applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
0,135,0.0452137813055003,Other,35,F,Non-US,29000,486,0.215,undergrad,Business,50000.0,-0.9023636363636364,-1.3545014494186394,0,0
1,135,0.0452137813055003,White,23,F,US Person,3500,342,0.214,undergrad,Arts,40000.0,-1.6270000000000002,-2.079137813055003,0,0
2,25,0.0454556038190779,White,24,F,Non-US,16000,444,0.512,undergrad,Business,66000.0,-1.677090909090909,-2.131646947281688,0,0
3,23,0.3748923690837981,White,19,F,Non-US,46000,575,0.287,graduate,Law,77000.0,-0.2207272727272726,-3.9696509635652535,0,0
4,135,0.0452137813055003,Other,31,M,Non-US,14000,780,0.224,undergrad,Arts,9000.0,-0.041272727272727294,-0.4934105403277303,1,1
5,76,0.0206891202622854,White,31,F,Non-US,47000,704,0.141,undergrad,Arts,7000.0,0.0963636363636364,-0.11052756625921759,1,1
6,76,0.0206891202622854,White,26,F,Non-US,10000,822,0.311,undergrad,STEM,16000.0,0.2634545454545455,0.05656334283169151,1,1
7,135,0.0452137813055003,White,21,F,US Person,19000,831,0.177,graduate,Law,67000.0,0.7681818181818183,0.3160440051268153,1,1
8,74,0.1617494568275518,Other,23,F,Non-US,1000,617,0.053,undergrad,Arts,43000.0,-0.4699999999999999,-2.0874945682755177,0,0
9,120,0.0542016312380452,White,23,F,Non-US,3000,791,0.156,undergrad,STEM,39000.0,0.4187272727272727,-0.12328903965317928,1,1
10,76,0.0206891202622854,White,19,F,US Person,23000,469,0.097,graduate,Arts,50000.0,-0.7641818181818181,-0.9710730208046721,1,0
11,37,0.0626858966647204,White,19,M,US Person,6000,492,0.054,undergrad,Arts,38000.0,-0.7465454545454545,-1.3734044211926584,0,0
12,80,0.1468675551656549,Black,34,F,Non-US,42000,431,0.118,undergrad,Arts,40000.0,-1.1303636363636365,-2.5990391880201855,0,0
13,37,0.0626858966647204,White,19,F,Non-US,14000,747,0.139,graduate,Arts,7000.0,0.20872727272727273,-0.4181316939199312,1,1
14,25,0.0454556038190779,Other,22,F,Non-US,19000,702,0.216,graduate,STEM,41000.0,0.07109090909090908,-0.3834651290998699,1,1
15,229,0.0845744546441171,White,21,F,Non-US,5500,607,0.022,undergrad,Business,37000.0,-0.06736363636363635,-0.9131081828048073,1,0
16,98,0.1410823134892537,White,31,M,US Person,23000,538,0.189,graduate,Law,90000.0,-0.09727272727272729,-1.5080958621652645,0,0
17,25,0.0454556038190779,White,23,F,Non-US,5000,536,0.272,undergrad,Business,10000.0,-0.8285454545454546,-1.2831014927362336,0,0
18,135,0.0452137813055003,White,30,M,Non-US,24000,459,0.159,undergrad,STEM,68000.0,-0.7685454545454546,-1.2206832676004575,0,0
19,72,0.098006312495863,Asian,19,M,US Person,1500,749,0.176,undergrad,Arts,23000.0,0.067,-0.9130631249586301,1,0
20,130,0.0737830316203467,Asian,26,F,US Person,15000,850,0.041,undergrad,Arts,27000.0,0.7852727272727273,0.04744241106926028,1,1
21,171,0.0801174711718513,White,31,F,Non-US,11000,614,0.189,graduate,Business,60000.0,-0.292909090909091,-1.094083802627604,0,0
22,135,0.0452137813055003,White,27,F,Non-US,23000,545,0.236,undergrad,Business,13000.0,-0.6158181818181818,-1.0679559948731847,1,0
23,195,0.0088945731217383,White,21,M,Non-US,7500,433,0.116,undergrad,Arts,15000.0,-1.076090909090909,-1.165036640308292,0,0
24,25,0.0454556038190779,White,22,F,US Person,6000,727,0.191,undergrad,Arts,69000.0,-0.266,-0.720556038190779,1,1
25,229,0.0845744546441171,White,24,F,Non-US,33000,771,0.197,undergrad,Arts,22000.0,0.144,-0.701744546441171,1,1
26,195,0.0088945731217383,White,19,M,Non-US,26000,693,0.249,graduate,Law,21000.0,0.26436363636363636,0.17541790514625336,1,1
27,78,0.0,White,21,F,Non-US,7500,596,0.169,undergrad,Business,32000.0,-0.38936363636363636,-0.38936363636363636,1,1
28,25,0.0454556038190779,White,24,M,Non-US,37000,845,0.124,graduate,Arts,26000.0,0.7330909090909091,0.2785348709001301,1,1
29,135,0.0452137813055003,White,33,F,Non-US,38000,533,0.241,graduate,Arts,32000.0,-0.6294545454545455,-1.0815923585095484,0,0
30,25,0.0454556038190779,White,24,F,Non-US,27000,365,0.166,undergrad,Business,91000.0,-1.2063636363636365,-1.6609196745544155,0,0
31,76,0.0206891202622854,White,19,M,Non-US,7000,736,0.117,undergrad,STEM,71000.0,0.22072727272727274,0.013836070104418757,1,1
32,229,0.0845744546441171,White,26,F,Non-US,17000,634,0.086,undergrad,STEM,39000.0,0.07181818181818186,-0.7739263646229891,1,1
33,76,0.0206891202622854,White,19,M,US Person,20000,541,0.089,graduate,Law,37000.0,-0.004363636363636403,-0.2112548389864904,1,1
34,97,0.1699801216915541,White,26,M,US Person,13000,436,0.199,graduate,Business,45000.0,-0.9481818181818181,-2.647983035097359,0,0
35,177,0.128168250145393,Other,28,M,Non-US,10000,487,0.171,graduate,Law,100000.0,-0.3747272727272728,-1.6564097741812027,0,0
36,73,0.0228348227025087,White,21,F,Non-US,2500,784,0.349,undergrad,Arts,13000.0,-0.2957272727272727,-0.5240754997523598,1,1
37,135,0.0452137813055003,Black,19,F,Non-US,4000,688,0.07,undergrad,STEM,20000.0,-0.027818181818181825,-0.47995599487318485,1,1
38,25,0.0454556038190779,White,23,M,US Person,3000,689,0.153,undergrad,Business,39000.0,-0.046181818181818185,-0.5007378563725972,1,1
39,135,0.0452137813055003,White,32,F,Non-US,33000,671,0.077,undergrad,Arts,17000.0,0.020363636363636375,-0.43177417669136664,1,1
40,89,0.0633437984524845,White,25,F,Non-US,38000,582,0.228,graduate,STEM,52000.0,-0.22527272727272724,-0.8587107117975723,1,0
41,62,0.0725423339255437,White,23,F,US Person,30000,604,0.244,graduate,Business,44000.0,-0.32527272727272727,-1.0506960665281642,1,0
42,135,0.0452137813055003,Asian,19,F,US Person,5000,534,0.162,undergrad,Arts,30000.0,-0.6658181818181818,-1.1179559948731848,0,0
43,62,0.0725423339255437,Black,21,F,Non-US,1000,615,0.248,undergrad,Arts,19000.0,-0.9672727272727272,-1.692696066528164,0,0
44,76,0.0206891202622854,White,25,F,US Person,30000,520,0.115,graduate,Business,53000.0,-0.3727272727272727,-0.5796184753501267,1,1
45,135,0.0452137813055003,Other,27,F,Non-US,19000,695,0.109,undergrad,Arts,19000.0,-0.09036363636363637,-0.5425014494186393,1,1
46,114,0.0600430683388976,White,22,F,Non-US,5500,813,0.276,undergrad,Business,27000.0,0.17372727272727273,-0.42670341066170325,1,1
47,73,0.0228348227025087,White,26,M,Non-US,17000,717,0.16,graduate,Law,57000.0,0.5756363636363636,0.3472881366112766,1,1
48,212,0.0192123729913557,White,22,F,Non-US,5000,577,0.032,undergrad,Arts,42000.0,-0.4994545454545454,-0.6915782753681023,1,1
49,249,0.0569469352230698,Other,28,F,Non-US,31000,621,0.202,undergrad,Business,20000.0,-0.2734545454545455,-0.8429238976852436,1,0
50,25,0.0454556038190779,White,19,M,Non-US,2500,608,0.08,undergrad,Arts,34000.0,-0.3977272727272727,-0.8522833109180517,1,0
51,62,0.0725423339255437,White,31,M,US Person,15000,441,0.243,undergrad,STEM,26000.0,-0.956,-1.681423339255437,0,0
52,25,0.0454556038190779,White,24,M,Non-US,14000,769,0.035,graduate,STEM,79000.0,0.6967272727272729,0.24217123453649386,1,1
53,115,0.0478914059262934,White,30,M,Non-US,18000,585,0.182,undergrad,Business,122000.0,-0.49236363636363634,-0.9712776956265703,1,0
54,52,0.1327523860859543,White,26,F,Non-US,17000,353,0.173,undergrad,STEM,48000.0,-1.2240000000000002,-2.551523860859543,0,0
55,135,0.0452137813055003,White,27,M,US Person,20000,481,0.121,graduate,STEM,37000.0,-0.38654545454545447,-0.8386832676004574,1,0
56,119,0.104774711507828,White,24,F,Non-US,19000,714,0.184,undergrad,Arts,55000.0,-0.2212727272727273,-1.2690198423510073,0,0
57,248,0.0114381620879679,White,24,F,Non-US,12000,850,0.135,undergrad,Business,47000.0,0.5292727272727273,0.4148911063930483,1,1
58,86,0.1141983907020081,White,21,F,US Person,21000,644,0.295,graduate,Arts,29000.0,-0.43581818181818177,-1.5778020888382627,0,0
59,197,0.0541982949727457,Asian,19,M,Non-US,5500,653,0.277,undergrad,STEM,98000.0,-0.26009090909090915,-0.8020738588183661,1,0
60,130,0.0737830316203467,White,21,M,Non-US,22000,494,0.024,graduate,STEM,30000.0,-0.13327272727272726,-0.8711030434761944,1,0
61,135,0.0452137813055003,Other,20,F,Non-US,34000,708,0.112,graduate,Arts,10000.0,0.19090909090909092,-0.2612287221459121,1,1
62,134,0.0204078477571767,White,19,M,US Person,8000,659,0.244,undergrad,Business,47000.0,-0.40727272727272734,-0.6113512048444943,1,1
63,25,0.0454556038190779,White,23,M,Non-US,5000,728,0.111,undergrad,STEM,40000.0,0.29163636363636364,-0.16291967455441536,1,1
