applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
0,CommunityCollege,0.12,White,22,M,Non-US,143000,570,0.149,undergrad,Arts,19000.0,-0.36070032307390276,-0.5767003230739027,0,0
1,CommunityCollege,0.12,Other,26,M,Non-US,16000,677,0.139,undergrad,STEM,32000.0,0.1977144345424542,-0.01828556545754581,1,0
2,StateU,0.065,White,31,M,Non-US,31000,554,0.262,undergrad,Arts,22000.0,-1.4966352948688377,-1.6136352948688377,0,0
3,ForProfit1,0.25,White,33,F,Non-US,71000,614,0.175,graduate,STEM,29000.0,0.2054743961321923,-0.24452560386780772,0,0
4,ForProfit2,0.3,White,25,F,Non-US,46000,727,0.054,undergrad,Business,66000.0,1.6532625745072562,1.1132625745072562,1,1
5,ForProfit2,0.3,White,29,M,US Person,14000,762,0.242,undergrad,Arts,28000.0,0.5930638323436941,0.05306383234369405,1,0
6,CommunityCollege,0.12,White,20,M,Non-US,46000,648,0.104,graduate,Law,38000.0,0.5082844986780342,0.2922844986780342,1,1
7,StateU,0.065,White,26,F,US Person,43000,640,0.134,graduate,Law,20000.0,0.1748903951533487,0.05789039515334869,1,0
8,StateU,0.065,White,27,F,Non-US,40000,715,0.119,undergrad,Business,35000.0,0.6675112002252584,0.5505112002252585,1,1
9,ForProfit1,0.25,White,25,M,Non-US,29000,731,0.319,undergrad,Arts,54000.0,0.18182835901634045,-0.26817164098365953,0,0
10,UVA,0.035,Other,34,F,Non-US,109000,719,0.168,graduate,STEM,28000.0,1.3123759596891182,1.2493759596891183,1,1
11,UVA,0.035,White,24,M,Non-US,175000,735,0.489,undergrad,Arts,13000.0,0.5306848907184434,0.4676848907184434,1,1
12,CommunityCollege,0.12,White,22,F,Non-US,55000,680,0.152,graduate,STEM,41000.0,0.6845961359726938,0.4685961359726938,1,1
13,ForProfit2,0.3,White,19,M,Non-US,36000,641,0.164,undergrad,Law,15000.0,0.24125930280933106,-0.298740697190669,0,0
14,StateU,0.065,White,29,F,Non-US,31000,641,0.256,undergrad,STEM,29000.0,-0.3551987100355441,-0.4721987100355441,0,0
15,ForProfit2,0.3,White,19,F,Non-US,66000,690,0.212,undergrad,STEM,22000.0,0.5481257323417547,0.008125732341754621,1,0
16,StateU,0.065,Black,25,M,Non-US,59000,655,0.353,graduate,Arts,38000.0,-0.6345153846782227,-0.7515153846782227,0,0
17,CommunityCollege,0.12,White,19,F,Non-US,36000,693,0.262,graduate,Arts,37000.0,0.39625917421567874,0.18025917421567875,1,1
18,StateU,0.065,White,22,F,Non-US,68000,790,0.36,graduate,Business,33000.0,1.0991365341233172,0.9821365341233173,1,1
19,ForProfit1,0.25,Other,26,M,Non-US,66000,751,0.138,undergrad,STEM,82000.0,1.3774911673343184,0.9274911673343185,1,1
20,ForProfit1,0.25,White,19,F,Non-US,49000,593,0.116,undergrad,STEM,24000.0,-0.3371946201332931,-0.7871946201332931,0,0
21,CommunityCollege,0.12,White,23,F,Non-US,56000,669,0.132,undergrad,Arts,48000.0,0.3836342019579175,0.16763420195791748,1,1
22,CommunityCollege,0.12,White,19,M,US Person,68000,553,0.178,undergrad,STEM,35000.0,-0.5940574823635081,-0.810057482363508,0,0
23,CommunityCollege,0.12,White,22,M,Non-US,27000,565,0.27,graduate,STEM,24000.0,-0.7337488390302561,-0.9497488390302561,0,0
