applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
0,CommunityCollege,0.12,Asian,35,F,Non-US,29000,486,0.215,undergrad,Business,50000.0,-0.7023636363636363,-0.9183636363636363,0,0
1,CommunityCollege,0.12,Black,23,F,US Person,3500,342,0.214,undergrad,Arts,40000.0,-1.8770000000000002,-2.0930000000000004,0,0
2,UVA,0.035,White,24,F,Non-US,16000,444,0.512,undergrad,Business,66000.0,-1.677090909090909,-1.740090909090909,0,0
3,UVA,0.035,Black,19,F,Non-US,46000,575,0.287,graduate,Law,77000.0,-0.4707272727272726,-0.5337272727272726,1,0
4,CommunityCollege,0.12,Other,31,M,Non-US,14000,780,0.224,undergrad,Arts,9000.0,-0.041272727272727294,-0.2572727272727273,1,1
5,StateU,0.065,White,31,F,Non-US,47000,704,0.141,undergrad,Arts,7000.0,0.0963636363636364,-0.020636363636363605,1,1
6,CommunityCollege,0.12,Other,26,F,Non-US,10000,822,0.311,undergrad,STEM,16000.0,0.2134545454545455,-0.0025454545454544897,1,1
7,CommunityCollege,0.12,Black,21,F,US Person,19000,831,0.177,graduate,Law,67000.0,0.5181818181818183,0.30218181818181833,1,1
8,StateU,0.065,White,23,F,Non-US,1000,617,0.053,undergrad,Arts,43000.0,-0.41999999999999993,-0.5369999999999999,1,0
9,CommunityCollege,0.12,Black,23,F,Non-US,3000,791,0.156,undergrad,STEM,39000.0,0.16872727272727273,-0.04727272727272727,1,1
10,CommunityCollege,0.12,White,19,F,US Person,23000,469,0.097,graduate,Arts,50000.0,-0.7641818181818181,-0.980181818181818,0,0
11,StateU,0.065,Other,19,M,US Person,6000,492,0.054,undergrad,Arts,38000.0,-0.7965454545454546,-0.9135454545454545,0,0
12,CommunityCollege,0.12,White,34,F,Non-US,42000,431,0.118,undergrad,Arts,40000.0,-0.8803636363636363,-1.0963636363636364,0,0
13,StateU,0.065,White,19,F,Non-US,14000,747,0.139,graduate,Arts,7000.0,0.20872727272727273,0.09172727272727273,1,1
14,StateU,0.065,Asian,22,F,Non-US,19000,702,0.216,graduate,STEM,41000.0,0.27109090909090905,0.15409090909090906,1,1
15,ForProfit2,0.3,White,21,F,Non-US,5500,607,0.022,undergrad,Business,37000.0,-0.06736363636363635,-0.6073636363636363,1,0
16,CommunityCollege,0.12,White,31,M,US Person,23000,538,0.189,graduate,Law,90000.0,-0.09727272727272729,-0.31327272727272726,1,1
17,StateU,0.065,White,23,F,Non-US,5000,536,0.272,undergrad,Business,10000.0,-0.8285454545454546,-0.9455454545454546,0,0
18,CommunityCollege,0.12,White,30,M,Non-US,24000,459,0.159,undergrad,STEM,68000.0,-0.7685454545454546,-0.9845454545454546,0,0
19,StateU,0.065,White,19,M,US Person,1500,749,0.176,undergrad,Arts,23000.0,-0.08299999999999999,-0.2,1,1
20,CommunityCollege,0.12,White,26,F,US Person,15000,850,0.041,undergrad,Arts,27000.0,0.6352727272727273,0.41927272727272735,1,1
21,ForProfit1,0.25,White,31,F,Non-US,11000,614,0.189,graduate,Business,60000.0,-0.292909090909091,-0.742909090909091,0,0
22,ForProfit1,0.25,White,27,F,Non-US,23000,545,0.236,undergrad,Business,13000.0,-0.6158181818181818,-1.0658181818181818,0,0
23,ForProfit1,0.25,Other,21,M,Non-US,7500,433,0.116,undergrad,Arts,15000.0,-1.126090909090909,-1.576090909090909,0,0
24,UVA,0.035,Black,22,F,US Person,6000,727,0.191,undergrad,Arts,69000.0,-0.516,-0.5790000000000001,1,0
25,ForProfit2,0.3,Other,24,F,Non-US,33000,771,0.197,undergrad,Arts,22000.0,0.09399999999999999,-0.44600000000000006,1,1
26,ForProfit1,0.25,White,19,M,Non-US,26000,693,0.249,graduate,Law,21000.0,0.26436363636363636,-0.18563636363636365,1,1
27,CommunityCollege,0.12,Black,21,F,Non-US,7500,596,0.169,undergrad,Business,32000.0,-0.6393636363636364,-0.8553636363636363,0,0
28,UVA,0.035,White,24,M,Non-US,37000,845,0.124,graduate,Arts,26000.0,0.7330909090909091,0.6700909090909091,1,1
29,CommunityCollege,0.12,Black,33,F,Non-US,38000,533,0.241,graduate,Arts,32000.0,-0.8794545454545455,-1.0954545454545455,0,0
30,StateU,0.065,White,24,F,Non-US,27000,365,0.166,undergrad,Business,91000.0,-1.2063636363636365,-1.3233636363636365,0,0
31,CommunityCollege,0.12,White,19,M,Non-US,7000,736,0.117,undergrad,STEM,71000.0,0.22072727272727274,0.004727272727272747,1,1
32,ForProfit2,0.3,White,26,F,Non-US,17000,634,0.086,undergrad,STEM,39000.0,0.07181818181818186,-0.46818181818181814,1,0
33,StateU,0.065,White,19,M,US Person,20000,541,0.089,graduate,Law,37000.0,-0.004363636363636403,-0.12136363636363641,1,1
34,CommunityCollege,0.12,White,26,M,US Person,13000,436,0.199,graduate,Business,45000.0,-0.9481818181818181,-1.1641818181818182,0,0
