applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
0,CommunityCollege,0.12,White,22,M,Non-US,143000.0,570.7,0.14851604197819687,undergrad,Arts,19000.0,-0.35273240703029596,-0.5687324070302959,0,0
1,CommunityCollege,0.12,Black,26,M,Non-US,16000.0,677.2,0.13899064898857322,undergrad,STEM,32000.0,-0.0002668634346917609,-0.21626686343469176,0,0
2,StateU,0.065,White,31,M,Non-US,31000.0,554.2,0.262130130512139,undergrad,Arts,22000.0,-1.4948955558931152,-1.6118955558931152,0,0
3,ForProfit1,0.25,White,33,F,Non-US,71000.0,614.2,0.17516750061421418,graduate,STEM,29000.0,0.2071393949037643,-0.24286060509623572,0,0
4,ForProfit2,0.3,White,25,F,Non-US,46000.0,727.5,0.054210635158564655,undergrad,Business,66000.0,1.657841304190127,1.117841304190127,1,1
5,ForProfit2,0.3,Other,29,M,US Person,14000.0,762.8,0.24186697024666085,undergrad,Arts,28000.0,0.551329891850372,0.01132989185037192,1,0
6,CommunityCollege,0.12,White,20,M,Non-US,46000.0,648.9,0.1042806401375041,graduate,Law,38000.0,0.5167232184030257,0.30072321840302574,1,1
7,StateU,0.065,Other,26,F,US Person,43000.0,640.1,0.1335385294989567,graduate,Law,20000.0,0.1268133361554356,0.0098133361554356,1,0
8,StateU,0.065,White,27,F,Non-US,40000.0,715.9,0.1191212431395174,undergrad,Business,35000.0,0.6762687139462235,0.5592687139462235,1,1
9,ForProfit1,0.25,Other,25,M,Non-US,29000.0,731.5,0.31919335684961797,undergrad,Arts,54000.0,0.1364416453171045,-0.3135583546828955,0,0
10,UVA,0.035,Black,34,F,Non-US,109000.0,719.9,0.16753591231146672,graduate,STEM,28000.0,1.1223041350661844,1.0593041350661845,1,1
11,UVA,0.035,White,24,M,Non-US,175000.0,735.2,0.4888119585410835,undergrad,Arts,13000.0,0.5330609736362768,0.4700609736362768,1,1
12,CommunityCollege,0.12,Asian,22,F,Non-US,55000.0,680.0,0.15165068398865278,graduate,STEM,41000.0,0.8352947679953883,0.6192947679953883,1,1
13,ForProfit2,0.3,Other,19,M,Non-US,36000.0,641.3,0.1640240197883882,undergrad,Law,15000.0,0.19421126323255428,-0.34578873676744576,0,0
14,StateU,0.065,Other,29,F,Non-US,31000.0,641.8,0.255989446267998,undergrad,STEM,29000.0,-0.39717760257154067,-0.5141776025715407,0,0
