applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
0,CommunityCollege,0.12,White,35,F,Non-US,16000,486,0.215,undergrad,Business,50000.0,-0.9303636363636364,-1.1463636363636365,0,0
1,CommunityCollege,0.12,White,19,M,US Person,3000,741,0.039,undergrad,STEM,74000.0,0.37090909090909097,0.15490909090909097,1,1
2,UVA,0.035,Black,23,M,Non-US,12000,667,0.174,graduate,STEM,13000.0,-0.11418181818181813,-0.17718181818181816,1,1
3,ForProfit1,0.25,White,20,F,Non-US,30000,698,0.072,graduate,Arts,53000.0,0.16054545454545452,-0.2894545454545455,1,1
4,ForProfit2,0.3,White,24,F,Non-US,19000,638,0.26,undergrad,Business,50000.0,-0.4496363636363637,-0.9896363636363638,0,0
5,ForProfit2,0.3,White,24,F,Non-US,10000,436,0.093,undergrad,Arts,35000.0,-1.0041818181818183,-1.5441818181818183,0,0
6,UVA,0.035,Other,28,M,Non-US,13000,850,0.02,graduate,Arts,59000.0,0.6652727272727272,0.6022727272727272,1,1
7,StateU,0.065,White,23,F,Non-US,3500,636,0.505,undergrad,STEM,24000.0,-0.8399090909090912,-0.9569090909090912,0,0
8,ForProfit1,0.25,White,32,F,Non-US,43000,557,0.219,undergrad,Business,29000.0,-0.4181818181818182,-0.8681818181818182,0,0
9,UVA,0.035,White,19,F,Non-US,7000,718,0.263,undergrad,Arts,29000.0,-0.3367272727272727,-0.3997272727272727,1,1
10,StateU,0.065,White,22,F,Non-US,11000,696,0.104,graduate,Business,31000.0,0.2752727272727273,0.1582727272727273,1,1
11,CommunityCollege,0.12,Other,19,M,US Person,42000,778,0.319,graduate,Business,56000.0,0.17945454545454542,-0.036545454545454575,1,1
12,ForProfit2,0.3,Asian,29,F,Non-US,19000,486,0.262,undergrad,Arts,14000.0,-0.9563636363636362,-1.4963636363636361,0,0
13,CommunityCollege,0.12,Black,26,F,Non-US,10000,630,0.178,graduate,STEM,52000.0,-0.36872727272727274,-0.5847272727272728,1,0
14,StateU,0.065,White,19,F,Non-US,26000,747,0.139,graduate,Arts,7000.0,0.2807272727272727,0.16372727272727272,1,1
15,ForProfit1,0.25,Black,23,F,Non-US,2000,789,0.218,undergrad,Arts,29000.0,-0.26854545454545453,-0.7185454545454546,0,0
16,ForProfit2,0.3,Black,23,F,Non-US,6000,589,0.319,undergrad,Arts,16000.0,-1.1738181818181816,-1.7138181818181817,0,0
17,CommunityCollege,0.12,Other,30,F,Non-US,22000,633,0.396,undergrad,STEM,13000.0,-0.5718181818181818,-0.7878181818181818,0,0
