applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
0,CommunityCollege,0.12,White,23,M,Non-US,143000,376,0.149,undergrad,STEM,30000.0,-0.2363636363636364,-0.4523636363636364,1,0
1,CommunityCollege,0.12,White,29,M,US Person,42000,741,0.039,graduate,STEM,29000.0,0.8549090909090911,0.6389090909090911,1,1
2,UVA,0.035,Black,27,M,Non-US,47000,759,0.102,undergrad,Arts,20000.0,0.12436363636363645,0.06136363636363644,1,1
3,UVA,0.035,Black,28,F,Non-US,19000,550,0.163,graduate,STEM,41000.0,-0.5756363636363635,-0.6386363636363636,0,0
4,UVA,0.035,Black,25,F,Non-US,109000,655,0.125,undergrad,Arts,13000.0,0.07218181818181824,0.009181818181818222,1,1
5,StateU,0.065,Other,24,M,Non-US,24000,781,0.446,undergrad,Business,187000.0,-0.32163636363636366,-0.43863636363636366,1,0
6,CommunityCollege,0.12,White,29,M,US Person,88000,767,0.352,undergrad,Arts,28000.0,0.14945454545454553,-0.06654545454545446,1,1
7,CommunityCollege,0.12,White,21,F,Non-US,18000,657,0.166,undergrad,Business,41000.0,-0.19854545454545455,-0.41454545454545455,1,0
8,StateU,0.065,Other,19,F,Non-US,40000,471,0.348,graduate,STEM,42000.0,-0.9069090909090909,-1.0239090909090909,0,0
9,CommunityCollege,0.12,Black,26,M,US Person,42000,551,0.142,graduate,Law,84000.0,-0.09199999999999992,-0.30799999999999994,1,0
10,CommunityCollege,0.12,Other,28,M,Non-US,144000,404,0.142,graduate,Arts,36000.0,-0.3145454545454546,-0.5305454545454545,0,0
11,CommunityCollege,0.12,White,29,M,Non-US,29000,695,0.109,undergrad,STEM,19000.0,0.31963636363636366,0.10363636363636367,1,1
12,StateU,0.065,Other,31,M,Non-US,40000,850,0.249,undergrad,Arts,40000.0,0.3192727272727273,0.20227272727272733,1,1
13,CommunityCollege,0.12,White,29,F,Non-US,35000,315,0.339,graduate,Arts,7000.0,-1.6361818181818184,-1.8521818181818184,0,0
14,ForProfit1,0.25,White,22,F,Non-US,44000,611,0.282,graduate,STEM,41000.0,-0.19181818181818172,-0.6418181818181817,0,0
15,CommunityCollege,0.12,White,24,F,Non-US,30000,589,0.319,undergrad,Business,37000.0,-0.5798181818181819,-0.7958181818181819,0,0
