applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
0,19,F,White,7000,824,0.137,181,0.0694555405916422,undergrad,STEM,85000.0,0.5007272727272727,-0.3327392143724337,1,0,1
1,27,F,White,10000,649,0.084,96,0.0598803195385864,graduate,Business,52000.0,0.03836363636363635,-0.6802001980994004,1,0,1
2,25,M,White,26000,741,0.188,76,0.0206891202622854,undergrad,Arts,8000.0,0.010909090909090924,-0.23736035223833388,1,0,1
3,32,M,White,54000,683,0.174,229,0.0845744546441171,undergrad,Arts,18000.0,-0.003999999999999976,-1.0188934557294052,1,0,1
4,19,F,Asian,36000,831,0.183,73,0.0228348227025087,graduate,STEM,12000.0,0.8581818181818182,0.5841639457517137,1,0,1
5,29,M,White,24000,619,0.191,85,0.0294226470636067,graduate,Arts,35000.0,-0.30072727272727273,-0.6537990374905531,1,0,1
6,24,F,Asian,21000,850,0.071,62,0.0725423339255437,graduate,Arts,20000.0,0.7612727272727273,-0.109235279833797,1,0,1
7,19,F,White,18000,521,0.272,135,0.0452137813055003,graduate,Arts,24000.0,-0.8550909090909092,-1.3976562847569127,0,0,0
8,25,M,White,22000,300,0.054,65,0.1241910448658457,undergrad,Arts,19000.0,-1.348727272727273,-2.8390198111174216,0,0,0
9,31,M,White,39000,721,0.319,248,0.0114381620879679,undergrad,STEM,42000.0,-0.04581818181818181,-0.18307612687379662,1,0,1
10,20,M,Other,22000,516,0.148,135,0.0452137813055003,graduate,STEM,24000.0,-0.3012727272727272,-0.8438381029387307,1,0,1
11,31,F,White,43000,850,0.227,25,0.0454556038190779,undergrad,Business,38000.0,0.6312727272727273,0.08580548144379252,1,0,1
12,19,M,White,4500,674,0.284,1,0.0633813776097611,undergrad,Business,42000.0,-0.45372727272727265,-1.2143038040444059,1,0,1
13,23,M,Asian,8000,442,0.397,76,0.0206891202622854,undergrad,Arts,8000.0,-1.6023636363636364,-1.8506330795110613,0,0,0
14,25,M,Other,14000,850,0.116,135,0.0452137813055003,graduate,STEM,16000.0,0.9292727272727273,0.38670735160672365,1,0,1
15,24,M,White,31000,676,0.112,72,0.098006312495863,graduate,STEM,56000.0,0.30654545454545457,-0.8695302954049015,1,0,1
16,22,F,White,2000,548,0.145,96,0.0598803195385864,undergrad,Arts,12000.0,-0.7489090909090909,-1.4674729253721277,0,0,0
17,20,F,White,18000,417,0.251,76,0.0206891202622854,graduate,STEM,10000.0,-0.8912727272727274,-1.1395421704201523,0,0,1
18,30,M,Asian,25000,845,0.052,135,0.0452137813055003,undergrad,Business,8000.0,0.8550909090909091,0.3125255334249055,1,0,1
19,27,M,White,10000,672,0.351,47,0.0941029777396706,undergrad,Arts,47000.0,-0.7619999999999999,-1.8912357328760474,1,0,0
20,37,F,Other,46000,424,0.112,96,0.0598803195385864,undergrad,Arts,51000.0,-0.9698181818181817,-1.6883820162812184,0,0,0
21,33,F,White,20000,540,0.179,96,0.0598803195385864,graduate,STEM,43000.0,-0.38799999999999996,-1.1065638344630366,1,0,1
22,22,M,White,2500,652,0.242,70,0.0653330647666887,undergrad,Arts,47000.0,-0.6617272727272727,-1.445724049927537,1,0,0
23,28,M,Black,78000,589,0.042,76,0.0206891202622854,undergrad,STEM,5000.0,0.3621818181818182,0.11391237503439341,1,0,1
24,21,F,Asian,3500,507,0.209,76,0.0206891202622854,undergrad,Business,24000.0,-0.817,-1.0652694431474248,1,1,1
25,19,F,White,13000,643,0.358,25,0.0454556038190779,graduate,Business,65000.0,-0.5134545454545455,-1.0589217912834803,1,0,1
26,21,M,White,6000,608,0.221,72,0.098006312495863,undergrad,STEM,9000.0,-0.35872727272727273,-1.5348030226776288,1,0,0
27,29,F,Other,24000,629,0.496,14,0.0716640292402546,graduate,STEM,54000.0,-0.6743636363636363,-1.5343319872466914,1,1,0
28,39,F,Asian,20000,678,0.149,73,0.0228348227025087,undergrad,Business,8000.0,0.023818181818181836,-0.2501996906119226,1,0,1
29,25,F,White,17000,727,0.124,153,0.0538262622638986,undergrad,Arts,19000.0,0.03400000000000003,-0.6119151471667832,1,0,1
30,24,F,White,17000,719,0.222,73,0.0228348227025087,undergrad,Arts,11000.0,-0.1910909090909091,-0.46510878152101354,1,0,1
31,27,F,White,17000,617,0.102,96,0.0598803195385864,graduate,Arts,42000.0,-0.27199999999999996,-0.9905638344630368,1,0,1
32,24,F,White,10000,537,0.23,25,0.0454556038190779,undergrad,STEM,26000.0,-0.6109090909090908,-1.1563763367380258,1,0,1
33,30,M,White,47000,463,0.194,25,0.0454556038190779,undergrad,Arts,26000.0,-0.886,-1.4314672458289348,0,0,0
34,19,M,White,2500,494,0.23,76,0.0206891202622854,undergrad,STEM,15000.0,-0.8122727272727275,-1.0605421704201523,1,1,1
35,23,M,White,6500,803,0.252,25,0.0454556038190779,undergrad,Arts,11000.0,-0.008636363636363609,-0.5541036094652985,1,0,1
36,24,M,White,38000,580,0.399,61,0.0824980369278871,undergrad,STEM,49000.0,-0.7245454545454544,-1.7145218976800995,1,1,0
37,19,M,White,6500,850,0.074,143,0.3225492305952699,undergrad,Business,12000.0,0.7182727272727273,-3.1523180398705115,1,0,0
38,23,F,White,2500,607,0.227,171,0.0801174711718513,undergrad,Arts,28000.0,-0.6953636363636364,-1.656773290425852,1,0,0
39,19,F,Black,29000,422,0.159,124,0.3590904470954283,graduate,Law,43000.0,-0.6230909090909091,-4.932176274236049,0,0,0
40,19,F,White,19000,738,0.216,25,0.0454556038190779,graduate,Arts,51000.0,-0.04799999999999999,-0.5934672458289347,1,0,1
41,19,F,White,6500,810,0.526,135,0.0452137813055003,undergrad,Arts,25000.0,-0.5311818181818183,-1.0737471938478218,1,0,1
42,25,F,Other,15000,339,0.356,30,0.0320534171387883,undergrad,Arts,33000.0,-1.8529090909090908,-2.2375500965745503,0,0,0
43,28,M,White,66000,785,0.199,96,0.0598803195385864,undergrad,Business,14000.0,0.5889090909090909,-0.1296547435539458,1,0,1
44,32,F,White,51000,850,0.352,76,0.0206891202622854,graduate,STEM,22000.0,0.6792727272727273,0.4310032841253024,1,0,1
45,22,M,White,22000,577,0.154,135,0.0452137813055003,graduate,Arts,22000.0,-0.3914545454545454,-0.934019921120549,1,1,1
46,21,F,White,4000,561,0.155,215,0.117501396154848,undergrad,Business,18000.0,-0.5096363636363636,-1.9196531174945397,0,0,0
47,26,M,Asian,29000,850,0.148,30,0.0320534171387883,undergrad,Arts,19000.0,0.5052727272727273,0.1206317216072677,1,0,1
48,22,M,White,5000,448,0.207,96,0.0598803195385864,undergrad,Arts,19000.0,-1.2185454545454546,-1.9371092890084913,0,0,0
49,19,M,White,3500,730,0.266,229,0.0845744546441171,undergrad,Arts,53000.0,-0.4200909090909092,-1.4349843648203144,1,0,0
50,23,F,Other,57000,728,0.097,135,0.0452137813055003,graduate,Business,121000.0,0.5816363636363636,0.039070987970360016,1,0,1
51,19,F,White,2000,619,0.293,194,0.0493064737945422,undergrad,Business,14000.0,-0.5867272727272727,-1.178404958261779,1,0,1
52,26,M,White,20000,716,0.02,122,0.0715110732622415,graduate,Arts,20000.0,0.37,-0.48813287914689807,1,0,1
53,26,M,Other,28000,645,0.195,25,0.0454556038190779,undergrad,STEM,18000.0,-0.04018181818181818,-0.585649064010753,1,0,1
54,31,M,White,32000,744,0.278,73,0.0228348227025087,undergrad,Business,27000.0,0.07781818181818176,-0.1961996906119227,1,0,1
55,21,F,White,7500,570,0.113,110,0.1297935402004485,undergrad,Arts,57000.0,-0.6719090909090909,-2.2294315733144727,0,0,0
56,24,F,White,27000,493,0.315,205,0.0159789019923045,undergrad,Arts,34000.0,-1.138909090909091,-1.3306559148167452,0,0,0
57,23,F,White,2000,464,0.206,14,0.0716640292402546,undergrad,Business,25000.0,-0.9763636363636364,-1.8363319872466914,0,0,0
