applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2,ForProfit1,0.25,White,23,F,Non-US,22000,774,0.104,undergrad,STEM,20000.0,1.364,0.9140000000000001,1,0,1,1
3,ForProfit2,0.3,White,23,M,US Person,35000,744,0.097,graduate,Law,19000.0,1.406,0.8659999999999999,1,0,1,1
4,CommunityCollege,0.12,White,19,M,Non-US,60000,684,0.412,undergrad,Law,35000.0,0.17600000000000005,-0.03999999999999995,1,0,1,0
5,StateU,0.065,White,27,F,Non-US,182000,800,0.237,graduate,Arts,57000.0,2.168,2.051,1,0,1,1
7,CommunityCollege,0.12,Asian,22,M,Non-US,55000,668,0.092,undergrad,Arts,37000.0,0.376,0.16,1,0,1,1
8,CommunityCollege,0.12,White,25,F,Non-US,32000,677,0.081,undergrad,STEM,39000.0,0.5,0.28400000000000003,1,1,1,1
11,StateU,0.065,White,29,M,Non-US,42000,764,0.092,undergrad,Law,44000.0,1.5080000000000002,1.3910000000000002,1,0,1,1
13,CommunityCollege,0.12,Black,20,F,Non-US,44000,712,0.228,undergrad,Law,31000.0,0.478,0.262,1,0,1,1
15,StateU,0.065,Asian,25,M,Non-US,44000,671,0.095,undergrad,Law,30000.0,0.7340000000000001,0.6170000000000001,1,0,1,1
16,StateU,0.065,White,30,F,Non-US,34000,721,0.141,undergrad,Business,16000.0,0.732,0.615,1,0,1,1
18,CommunityCollege,0.12,Other,33,F,Non-US,47000,702,0.215,undergrad,Law,26000.0,0.622,0.406,1,0,1,1
19,ForProfit2,0.3,Other,29,M,Non-US,32000,691,0.05,undergrad,Arts,45000.0,0.35200000000000004,-0.188,1,0,0,0
20,StateU,0.065,Asian,20,F,Non-US,45000,689,0.282,undergrad,Business,15000.0,0.3460000000000001,0.2290000000000001,1,0,1,1
21,UVA,0.035,White,21,F,US Person,37000,693,0.214,undergrad,Law,47000.0,0.524,0.461,1,0,1,1
23,StateU,0.065,White,19,F,Non-US,57000,696,0.143,undergrad,Business,22000.0,0.616,0.499,1,0,1,1
25,ForProfit1,0.25,White,19,M,Non-US,67000,665,0.211,graduate,Business,25000.0,0.38,-0.07,1,0,1,0
27,CommunityCollege,0.12,Asian,30,F,US Person,18000,672,0.02,undergrad,STEM,74000.0,0.638,0.42200000000000004,1,0,1,1
28,CommunityCollege,0.12,White,32,M,Non-US,76000,712,0.083,undergrad,STEM,39000.0,1.1099999999999999,0.8939999999999999,1,0,1,1
