applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
4,StateU,0.065,White,21,F,Non-US,36000,781,0.183,graduate,STEM,12000.0,0.6763636363636365,0.5593636363636365,1,0,1,1
10,ForProfit2,0.3,White,29,F,Non-US,38000,850,0.048,graduate,Law,70000.0,1.4092727272727275,0.8692727272727274,1,0,1,1
11,CommunityCollege,0.12,White,33,M,Non-US,17000,821,0.035,undergrad,STEM,26000.0,0.8538181818181818,0.6378181818181818,1,0,1,1
20,ForProfit2,0.3,White,28,F,Non-US,18000,731,0.235,graduate,STEM,25000.0,0.2825454545454546,-0.25745454545454544,1,0,1,1
23,CommunityCollege,0.12,White,25,M,US Person,18000,850,0.222,undergrad,Business,34000.0,0.4912727272727273,0.27527272727272734,1,1,1,1
32,ForProfit2,0.3,White,21,M,Non-US,16000,611,0.097,graduate,Law,49000.0,0.11018181818181819,-0.4298181818181819,1,1,1,1
34,StateU,0.065,White,19,M,US Person,25000,850,0.106,graduate,Business,34000.0,0.9152727272727273,0.7982727272727274,1,1,1,1
35,ForProfit1,0.25,White,26,M,US Person,30000,841,0.226,undergrad,STEM,50000.0,0.5225454545454546,0.07254545454545464,1,0,1,1
40,ForProfit1,0.25,White,19,F,Non-US,18000,850,0.305,graduate,Arts,39000.0,0.27527272727272734,-0.17472727272727268,1,1,1,1
54,StateU,0.065,Other,36,F,US Person,37000,812,0.164,graduate,Arts,59000.0,0.3830909090909092,0.2660909090909092,1,0,1,1
64,CommunityCollege,0.12,White,19,M,US Person,26000,750,0.087,graduate,STEM,32000.0,0.6956363636363636,0.47963636363636364,1,0,1,1
77,ForProfit1,0.25,White,23,F,Non-US,6000,649,0.02,undergrad,STEM,22000.0,0.19236363636363638,-0.25763636363636366,1,1,1,1
82,CommunityCollege,0.12,Black,32,M,Non-US,33000,730,0.062,graduate,STEM,38000.0,0.46490909090909094,0.24890909090909094,1,0,1,1
90,StateU,0.065,White,31,M,Non-US,19000,828,0.094,graduate,STEM,5000.0,0.9232727272727272,0.8062727272727273,1,0,1,1
98,StateU,0.065,White,20,F,US Person,24000,802,0.165,graduate,Business,79000.0,0.5167272727272727,0.3997272727272727,1,1,1,1
100,ForProfit1,0.25,White,19,F,Non-US,1000,834,0.166,undergrad,Arts,20000.0,0.24309090909090905,-0.20690909090909096,1,1,1,1
103,CommunityCollege,0.12,White,23,F,Non-US,22000,837,0.327,graduate,Business,54000.0,0.30800000000000005,0.09200000000000005,1,1,1,1
107,CommunityCollege,0.12,White,23,F,Non-US,15000,669,0.077,graduate,Law,127000.0,0.35509090909090907,0.13909090909090907,1,1,1,1
110,CommunityCollege,0.12,White,28,M,Non-US,33000,817,0.138,graduate,Business,72000.0,0.6792727272727274,0.4632727272727274,1,0,1,1
116,ForProfit1,0.25,White,33,F,Non-US,36000,850,0.21,undergrad,Arts,23000.0,0.42327272727272736,-0.026727272727272655,1,0,1,1
121,CommunityCollege,0.12,Other,19,M,Non-US,5500,850,0.212,undergrad,STEM,40000.0,0.48627272727272725,0.2702727272727272,1,0,1,1
124,StateU,0.065,White,25,F,Non-US,25000,745,0.101,undergrad,STEM,80000.0,0.3934545454545454,0.2764545454545454,1,0,1,1
126,CommunityCollege,0.12,White,20,F,Non-US,24000,717,0.03,graduate,Law,37000.0,0.7776363636363637,0.5616363636363637,1,0,1,1
127,CommunityCollege,0.12,White,25,F,Non-US,23000,756,0.13,undergrad,Business,37000.0,0.3634545454545455,0.14745454545454548,1,0,1,1
129,StateU,0.065,White,31,F,Non-US,47000,711,0.087,undergrad,STEM,17000.0,0.529818181818182,0.412818181818182,1,1,1,1
130,UVA,0.035,White,23,F,Non-US,10000,742,0.315,graduate,Law,61000.0,0.1145454545454545,0.05154545454545449,1,0,1,1
134,UVA,0.035,White,22,F,Non-US,23000,688,0.088,graduate,STEM,48000.0,0.35018181818181815,0.28718181818181815,1,1,1,1
143,CommunityCollege,0.12,Asian,25,F,Non-US,13000,795,0.119,undergrad,Business,37000.0,0.6172727272727273,0.40127272727272734,1,0,1,1
147,StateU,0.065,White,21,F,Non-US,21000,678,0.125,graduate,Business,68000.0,0.1278181818181818,0.010818181818181796,1,1,1,1
156,CommunityCollege,0.12,White,26,M,US Person,56000,697,0.096,undergrad,Business,12000.0,0.4149090909090909,0.1989090909090909,1,0,1,1
169,CommunityCollege,0.12,Other,21,F,Non-US,6000,850,0.244,undergrad,STEM,34000.0,0.42527272727272736,0.20927272727272736,1,1,1,1
177,StateU,0.065,White,28,F,US Person,35000,814,0.097,undergrad,Business,44000.0,0.6123636363636363,0.49536363636363634,1,0,1,1
181,StateU,0.065,White,19,M,US Person,4500,850,0.076,undergrad,Business,22000.0,0.7022727272727273,0.5852727272727273,1,0,1,1
189,StateU,0.065,White,19,F,Non-US,7500,850,0.033,undergrad,STEM,28000.0,0.9062727272727273,0.7892727272727273,1,0,1,1
190,CommunityCollege,0.12,White,26,F,Non-US,13000,850,0.263,undergrad,Business,41000.0,0.2792727272727273,0.06327272727272729,1,1,1,1
192,StateU,0.065,White,28,M,US Person,10000,850,0.084,graduate,Business,62000.0,0.7692727272727273,0.6522727272727273,1,0,1,1
197,StateU,0.065,White,19,F,Non-US,35000,759,0.123,graduate,Law,13000.0,0.8103636363636364,0.6933636363636364,1,0,1,1
198,ForProfit1,0.25,White,26,M,Non-US,18000,725,0.108,undergrad,STEM,11000.0,0.36472727272727273,-0.08527272727272728,1,0,1,1
202,StateU,0.065,Other,19,M,Non-US,4500,770,0.24,undergrad,STEM,72000.0,0.03336363636363636,-0.08363636363636365,1,1,1,1
203,StateU,0.065,Other,30,M,Non-US,19000,738,0.084,undergrad,Business,30000.0,0.316,0.199,1,1,1,1
208,ForProfit1,0.25,White,27,M,Non-US,17000,850,0.176,undergrad,STEM,48000.0,0.5772727272727274,0.12727272727272737,1,1,1,1
209,ForProfit1,0.25,Asian,24,F,Non-US,21000,850,0.264,graduate,STEM,8000.0,0.8252727272727273,0.37527272727272726,1,0,1,1
221,StateU,0.065,Asian,19,F,Non-US,6000,689,0.114,undergrad,STEM,30000.0,0.2998181818181818,0.18281818181818182,1,1,1,1
225,CommunityCollege,0.12,White,29,F,Non-US,18000,700,0.079,undergrad,Business,25000.0,0.23181818181818184,0.015818181818181842,1,1,1,1
229,CommunityCollege,0.12,White,31,F,US Person,19000,793,0.241,undergrad,Business,41000.0,0.15200000000000002,-0.06399999999999997,1,1,1,1
239,CommunityCollege,0.12,White,29,F,Non-US,38000,742,0.25,undergrad,STEM,67000.0,0.16254545454545455,-0.05345454545454545,1,1,1,1
240,CommunityCollege,0.12,White,29,M,US Person,10000,761,0.281,undergrad,Business,12000.0,0.0016363636363635747,-0.21436363636363642,1,1,1,1
249,ForProfit2,0.3,White,25,F,US Person,18000,722,0.081,undergrad,Business,5000.0,0.3078181818181819,-0.23218181818181816,1,1,1,1
258,StateU,0.065,White,28,F,Non-US,19000,756,0.189,graduate,STEM,29000.0,0.47145454545454546,0.35445454545454547,1,0,1,1
262,ForProfit2,0.3,Other,20,F,Non-US,51000,820,0.314,graduate,STEM,32000.0,0.5961818181818181,0.05618181818181811,1,1,1,1
266,ForProfit1,0.25,Other,25,M,Non-US,44000,850,0.253,undergrad,Business,11000.0,0.5352727272727272,0.08527272727272722,1,0,1,1
269,CommunityCollege,0.12,White,23,F,Non-US,4500,773,0.02,undergrad,Arts,44000.0,0.23427272727272727,0.018272727272727274,1,1,1,1
277,StateU,0.065,White,31,F,US Person,26000,776,0.331,graduate,Law,58000.0,0.5021818181818182,0.3851818181818182,1,1,1,1
286,ForProfit1,0.25,Black,30,M,Non-US,43000,789,0.153,undergrad,Business,35000.0,0.30745454545454554,-0.14254545454545448,1,1,1,1
289,CommunityCollege,0.12,White,28,M,Non-US,18000,850,0.069,undergrad,STEM,32000.0,0.8972727272727272,0.6812727272727273,1,0,1,1
294,CommunityCollege,0.12,White,28,F,Non-US,33000,850,0.26,graduate,STEM,41000.0,0.6552727272727272,0.43927272727272726,1,0,1,1
299,StateU,0.065,White,24,F,Non-US,20000,850,0.297,graduate,STEM,46000.0,0.5032727272727273,0.3862727272727273,1,0,1,1
306,StateU,0.065,White,24,M,Non-US,20000,804,0.135,undergrad,STEM,58000.0,0.51,0.393,1,1,1,1
309,StateU,0.065,White,31,F,Non-US,44000,732,0.226,undergrad,Business,22000.0,0.21018181818181816,0.09318181818181816,1,1,1,1
314,UVA,0.035,White,35,F,Non-US,35000,850,0.144,graduate,STEM,30000.0,0.9992727272727273,0.9362727272727273,1,0,1,1
319,CommunityCollege,0.12,Other,34,M,Non-US,32000,832,0.152,undergrad,Business,45000.0,0.4998181818181819,0.28381818181818186,1,1,1,1
324,StateU,0.065,Other,24,M,Non-US,24000,850,0.194,undergrad,Business,41000.0,0.4332727272727273,0.3162727272727273,1,0,1,1
326,CommunityCollege,0.12,Black,26,F,Non-US,45000,734,0.13,undergrad,STEM,55000.0,0.16545454545454552,-0.05054545454545448,1,1,1,1
335,StateU,0.065,Other,25,F,Non-US,21000,833,0.118,undergrad,STEM,5000.0,0.7054545454545453,0.5884545454545453,1,0,1,1
348,CommunityCollege,0.12,Black,30,M,Non-US,57000,850,0.169,undergrad,Arts,27000.0,0.3812727272727273,0.16527272727272732,1,1,1,1
355,StateU,0.065,White,30,M,Non-US,37000,752,0.151,undergrad,Arts,15000.0,0.1909090909090909,0.07390909090909088,1,1,1,1
359,ForProfit2,0.3,White,19,F,Non-US,20000,788,0.069,graduate,Arts,47000.0,0.4338181818181819,-0.10618181818181816,1,1,1,1
376,CommunityCollege,0.12,White,19,F,Non-US,25000,678,0.089,graduate,STEM,24000.0,0.4238181818181818,0.20781818181818182,1,1,1,1
381,StateU,0.065,White,27,F,US Person,10000,812,0.155,undergrad,Arts,39000.0,0.2390909090909091,0.1220909090909091,1,1,1,1
386,CommunityCollege,0.12,White,26,F,Non-US,16000,796,0.197,undergrad,Business,38000.0,0.3329090909090909,0.11690909090909088,1,0,1,1
389,StateU,0.065,White,19,F,Non-US,23000,829,0.089,graduate,Arts,55000.0,0.5609090909090909,0.4439090909090909,1,1,1,1
400,ForProfit2,0.3,White,32,M,Non-US,24000,850,0.199,undergrad,Arts,21000.0,0.3732727272727273,-0.16672727272727272,1,1,1,1
401,ForProfit1,0.25,Black,26,F,Non-US,18000,850,0.042,graduate,Law,92000.0,1.0512727272727274,0.6012727272727274,1,0,1,1
403,StateU,0.065,White,22,M,Non-US,8000,712,0.061,undergrad,STEM,37000.0,0.35145454545454546,0.23445454545454547,1,1,1,1
408,CommunityCollege,0.12,Other,22,M,Non-US,4000,850,0.138,undergrad,STEM,35000.0,0.6252727272727272,0.40927272727272723,1,0,1,1
425,StateU,0.065,White,23,F,US Person,39000,786,0.048,graduate,Arts,28000.0,0.6825454545454546,0.5655454545454546,1,0,1,1
426,CommunityCollege,0.12,White,23,F,US Person,3500,850,0.052,undergrad,Arts,79000.0,0.4442727272727274,0.22827272727272738,1,0,1,1
428,ForProfit1,0.25,White,25,M,Non-US,19000,837,0.163,undergrad,Business,16000.0,0.5680000000000001,0.11800000000000005,1,1,1,1
432,ForProfit2,0.3,White,31,F,US Person,38000,755,0.172,undergrad,STEM,70000.0,0.3658181818181818,-0.17418181818181822,1,0,1,1
435,CommunityCollege,0.12,White,19,F,Non-US,34000,828,0.271,graduate,STEM,66000.0,0.5592727272727271,0.3432727272727272,1,1,1,1
449,ForProfit1,0.25,Black,31,F,US Person,51000,850,0.269,graduate,STEM,50000.0,0.4952727272727273,0.0452727272727273,1,0,1,1
461,StateU,0.065,White,24,F,Non-US,41000,810,0.161,graduate,STEM,40000.0,0.8558181818181818,0.7388181818181818,1,0,1,1
468,StateU,0.065,Black,21,M,Non-US,4500,835,0.195,undergrad,Business,19000.0,0.15972727272727272,0.04272727272727271,1,0,1,1
478,StateU,0.065,White,19,F,Non-US,4000,806,0.136,undergrad,STEM,32000.0,0.5192727272727273,0.40227272727272734,1,1,1,1
494,CommunityCollege,0.12,White,32,F,Non-US,29000,804,0.206,undergrad,Arts,20000.0,0.22200000000000006,0.006000000000000061,1,1,1,1
508,ForProfit2,0.3,White,19,F,Non-US,64000,726,0.113,graduate,Business,76000.0,0.5843636363636364,0.04436363636363638,1,0,1,1
517,ForProfit1,0.25,White,24,M,Non-US,35000,850,0.105,graduate,Law,42000.0,1.0772727272727274,0.6272727272727274,1,0,1,1
523,ForProfit1,0.25,White,22,M,Non-US,20000,754,0.143,graduate,Business,56000.0,0.36218181818181816,-0.08781818181818185,1,0,1,1
531,CommunityCollege,0.12,White,21,M,US Person,7500,850,0.14,undergrad,STEM,64000.0,0.5922727272727273,0.3762727272727273,1,0,1,1
534,StateU,0.065,Other,19,F,Non-US,24000,850,0.289,graduate,Arts,59000.0,0.19327272727272737,0.07627272727272737,1,1,1,1
545,StateU,0.065,Other,25,F,US Person,17000,802,0.097,graduate,Arts,35000.0,0.4607272727272728,0.3437272727272728,1,0,1,1
556,UVA,0.035,Asian,19,F,Non-US,20000,736,0.119,graduate,Law,105000.0,0.6947272727272727,0.6317272727272727,1,0,1,1
565,UVA,0.035,White,21,M,Non-US,1000,850,0.111,undergrad,STEM,44000.0,0.6112727272727274,0.5482727272727274,1,0,1,1
575,ForProfit2,0.3,White,26,M,Non-US,22000,831,0.112,undergrad,Arts,53000.0,0.3661818181818183,-0.17381818181818176,1,0,1,1
576,StateU,0.065,White,19,F,Non-US,24000,760,0.084,graduate,Arts,25000.0,0.42600000000000005,0.30900000000000005,1,1,1,1
577,CommunityCollege,0.12,White,22,F,Non-US,13000,713,0.209,graduate,STEM,36000.0,0.23909090909090913,0.023090909090909134,1,1,1,1
578,UVA,0.035,White,25,M,US Person,20000,749,0.132,undergrad,STEM,12000.0,0.416,0.353,1,1,1,1
579,CommunityCollege,0.12,White,19,M,Non-US,10000,670,0.179,graduate,Law,50000.0,0.12472727272727274,-0.09127272727272726,1,0,1,1
591,StateU,0.065,Other,30,M,Non-US,17000,850,0.294,undergrad,STEM,42000.0,0.29127272727272735,0.17427272727272736,1,1,1,1
598,CommunityCollege,0.12,White,28,M,Non-US,33000,733,0.119,undergrad,Business,36000.0,0.3618181818181818,0.14581818181818182,1,1,1,1
608,StateU,0.065,White,28,F,Non-US,21000,850,0.147,undergrad,Business,20000.0,0.6592727272727273,0.5422727272727274,1,1,1,1
614,StateU,0.065,White,19,M,Non-US,31000,757,0.091,graduate,STEM,31000.0,0.743090909090909,0.626090909090909,1,0,1,1
617,CommunityCollege,0.12,Other,33,M,Non-US,38000,752,0.199,undergrad,STEM,7000.0,0.3509090909090909,0.1349090909090909,1,1,1,1
628,CommunityCollege,0.12,White,19,M,Non-US,3000,799,0.078,undergrad,Business,95000.0,0.40381818181818185,0.18781818181818186,1,1,1,1
634,ForProfit1,0.25,White,26,F,Non-US,35000,761,0.202,undergrad,Arts,65000.0,0.009636363636363582,-0.4403636363636364,1,1,1,0
638,StateU,0.065,White,19,M,Non-US,19000,832,0.084,graduate,Arts,58000.0,0.5578181818181819,0.4408181818181819,1,1,1,1
656,ForProfit2,0.3,Black,30,M,Non-US,47000,850,0.126,undergrad,Arts,84000.0,0.30727272727272736,-0.23272727272727267,1,1,1,1
657,CommunityCollege,0.12,Other,33,F,Non-US,57000,850,0.115,graduate,Arts,18000.0,0.8392727272727274,0.6232727272727274,1,0,1,1
664,CommunityCollege,0.12,White,19,F,Non-US,6000,850,0.074,undergrad,Business,27000.0,0.7152727272727273,0.4992727272727273,1,0,1,1
665,StateU,0.065,White,26,M,US Person,34000,814,0.179,graduate,Business,57000.0,0.5923636363636363,0.4753636363636363,1,0,1,1
666,CommunityCollege,0.12,White,20,M,Non-US,7500,798,0.124,undergrad,Arts,31000.0,0.2351818181818182,0.01918181818181819,1,0,1,1
667,ForProfit1,0.25,Asian,19,F,Non-US,4000,813,0.175,undergrad,Arts,16000.0,0.3167272727272728,-0.1332727272727272,1,1,1,1
671,ForProfit2,0.3,Black,27,M,Non-US,17000,850,0.232,graduate,STEM,23000.0,0.4652727272727273,-0.07472727272727275,1,1,1,1
672,StateU,0.065,White,23,F,Non-US,4000,723,0.036,undergrad,STEM,12000.0,0.4174545454545454,0.3004545454545454,1,1,1,1
680,CommunityCollege,0.12,White,24,F,US Person,32000,806,0.136,graduate,STEM,24000.0,0.8372727272727272,0.6212727272727272,1,0,1,1
681,ForProfit1,0.25,White,27,F,US Person,33000,805,0.116,graduate,Arts,11000.0,0.5796363636363637,0.12963636363636372,1,0,1,1
682,CommunityCollege,0.12,Other,33,M,Non-US,28000,754,0.221,graduate,STEM,17000.0,0.4041818181818182,0.1881818181818182,1,1,1,1
685,StateU,0.065,White,27,F,Non-US,35000,850,0.171,undergrad,Arts,21000.0,0.4952727272727273,0.3782727272727273,1,0,1,1
691,StateU,0.065,White,27,M,Non-US,20000,818,0.251,undergrad,STEM,30000.0,0.42890909090909096,0.31190909090909097,1,1,1,1
693,CommunityCollege,0.12,White,20,M,Non-US,3500,818,0.083,undergrad,Arts,35000.0,0.36590909090909096,0.14990909090909096,1,1,1,1
701,CommunityCollege,0.12,White,19,F,Non-US,3000,804,0.134,undergrad,Arts,67000.0,0.11000000000000004,-0.10599999999999996,1,1,1,1
706,ForProfit2,0.3,White,20,F,US Person,3000,800,0.125,undergrad,Business,19000.0,0.4134545454545454,-0.12654545454545463,1,1,1,1
720,ForProfit1,0.25,White,20,F,Non-US,34000,850,0.23,graduate,STEM,52000.0,0.7212727272727273,0.2712727272727273,1,0,1,1
727,StateU,0.065,White,19,M,Non-US,4000,820,0.021,undergrad,STEM,37000.0,0.8001818181818181,0.6831818181818181,1,0,1,1
732,CommunityCollege,0.12,White,19,F,Non-US,3000,817,0.201,undergrad,Business,47000.0,0.2232727272727273,0.007272727272727292,1,1,1,1
734,StateU,0.065,Asian,19,F,US Person,7500,840,0.103,undergrad,STEM,57000.0,0.779909090909091,0.662909090909091,1,0,1,1
735,CommunityCollege,0.12,Black,27,M,US Person,43000,850,0.118,undergrad,STEM,30000.0,0.6992727272727273,0.4832727272727273,1,0,1,1
738,StateU,0.065,White,23,F,Non-US,2000,850,0.138,undergrad,STEM,37000.0,0.6632727272727272,0.5462727272727272,1,0,1,1
754,CommunityCollege,0.12,White,19,M,Non-US,6000,850,0.144,undergrad,Business,36000.0,0.5752727272727273,0.3592727272727273,1,0,1,1
755,ForProfit2,0.3,White,26,F,US Person,63000,697,0.117,graduate,Law,84000.0,0.8649090909090911,0.32490909090909104,1,1,1,1
760,ForProfit1,0.25,Black,24,F,Non-US,17000,850,0.204,undergrad,STEM,26000.0,0.3712727272727274,-0.07872727272727259,1,1,1,1
767,ForProfit2,0.3,White,24,F,Non-US,10000,850,0.164,undergrad,Arts,22000.0,0.3592727272727273,-0.18072727272727274,1,0,1,1
774,StateU,0.065,White,21,F,Non-US,22000,664,0.235,graduate,STEM,121000.0,-0.03709090909090906,-0.15409090909090906,1,1,1,1
776,CommunityCollege,0.12,White,22,F,Non-US,3000,816,0.157,undergrad,Arts,31000.0,0.20763636363636365,-0.008363636363636351,1,1,1,1
777,CommunityCollege,0.12,White,31,F,Non-US,32000,739,0.152,undergrad,STEM,37000.0,0.41163636363636363,0.19563636363636364,1,1,1,1
781,ForProfit1,0.25,White,25,F,Non-US,31000,826,0.088,graduate,Business,53000.0,0.8,0.35000000000000003,1,0,1,1
791,ForProfit2,0.3,White,23,M,Non-US,56000,850,0.14,graduate,STEM,57000.0,1.0332727272727273,0.4932727272727273,1,0,1,1
792,CommunityCollege,0.12,White,20,F,Non-US,2000,850,0.138,undergrad,Business,20000.0,0.5632727272727273,0.3472727272727273,1,0,1,1
798,CommunityCollege,0.12,White,26,F,Non-US,52000,766,0.271,undergrad,Business,37000.0,0.29181818181818175,0.07581818181818176,1,1,1,1
801,CommunityCollege,0.12,White,36,M,Non-US,38000,850,0.278,undergrad,Arts,12000.0,0.29927272727272725,0.08327272727272725,1,0,1,1
803,ForProfit1,0.25,White,23,M,US Person,23000,850,0.146,graduate,Arts,22000.0,0.6232727272727274,0.1732727272727274,1,0,1,1
809,StateU,0.065,White,20,F,Non-US,17000,781,0.261,graduate,Law,98000.0,0.40636363636363637,0.2893636363636364,1,1,1,1
816,CommunityCollege,0.12,White,19,F,US Person,19000,776,0.13,graduate,Business,52000.0,0.46218181818181814,0.24618181818181814,1,0,1,1
822,UVA,0.035,White,29,F,US Person,31000,678,0.148,graduate,STEM,11000.0,0.3418181818181818,0.2788181818181818,1,0,1,1
827,CommunityCollege,0.12,White,19,M,Non-US,12000,756,0.234,graduate,Business,132000.0,0.13945454545454541,-0.07654545454545458,1,1,1,1
828,CommunityCollege,0.12,Asian,19,M,Non-US,2500,755,0.199,undergrad,STEM,44000.0,0.24881818181818183,0.03281818181818183,1,1,1,1
833,StateU,0.065,White,21,M,Non-US,2000,850,0.17,undergrad,Business,10000.0,0.4992727272727273,0.3822727272727273,1,1,1,1
835,StateU,0.065,White,24,F,Non-US,10000,806,0.155,graduate,STEM,51000.0,0.5672727272727274,0.4502727272727274,1,0,1,1
838,CommunityCollege,0.12,Other,35,F,Non-US,36000,769,0.186,undergrad,STEM,18000.0,0.42672727272727273,0.21072727272727274,1,0,1,1
843,StateU,0.065,Other,19,M,US Person,5000,850,0.129,undergrad,Business,22000.0,0.5492727272727272,0.43227272727272725,1,1,1,1
845,CommunityCollege,0.12,White,27,M,Non-US,36000,792,0.206,undergrad,Business,57000.0,0.3203636363636364,0.10436363636363641,1,1,1,1
847,ForProfit1,0.25,White,25,M,Non-US,10000,850,0.217,undergrad,Business,28000.0,0.45327272727272727,0.0032727272727272605,1,1,1,1
849,ForProfit1,0.25,Asian,26,F,US Person,38000,675,0.172,graduate,STEM,7000.0,0.47490909090909095,0.024909090909090936,1,0,1,1
850,ForProfit1,0.25,White,36,F,US Person,26000,684,0.074,undergrad,STEM,23000.0,0.3316363636363637,-0.11836363636363634,1,1,1,1
866,StateU,0.065,Other,22,F,US Person,34000,816,0.127,graduate,Law,43000.0,0.8536363636363637,0.7366363636363638,1,0,1,1
880,StateU,0.065,Other,24,F,Non-US,10000,795,0.178,graduate,Business,36000.0,0.4312727272727272,0.3142727272727272,1,1,1,1
883,CommunityCollege,0.12,White,24,M,Non-US,20000,794,0.23,undergrad,Business,60000.0,0.18363636363636365,-0.032363636363636344,1,1,1,1
886,CommunityCollege,0.12,White,19,M,Non-US,2000,707,0.072,undergrad,STEM,40000.0,0.2752727272727273,0.05927272727272728,1,1,1,1
897,CommunityCollege,0.12,White,19,M,Non-US,4500,850,0.162,undergrad,Business,26000.0,0.5302727272727273,0.31427272727272737,1,0,1,1
902,CommunityCollege,0.12,White,30,M,Non-US,33000,850,0.329,undergrad,STEM,22000.0,0.4672727272727273,0.2512727272727273,1,0,1,1
904,UVA,0.035,White,21,F,Non-US,4000,850,0.122,undergrad,Arts,21000.0,0.40727272727272734,0.34427272727272734,1,1,1,1
907,ForProfit2,0.3,White,19,M,Non-US,1500,808,0.061,undergrad,Arts,14000.0,0.3615454545454546,-0.17845454545454542,1,1,1,1
