applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
4,StateU,0.065,Other,21,F,Non-US,36000,781,0.183,graduate,STEM,12000.0,0.6263636363636365,0.5093636363636365,1,0,1,1
5,CommunityCollege,0.12,White,22,F,Non-US,1000,850,0.131,undergrad,Arts,42000.0,0.27127272727272733,0.055272727272727334,1,0,1,1
8,StateU,0.065,White,21,F,Non-US,32000,807,0.077,graduate,STEM,40000.0,0.9589090909090909,0.8419090909090909,1,0,1,1
10,StateU,0.065,White,19,M,Non-US,47000,676,0.127,graduate,Law,87000.0,0.4725454545454545,0.3555454545454545,1,1,1,1
19,CommunityCollege,0.12,White,33,F,Non-US,23000,850,0.192,graduate,Arts,29000.0,0.5312727272727273,0.31527272727272737,1,0,1,1
22,StateU,0.065,Other,28,M,Non-US,78000,664,0.042,undergrad,STEM,5000.0,0.5849090909090908,0.46790909090909083,1,1,1,1
24,StateU,0.065,White,21,M,Non-US,5000,850,0.323,undergrad,Business,16000.0,0.21127272727272728,0.09427272727272727,1,1,1,1
26,UVA,0.035,White,30,F,US Person,38000,850,0.161,undergrad,Arts,16000.0,0.5332727272727273,0.47027272727272734,1,0,1,1
33,ForProfit2,0.3,White,19,F,Non-US,3500,679,0.034,undergrad,STEM,19000.0,0.2584545454545455,-0.28154545454545454,1,1,1,1
35,StateU,0.065,Other,26,F,Non-US,14000,850,0.18,undergrad,STEM,64000.0,0.5012727272727273,0.3842727272727273,1,1,1,1
38,ForProfit1,0.25,White,24,F,Non-US,15000,755,0.266,graduate,STEM,12000.0,0.2898181818181818,-0.1601818181818182,1,1,1,1
41,CommunityCollege,0.12,White,22,M,Non-US,2000,784,0.275,undergrad,STEM,51000.0,0.04927272727272719,-0.1667272727272728,1,0,1,1
45,CommunityCollege,0.12,White,19,M,Non-US,3000,754,0.077,undergrad,Arts,97000.0,0.042181818181818154,-0.17381818181818184,1,1,1,1
47,CommunityCollege,0.12,White,23,F,US Person,27000,787,0.045,graduate,Business,71000.0,0.7201818181818183,0.5041818181818183,1,0,1,1
52,UVA,0.035,Black,20,M,Non-US,5500,850,0.038,undergrad,Business,84000.0,0.43427272727272737,0.37127272727272737,1,0,1,1
53,CommunityCollege,0.12,Other,23,M,US Person,2500,850,0.195,undergrad,Arts,34000.0,0.20227272727272733,-0.013727272727272671,1,0,1,1
58,StateU,0.065,Black,28,M,Non-US,21000,697,0.129,graduate,STEM,23000.0,0.13890909090909087,0.021909090909090864,1,1,1,1
59,CommunityCollege,0.12,White,19,M,Non-US,44000,771,0.267,graduate,Arts,51000.0,0.11999999999999994,-0.09600000000000006,1,1,1,1
78,CommunityCollege,0.12,Black,20,M,Non-US,16000,839,0.111,graduate,STEM,46000.0,0.5612727272727274,0.3452727272727274,1,0,1,1
84,CommunityCollege,0.12,Black,24,M,Non-US,42000,814,0.174,undergrad,Business,38000.0,0.3503636363636363,0.13436363636363632,1,1,1,1
85,CommunityCollege,0.12,Black,27,M,US Person,27000,850,0.141,undergrad,STEM,64000.0,0.4572727272727273,0.24127272727272728,1,1,1,1
92,StateU,0.065,Asian,27,F,US Person,39000,728,0.026,undergrad,Arts,27000.0,0.5156363636363637,0.3986363636363637,1,1,1,1
96,UVA,0.035,Other,31,F,Non-US,19000,694,0.056,undergrad,Business,20000.0,0.21200000000000002,0.14900000000000002,1,0,1,1
102,CommunityCollege,0.12,White,28,F,Non-US,26000,850,0.081,graduate,Business,60000.0,0.8712727272727273,0.6552727272727273,1,0,1,1
112,ForProfit1,0.25,White,32,F,Non-US,94000,678,0.083,graduate,STEM,39000.0,0.8498181818181818,0.3998181818181818,1,0,1,1
113,StateU,0.065,White,19,M,Non-US,2500,793,0.067,undergrad,STEM,28000.0,0.601,0.484,1,1,1,1
123,StateU,0.065,White,24,F,US Person,20000,844,0.246,graduate,STEM,38000.0,0.6834545454545455,0.5664545454545455,1,1,1,1
128,UVA,0.035,White,24,M,Non-US,24000,850,0.124,undergrad,STEM,73000.0,0.7232727272727273,0.6602727272727272,1,0,1,1
131,CommunityCollege,0.12,Black,28,M,US Person,26000,850,0.113,undergrad,Arts,33000.0,0.30727272727272736,0.09127272727272737,1,1,1,1
134,CommunityCollege,0.12,White,25,F,Non-US,17000,756,0.116,graduate,Business,114000.0,0.4054545454545454,0.1894545454545454,1,0,1,1
135,CommunityCollege,0.12,White,26,M,Non-US,25000,850,0.105,graduate,Arts,26000.0,0.7172727272727274,0.5012727272727274,1,0,1,1
137,CommunityCollege,0.12,White,25,F,Non-US,35000,730,0.087,undergrad,STEM,67000.0,0.4269090909090909,0.2109090909090909,1,1,1,1
138,StateU,0.065,Other,22,M,Non-US,5000,800,0.131,undergrad,Arts,23000.0,0.1634545454545454,0.0464545454545454,1,1,1,1
141,CommunityCollege,0.12,White,23,F,US Person,6500,850,0.123,undergrad,STEM,10000.0,0.7202727272727274,0.5042727272727274,1,0,1,1
153,ForProfit2,0.3,Black,20,F,Non-US,30000,696,0.068,graduate,Arts,13000.0,0.011272727272727212,-0.5287272727272728,1,1,1,0
155,UVA,0.035,White,26,M,US Person,42000,850,0.236,graduate,STEM,18000.0,0.8572727272727274,0.7942727272727274,1,0,1,1
175,CommunityCollege,0.12,Other,26,F,Non-US,28000,735,0.099,undergrad,STEM,15000.0,0.4290909090909091,0.21309090909090908,1,1,1,1
176,CommunityCollege,0.12,White,27,F,Non-US,35000,837,0.112,graduate,STEM,60000.0,0.9160000000000001,0.7000000000000002,1,0,1,1
189,CommunityCollege,0.12,Other,32,F,Non-US,36000,783,0.165,graduate,STEM,21000.0,0.6696363636363636,0.4536363636363636,1,0,1,1
193,CommunityCollege,0.12,White,28,F,Non-US,46000,723,0.105,graduate,Arts,25000.0,0.3814545454545455,0.1654545454545455,1,1,1,1
194,ForProfit1,0.25,White,28,M,US Person,45000,850,0.419,undergrad,STEM,59000.0,0.2592727272727273,-0.1907272727272727,1,0,1,1
