applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
0,ForProfit1,0.25,Asian,29,M,Non-US,52000,715,0.32,undergrad,STEM,19000.0,0.25836363636363635,-0.19163636363636366,1,0,1,1
1,CommunityCollege,0.12,Other,27,F,US Person,10000,649,0.084,graduate,Business,52000.0,-0.011636363636363653,-0.22763636363636364,0,0,1,1
2,ForProfit1,0.25,White,25,M,Non-US,26000,741,0.188,undergrad,Arts,8000.0,0.010909090909090924,-0.4390909090909091,0,0,1,1
3,CommunityCollege,0.12,White,21,M,Non-US,17000,562,0.372,graduate,Business,123000.0,-0.812,-1.028,0,0,0,0
4,ForProfit2,0.3,Black,28,M,Non-US,30000,547,0.451,graduate,Law,31000.0,-0.6965454545454546,-1.2365454545454546,0,0,0,0
5,UVA,0.035,Asian,22,F,US Person,5000,809,0.533,undergrad,STEM,98000.0,-0.20781818181818187,-0.2708181818181819,0,0,1,1
6,ForProfit1,0.25,White,30,M,Non-US,25000,391,0.324,graduate,Law,41000.0,-0.8898181818181821,-1.339818181818182,0,0,0,0
7,ForProfit2,0.3,Black,19,F,Non-US,3000,792,0.122,undergrad,Arts,43000.0,-0.15963636363636363,-0.6996363636363636,0,0,0,0
8,StateU,0.065,Black,19,F,Non-US,7500,572,0.152,undergrad,STEM,74000.0,-0.6926363636363635,-0.8096363636363635,0,0,0,0
9,CommunityCollege,0.12,White,28,M,Non-US,31000,578,0.237,graduate,Law,33000.0,0.10018181818181826,-0.11581818181818174,0,0,1,1
10,ForProfit2,0.3,White,29,F,Non-US,38000,850,0.048,graduate,Law,70000.0,1.4092727272727275,0.8692727272727274,1,0,1,1
11,CommunityCollege,0.12,White,33,M,Non-US,17000,821,0.035,undergrad,STEM,26000.0,0.8538181818181818,0.6378181818181818,1,0,1,1
12,StateU,0.065,White,21,F,Non-US,4500,572,0.239,undergrad,Business,11000.0,-0.6346363636363637,-0.7516363636363637,0,0,0,0
13,StateU,0.065,White,27,M,Non-US,24000,441,0.035,undergrad,STEM,91000.0,-0.5860000000000001,-0.7030000000000001,0,0,0,0
14,StateU,0.065,Black,34,M,US Person,17000,498,0.069,undergrad,STEM,33000.0,-0.6387272727272728,-0.7557272727272728,0,0,0,0
15,CommunityCollege,0.12,White,23,M,Non-US,17000,807,0.167,graduate,Arts,20000.0,0.388909090909091,0.17290909090909098,1,1,1,1
16,CommunityCollege,0.12,Other,23,F,Non-US,3500,703,0.278,undergrad,Arts,38000.0,-0.49227272727272725,-0.7082727272727273,0,0,0,0
17,ForProfit1,0.25,Other,22,F,Non-US,3500,438,0.249,undergrad,STEM,40000.0,-1.097909090909091,-1.547909090909091,0,0,0,0
18,ForProfit2,0.3,White,24,M,Non-US,11000,521,0.063,graduate,Arts,23000.0,-0.479090909090909,-1.019090909090909,0,0,0,0
19,CommunityCollege,0.12,White,19,F,Non-US,3500,850,0.22,undergrad,Arts,65000.0,0.1082727272727273,-0.1077272727272727,0,0,1,1
20,ForProfit1,0.25,White,28,M,Non-US,33000,850,0.419,undergrad,Arts,52000.0,-0.11272727272727268,-0.5627272727272727,0,0,1,0
21,CommunityCollege,0.12,White,24,M,Non-US,39000,490,0.17,graduate,STEM,39000.0,-0.33781818181818185,-0.5538181818181819,0,0,1,0
22,StateU,0.065,Black,22,M,Non-US,32000,791,0.268,graduate,STEM,28000.0,0.2687272727272727,0.1517272727272727,1,1,1,1
23,StateU,0.065,White,24,M,Non-US,12000,592,0.228,undergrad,STEM,27000.0,-0.3949090909090908,-0.5119090909090909,0,0,1,0
24,StateU,0.065,Other,19,F,Non-US,6000,389,0.072,undergrad,Arts,18000.0,-1.2070909090909092,-1.3240909090909092,0,0,0,0
25,StateU,0.065,White,30,M,US Person,22000,631,0.165,graduate,STEM,34000.0,0.0829090909090909,-0.0340909090909091,0,0,1,1
26,StateU,0.065,White,19,M,US Person,34000,838,0.284,graduate,Arts,29000.0,0.36963636363636365,0.25263636363636366,1,1,1,1
27,CommunityCollege,0.12,Other,26,M,US Person,31000,850,0.074,undergrad,Arts,60000.0,0.5152727272727273,0.29927272727272736,1,1,1,1
