applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1,CommunityCollege,0.12,White,24,M,Non-US,71000,747,0.351,graduate,Business,94000.0,0.22672727272727275,0.010727272727272752,1,1,1,1
4,ForProfit2,0.3,White,27,F,Non-US,69000,727,0.117,undergrad,Business,42000.0,0.4600000000000001,-0.07999999999999996,1,1,1,1
5,ForProfit1,0.25,White,25,M,Non-US,87000,809,0.533,graduate,STEM,21000.0,0.38418181818181807,-0.06581818181818194,1,0,1,1
6,StateU,0.065,White,23,F,Non-US,19000,850,0.141,graduate,Arts,10000.0,0.6092727272727274,0.4922727272727274,1,0,1,1
8,CommunityCollege,0.12,Other,31,M,Non-US,130000,807,0.077,undergrad,STEM,27000.0,1.3469090909090908,1.1309090909090909,1,0,1,1
13,ForProfit1,0.25,White,34,M,Non-US,42000,694,0.194,graduate,STEM,16000.0,0.374,-0.07600000000000001,1,0,1,1
14,CommunityCollege,0.12,White,19,F,Non-US,44000,793,0.174,undergrad,STEM,48000.0,0.536,0.32000000000000006,1,0,1,1
16,CommunityCollege,0.12,White,19,F,US Person,69000,850,0.186,undergrad,STEM,63000.0,0.8692727272727274,0.6532727272727274,1,1,1,1
22,StateU,0.065,White,19,M,Non-US,48000,718,0.096,undergrad,Business,24000.0,0.44327272727272726,0.32627272727272727,1,1,1,1
23,ForProfit1,0.25,White,19,M,US Person,36000,669,0.191,graduate,STEM,22000.0,0.2530909090909091,-0.19690909090909092,1,1,1,1
25,StateU,0.065,White,19,F,Non-US,28000,850,0.191,undergrad,Arts,60000.0,0.31327272727272737,0.19627272727272738,1,0,1,1
34,CommunityCollege,0.12,Asian,26,M,Non-US,28000,724,0.344,undergrad,STEM,41000.0,-0.0009090909090908317,-0.21690909090909083,1,1,1,1
35,StateU,0.065,Black,28,F,US Person,69000,753,0.086,graduate,STEM,111000.0,0.6165454545454547,0.49954545454545474,1,0,1,1
40,CommunityCollege,0.12,White,19,F,Non-US,38000,716,0.152,graduate,Arts,24000.0,0.214,-0.0020000000000000018,1,1,1,1
47,ForProfit1,0.25,White,26,M,Non-US,30000,850,0.157,undergrad,Arts,25000.0,0.4932727272727273,0.043272727272727296,1,1,1,1
49,ForProfit1,0.25,Other,27,F,Non-US,41000,850,0.126,undergrad,Arts,38000.0,0.5712727272727273,0.12127272727272725,1,0,1,1
51,UVA,0.035,Other,25,F,Non-US,20000,720,0.147,undergrad,STEM,18000.0,0.23054545454545455,0.16754545454545455,1,1,1,1
53,ForProfit1,0.25,White,27,M,Non-US,34000,757,0.135,graduate,Arts,29000.0,0.37309090909090914,-0.07690909090909087,1,1,1,1
54,ForProfit2,0.3,White,19,M,Non-US,26000,820,0.324,undergrad,STEM,39000.0,0.32618181818181813,-0.2138181818181819,1,1,1,1
68,CommunityCollege,0.12,White,23,F,Non-US,80000,850,0.327,undergrad,STEM,34000.0,0.7532727272727273,0.5372727272727273,1,0,1,1
76,CommunityCollege,0.12,Other,19,F,US Person,29000,850,0.193,undergrad,Arts,20000.0,0.36527272727272736,0.14927272727272736,1,1,1,1
77,ForProfit1,0.25,White,20,M,Non-US,31000,774,0.191,undergrad,STEM,23000.0,0.45490909090909093,0.0049090909090909185,1,1,1,1
79,StateU,0.065,White,26,F,Non-US,31000,850,0.198,undergrad,Business,48000.0,0.5172727272727273,0.40027272727272734,1,1,1,1
85,StateU,0.065,Other,22,F,Non-US,52000,842,0.123,graduate,Business,78000.0,0.8641818181818183,0.7471818181818183,1,0,1,1
89,CommunityCollege,0.12,Other,24,M,Non-US,37000,828,0.094,graduate,Arts,31000.0,0.6812727272727273,0.4652727272727273,1,0,1,1
92,ForProfit2,0.3,White,20,F,Non-US,41000,834,0.153,undergrad,Arts,41000.0,0.40909090909090917,-0.13090909090909086,1,1,1,1
98,StateU,0.065,Black,19,M,Non-US,106000,769,0.044,undergrad,Arts,15000.0,0.6307272727272728,0.5137272727272728,1,0,1,1
