applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
6,ForProfit1,0.25,White,25,M,Non-US,34000,850,0.247,graduate,STEM,11000.0,0.7872727272727273,0.33727272727272734,1,0,1,1
8,ForProfit1,0.25,White,22,F,Non-US,26000,743,0.129,graduate,Arts,47000.0,0.1861818181818182,-0.26381818181818184,1,0,1,1
16,ForProfit1,0.25,White,23,M,Non-US,7500,772,0.097,undergrad,STEM,22000.0,0.49463636363636365,0.04463636363636364,1,1,1,1
21,CommunityCollege,0.12,White,23,F,US Person,34000,783,0.195,graduate,Law,83000.0,0.6476363636363636,0.4316363636363636,1,0,1,1
23,CommunityCollege,0.12,White,23,F,Non-US,6000,849,0.075,undergrad,STEM,49000.0,0.7096363636363636,0.49363636363636365,1,1,1,1
24,StateU,0.065,Asian,23,M,Non-US,4000,850,0.106,undergrad,STEM,22000.0,0.8892727272727273,0.7722727272727273,1,0,1,1
28,CommunityCollege,0.12,White,31,F,Non-US,27000,829,0.305,undergrad,Business,30000.0,0.3029090909090909,0.08690909090909091,1,1,1,1
36,StateU,0.065,White,19,M,Non-US,13000,850,0.106,graduate,Business,52000.0,0.7432727272727273,0.6262727272727273,1,0,1,1
45,ForProfit1,0.25,White,32,F,Non-US,47000,823,0.18,undergrad,Arts,81000.0,0.35109090909090923,-0.09890909090909078,1,0,1,1
48,ForProfit2,0.3,White,24,F,US Person,26000,850,0.123,undergrad,Arts,16000.0,0.5372727272727273,-0.0027272727272726893,1,0,1,1
57,CommunityCollege,0.12,Other,23,M,Non-US,8000,850,0.195,undergrad,Arts,34000.0,0.23527272727272724,0.019272727272727247,1,0,1,1
58,ForProfit1,0.25,Asian,29,M,US Person,33000,791,0.312,undergrad,Arts,27000.0,0.1367272727272727,-0.3132727272727273,1,1,1,1
63,StateU,0.065,White,23,M,Non-US,20000,822,0.459,graduate,Law,91000.0,0.17745454545454542,0.060454545454545414,1,1,1,1
72,CommunityCollege,0.12,Asian,23,F,US Person,24000,850,0.097,graduate,STEM,23000.0,1.1772727272727272,0.9612727272727273,1,0,1,1
75,StateU,0.065,White,35,F,Non-US,30000,768,0.119,undergrad,Business,28000.0,0.4710909090909091,0.3540909090909091,1,1,1,1
108,StateU,0.065,White,25,F,Non-US,32000,776,0.169,undergrad,STEM,33000.0,0.5121818181818182,0.3951818181818182,1,0,1,1
110,ForProfit1,0.25,White,20,F,Non-US,2500,843,0.133,undergrad,Business,117000.0,0.4508181818181818,0.0008181818181817735,1,0,1,1
112,StateU,0.065,White,26,F,Non-US,31000,767,0.259,graduate,Law,27000.0,0.7434545454545454,0.6264545454545454,1,0,1,1
119,CommunityCollege,0.12,White,22,F,US Person,15000,850,0.069,graduate,Law,133000.0,1.0292727272727273,0.8132727272727274,1,0,1,1
121,StateU,0.065,White,26,F,Non-US,25000,809,0.16,undergrad,Business,53000.0,0.4081818181818181,0.2911818181818181,1,0,1,1
126,ForProfit1,0.25,White,20,M,Non-US,21000,780,0.064,graduate,STEM,13000.0,0.8207272727272727,0.37072727272727274,1,0,1,1
