applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
0,24,M,White,32000,624,0.304,37,0.0626858966647204,undergrad,Business,30000.0,-0.41054545454545466,-1.1627762145220992,1
1,32,M,Other,33000,648,0.178,135,0.0452137813055003,undergrad,Arts,61000.0,-0.3652727272727272,-0.9078381029387308,1
2,26,F,White,13000,850,0.172,205,0.0159789019923045,undergrad,Arts,47000.0,0.2612727272727273,0.06952590336507333,1
3,29,F,Other,18000,635,0.132,135,0.0452137813055003,graduate,Arts,13000.0,-0.1605454545454546,-0.7031108302114581,1
4,31,F,White,20000,690,0.105,96,0.0598803195385864,graduate,STEM,20000.0,0.40545454545454546,-0.3131092890084913,1
5,30,M,White,34000,684,0.162,20,0.0,graduate,Arts,23000.0,0.05363636363636365,0.05363636363636365,1
6,23,F,White,5000,729,0.175,229,0.0845744546441171,undergrad,Arts,9000.0,-0.1327272727272727,-1.147620728456678,1
7,35,F,White,34000,850,0.147,83,0.1235802263036797,graduate,Arts,25000.0,0.6872727272727274,-0.7956899883714289,1
8,20,M,White,1000,462,0.175,148,0.0975494628796399,undergrad,Arts,22000.0,-1.1276363636363638,-2.2982299181920425,0
9,26,F,White,11000,661,0.305,248,0.0114381620879679,undergrad,Arts,24000.0,-0.604,-0.7412579450556148,1
10,19,M,White,6000,519,0.141,59,0.3317741726742946,undergrad,Business,23000.0,-0.6223636363636363,-4.603653708455171,0
11,21,M,White,18000,688,0.219,34,0.0406085217379756,graduate,STEM,22000.0,0.15818181818181817,-0.32912044267388896,1
12,23,F,Other,5000,748,0.164,59,0.3317741726742946,undergrad,STEM,46000.0,0.15836363636363637,-3.8229264357278985,0
13,31,F,White,23000,602,0.069,248,0.0114381620879679,undergrad,STEM,54000.0,-0.07454545454545453,-0.21180339960106934,1
14,21,M,Black,3000,496,0.229,142,0.3267463977010624,undergrad,Arts,17000.0,-1.1,-5.020956772412749,0
15,19,M,Other,19000,553,0.122,122,0.0715110732622415,graduate,Law,22000.0,-0.03272727272727277,-0.8908601518741708,1
16,26,F,White,17000,629,0.31,66,0.0348740716996293,graduate,STEM,40000.0,-0.2443636363636364,-0.662852496759188,1
17,22,F,White,7000,424,0.205,62,0.0725423339255437,undergrad,Arts,20000.0,-1.2898181818181818,-2.160326188924706,0
18,28,M,Black,44000,605,0.195,112,0.1324079841540636,undergrad,STEM,29000.0,-0.08963636363636368,-1.6785321734851268,0
19,21,F,White,5000,445,0.242,135,0.0452137813055003,undergrad,STEM,35000.0,-0.9994545454545456,-1.5420199211205492,0
20,24,M,White,37000,640,0.236,215,0.117501396154848,undergrad,Arts,21000.0,-0.38636363636363635,-1.7963803902218123,0
21,25,M,White,26000,595,0.307,76,0.0206891202622854,graduate,Law,43000.0,-0.308,-0.5562694431474248,1
22,27,F,White,41000,591,0.238,128,0.0627335567719358,undergrad,STEM,18000.0,-0.24454545454545457,-0.9973481358086842,1
23,26,F,Black,17000,609,0.397,62,0.0725423339255437,graduate,Arts,29000.0,-0.7910909090909091,-1.6615989161974334,0
24,25,M,White,18000,762,0.177,37,0.0626858966647204,undergrad,Arts,26000.0,0.061272727272727284,-0.6909580327039174,1
25,19,M,Black,6000,428,0.315,154,0.0379126509375481,undergrad,Arts,22000.0,-1.5012727272727273,-1.9562245385233046,0
26,23,M,White,3500,850,0.146,62,0.0725423339255437,undergrad,Business,27000.0,0.5562727272727274,-0.31423527983379695,1
27,22,F,White,5000,686,0.251,135,0.0452137813055003,undergrad,Business,25000.0,-0.24109090909090905,-0.7836562847569126,1
28,19,M,White,2000,540,0.22,232,0.0830288146298239,undergrad,Business,42000.0,-0.8280000000000001,-1.824345775557887,0
29,27,M,Other,12000,850,0.182,205,0.0159789019923045,graduate,Business,31000.0,0.6852727272727273,0.4935259033650733,1
30,26,F,White,24000,823,0.158,125,0.076007198487916,graduate,Arts,65000.0,0.40709090909090917,-0.5049954727640829,1
31,26,M,Other,40000,682,0.087,25,0.0454556038190779,undergrad,Arts,34000.0,0.08236363636363639,-0.4631036094652984,1
32,29,F,Asian,14000,516,0.146,96,0.0598803195385864,undergrad,Arts,32000.0,-0.7952727272727272,-1.513836561735764,0
33,27,M,White,23000,742,0.222,30,0.0320534171387883,undergrad,STEM,78000.0,0.12854545454545455,-0.25609555112000504,1
34,26,M,Other,21000,662,0.184,135,0.0452137813055003,undergrad,STEM,49000.0,-0.09836363636363638,-0.64092901202964,1
35,24,F,White,38000,635,0.09,100,0.0558180388430508,undergrad,STEM,42000.0,0.09345454545454548,-0.5763619206620642,1
36,32,F,Black,17000,305,0.258,135,0.0452137813055003,undergrad,STEM,20000.0,-1.4685454545454546,-2.011110830211458,0
37,25,M,Black,12000,542,0.17,96,0.0598803195385864,undergrad,Arts,60000.0,-0.8607272727272726,-1.5792911071903093,0
38,32,M,White,35000,525,0.165,65,0.1241910448658457,undergrad,STEM,37000.0,-0.37454545454545457,-1.864837992935603,0
39,25,M,Black,25000,564,0.311,135,0.0452137813055003,undergrad,Business,70000.0,-0.7847272727272727,-1.3272926483932763,0
40,27,M,Other,43000,458,0.14,96,0.0598803195385864,undergrad,Arts,14000.0,-0.8201818181818182,-1.538745652644855,0
41,24,M,Black,31000,834,0.249,160,0.034354711740182,undergrad,Arts,11000.0,0.25709090909090904,-0.15516563179127496,1
42,28,F,White,19000,300,0.4,96,0.0598803195385864,undergrad,Business,10000.0,-1.8587272727272726,-2.5772911071903093,0
43,31,F,White,33000,658,0.383,73,0.0228348227025087,graduate,Business,63000.0,-0.388909090909091,-0.6629269633391954,1
44,26,M,Asian,24000,839,0.185,135,0.0452137813055003,undergrad,Business,17000.0,0.5612727272727273,0.018707351606723654,1
45,19,M,White,5000,850,0.123,62,0.0725423339255437,undergrad,Arts,30000.0,0.41127272727272735,-0.45923527983379697,1
46,25,F,Asian,20000,403,0.276,211,0.0262039808823449,undergrad,Arts,33000.0,-1.4301818181818182,-1.744629588769957,0
47,25,F,White,26000,437,0.078,135,0.0452137813055003,graduate,Arts,56000.0,-0.8245454545454545,-1.367110830211458,0
48,19,F,White,6500,668,0.395,135,0.0452137813055003,undergrad,STEM,21000.0,-0.48554545454545456,-1.028110830211458,1
49,23,F,White,2500,585,0.232,76,0.0206891202622854,undergrad,Arts,22000.0,-0.7853636363636364,-1.033633079511061,1
50,24,M,White,24000,322,0.264,25,0.0454556038190779,graduate,Law,96000.0,-1.2267272727272729,-1.7721945185562076,0
51,25,M,White,10000,417,0.136,142,0.3267463977010624,graduate,Arts,27000.0,-1.0092727272727273,-4.930229499685476,0
52,36,F,White,30000,710,0.17,96,0.0598803195385864,graduate,Arts,33000.0,0.10818181818181813,-0.6103820162812186,1
53,30,F,White,27000,347,0.239,127,0.0,undergrad,Business,144000.0,-1.4178181818181819,-1.4178181818181819,0
54,28,M,White,21000,791,0.438,76,0.0206891202622854,undergrad,Arts,26000.0,-0.3372727272727273,-0.5855421704201521,1
55,25,F,White,22000,778,0.138,154,0.0379126509375481,undergrad,Arts,48000.0,0.12145454545454543,-0.3334972657960318,1
56,19,M,Asian,6500,693,0.432,217,0.0652733104074734,undergrad,STEM,23000.0,-0.4686363636363636,-1.2519160885260443,0
57,26,F,White,22000,850,0.313,88,0.2972646915349723,undergrad,Arts,23000.0,0.1332727272727273,-3.4339035711469403,0
58,21,M,White,7500,571,0.351,25,0.0454556038190779,undergrad,STEM,18000.0,-0.7442727272727272,-1.2897399731016619,0
59,19,F,White,22000,850,0.353,15,0.058549574873081,graduate,STEM,45000.0,0.40327272727272734,-0.29932217120424476,1
60,19,F,Black,43000,678,0.306,135,0.0452137813055003,graduate,Arts,13000.0,-0.20218181818181818,-0.7447471938478218,1
61,28,F,Black,23000,646,0.247,59,0.3317741726742946,undergrad,Arts,33000.0,-0.4705454545454545,-4.451835526636989,0
62,23,M,White,7000,782,0.096,76,0.0206891202622854,undergrad,STEM,18000.0,0.53,0.2817305568525752,1
63,32,F,White,68000,737,0.129,110,0.1297935402004485,undergrad,STEM,95000.0,0.5663636363636364,-0.9911588460417455,1
64,27,F,White,25000,595,0.081,135,0.0452137813055003,undergrad,STEM,81000.0,-0.11199999999999999,-0.6545653756660036,1
65,19,F,Black,6500,568,0.24,76,0.0206891202622854,undergrad,STEM,13000.0,-0.539181818181818,-0.7874512613292428,1
66,19,M,Black,14000,825,0.194,25,0.0454556038190779,graduate,STEM,24000.0,0.6823636363636363,0.13689639053470148,1
67,22,F,White,5500,758,0.11,212,0.0192123729913557,undergrad,Business,34000.0,0.30572727272727274,0.07517879683100431,1
68,19,F,White,14000,743,0.24,139,0.3296299630165421,graduate,Arts,31000.0,-0.007818181818181794,-3.9633777380166872,0
69,20,F,White,2000,502,0.231,96,0.0598803195385864,undergrad,Business,43000.0,-0.9881818181818184,-1.7067456526448552,0
70,27,F,White,29000,661,0.249,76,0.0206891202622854,undergrad,Arts,34000.0,-0.384,-0.6322694431474248,1
71,25,F,White,19000,393,0.248,76,0.0206891202622854,graduate,Arts,12000.0,-1.2665454545454546,-1.5148148976928795,0
72,26,F,Black,44000,655,0.132,37,0.0626858966647204,undergrad,Arts,62000.0,-0.18181818181818182,-0.9340489417948266,1
73,19,M,Asian,4000,850,0.387,205,0.0159789019923045,undergrad,Business,59000.0,-0.022727272727272735,-0.21447409663492673,1
74,19,F,White,10000,645,0.067,25,0.0454556038190779,graduate,Law,54000.0,0.2578181818181818,-0.287649064010753,1
75,21,M,White,1000,600,0.562,23,0.3748923690837981,undergrad,Arts,25000.0,-1.399818181818182,-5.898526610823758,0
76,23,F,Other,4000,580,0.266,229,0.0845744546441171,undergrad,STEM,34000.0,-0.5625454545454545,-1.5774389102748596,0
77,20,M,White,22000,425,0.182,135,0.0452137813055003,graduate,Business,147000.0,-0.9001818181818181,-1.4427471938478216,0
78,28,F,Other,17000,744,0.239,73,0.0228348227025087,undergrad,Arts,20000.0,-0.13418181818181818,-0.4081996906119226,1
79,25,F,Other,22000,656,0.27,165,0.0719466863863115,graduate,Arts,18000.0,-0.3361818181818182,-1.1995420548175562,1
80,22,M,White,4000,601,0.193,25,0.0454556038190779,undergrad,Business,13000.0,-0.44018181818181823,-0.985649064010753,1
81,19,M,White,23000,580,0.136,25,0.0454556038190779,graduate,STEM,41000.0,-0.13854545454545453,-0.6840127003743893,1
82,24,F,White,10000,850,0.244,122,0.0715110732622415,undergrad,Arts,48000.0,0.09927272727272729,-0.7588601518741708,1
83,19,M,Black,36000,482,0.27,133,0.0638152484183391,graduate,STEM,52000.0,-0.6849090909090909,-1.45069207192916,0
