applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
0,CommunityCollege,0.12,White,23,M,Non-US,143000,570,0.149,undergrad,STEM,30000.0,0,0
1,CommunityCollege,0.12,White,29,M,US Person,42000,716,0.039,graduate,STEM,29000.0,1,1
2,UVA,0.035,Black,27,M,Non-US,47000,723,0.102,undergrad,Arts,20000.0,1,1
3,UVA,0.035,White,28,F,Non-US,19000,640,0.163,graduate,STEM,41000.0,1,0
4,UVA,0.035,White,25,F,Non-US,109000,682,0.125,undergrad,Arts,13000.0,1,1
5,StateU,0.065,White,24,M,Non-US,24000,732,0.446,undergrad,Business,187000.0,1,0
6,CommunityCollege,0.12,White,29,M,US Person,88000,726,0.352,undergrad,Arts,28000.0,1,1
7,CommunityCollege,0.12,White,21,F,Non-US,18000,683,0.166,undergrad,Business,41000.0,1,0
8,StateU,0.065,White,19,F,Non-US,40000,608,0.348,graduate,STEM,42000.0,0,0
9,CommunityCollege,0.12,White,26,M,US Person,42000,640,0.142,graduate,Law,26000.0,1,0
10,CommunityCollege,0.12,White,28,M,Non-US,144000,581,0.142,graduate,Arts,36000.0,0,0
11,CommunityCollege,0.12,White,29,M,Non-US,29000,698,0.109,undergrad,STEM,19000.0,1,1
12,StateU,0.065,White,31,M,Non-US,40000,800,0.249,undergrad,Arts,40000.0,1,1
13,CommunityCollege,0.12,White,29,F,Non-US,35000,546,0.339,graduate,Arts,7000.0,0,0
14,ForProfit1,0.25,White,22,F,Non-US,44000,664,0.282,graduate,STEM,41000.0,0,0
15,CommunityCollege,0.12,White,24,F,Non-US,30000,655,0.319,undergrad,Business,37000.0,0,0
16,CommunityCollege,0.12,White,27,F,US Person,42000,772,0.189,undergrad,Law,73000.0,1,1
17,StateU,0.065,White,35,M,Non-US,41000,634,0.272,undergrad,Law,10000.0,0,0
18,UVA,0.035,White,21,F,Non-US,23000,648,0.279,undergrad,STEM,19000.0,0,0
19,CommunityCollege,0.12,White,27,M,Non-US,62000,683,0.191,graduate,STEM,17000.0,1,1
