applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
0,UVA,0.035,Asian,19,M,Non-US,84000,730,0.305,undergrad,Business,32000.0,1,1
1,StateU,0.065,White,21,M,US Person,95000,522,0.336,graduate,Arts,31000.0,0,0
2,ForProfit1,0.25,White,22,M,Non-US,68000,645,0.075,graduate,STEM,12000.0,1,1
3,CommunityCollege,0.12,White,19,M,US Person,18000,850,0.181,undergrad,Business,29000.0,1,1
4,CommunityCollege,0.12,White,26,F,US Person,76000,400,0.341,undergrad,Business,24000.0,0,0
5,CommunityCollege,0.12,White,19,F,Non-US,120000,792,0.221,graduate,Law,96000.0,1,1
6,StateU,0.065,White,24,F,Non-US,40000,512,0.335,undergrad,Business,36000.0,0,0
7,CommunityCollege,0.12,Other,28,M,Non-US,50000,508,0.059,graduate,Arts,28000.0,0,0
8,StateU,0.065,Other,30,M,Non-US,70000,765,0.105,undergrad,Arts,22000.0,1,1
9,ForProfit2,0.3,White,29,F,Non-US,67000,815,0.196,undergrad,Arts,18000.0,1,1
10,UVA,0.035,Black,27,M,US Person,42000,492,0.267,undergrad,STEM,21000.0,0,0
11,ForProfit1,0.25,White,19,F,Non-US,44000,603,0.237,undergrad,Arts,8000.0,0,0
12,UVA,0.035,White,22,M,US Person,26000,730,0.332,graduate,STEM,18000.0,1,1
13,StateU,0.065,White,32,M,Non-US,37000,741,0.113,undergrad,Business,23000.0,1,1
14,UVA,0.035,Black,23,M,Non-US,32000,807,0.392,graduate,Law,133000.0,1,1
15,StateU,0.065,White,27,M,US Person,45000,619,0.216,graduate,Law,64000.0,1,1
16,StateU,0.065,White,30,F,Non-US,73000,850,0.253,undergrad,Business,16000.0,1,1
17,StateU,0.065,White,24,M,Non-US,29000,501,0.027,undergrad,Arts,20000.0,0,0
18,StateU,0.065,White,28,F,Non-US,25000,701,0.191,undergrad,Arts,48000.0,1,0
19,CommunityCollege,0.12,White,33,F,Non-US,21000,558,0.266,undergrad,Arts,29000.0,0,0
20,ForProfit2,0.3,White,19,M,US Person,49000,713,0.273,undergrad,Arts,40000.0,0,0
21,StateU,0.065,Black,20,M,Non-US,48000,720,0.27,undergrad,Arts,68000.0,0,0
22,ForProfit2,0.3,White,23,F,US Person,64000,594,0.195,undergrad,Arts,32000.0,0,0
23,StateU,0.065,White,26,M,US Person,94000,586,0.363,graduate,Arts,26000.0,1,0
24,CommunityCollege,0.12,Asian,23,F,Non-US,18000,360,0.209,graduate,Law,104000.0,0,0
25,UVA,0.035,White,23,F,Non-US,23000,716,0.122,undergrad,Arts,31000.0,1,1
26,CommunityCollege,0.12,White,35,M,Non-US,24000,645,0.205,undergrad,Arts,40000.0,0,0
27,ForProfit2,0.3,White,28,F,Non-US,105000,794,0.057,undergrad,Business,12000.0,1,1
28,StateU,0.065,White,24,M,Non-US,81000,850,0.297,undergrad,Arts,46000.0,1,1
29,CommunityCollege,0.12,White,19,F,Non-US,54000,850,0.213,undergrad,Arts,87000.0,1,1
30,ForProfit1,0.25,White,25,F,US Person,53000,663,0.126,undergrad,Business,55000.0,1,0
31,CommunityCollege,0.12,White,32,F,Non-US,72000,850,0.307,undergrad,Arts,50000.0,1,1
32,CommunityCollege,0.12,White,19,F,Non-US,34000,630,0.271,graduate,STEM,14000.0,1,0
33,CommunityCollege,0.12,White,24,M,Non-US,77000,850,0.179,undergrad,STEM,69000.0,1,1
34,ForProfit2,0.3,White,25,M,Non-US,23000,446,0.037,undergrad,Arts,14000.0,0,0
