applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
0,UVA,0.035,White,30,F,Non-US,26000,767,0.342,undergrad,Business,76000.0,-0.10254545454545458,-0.1655454545454546,1,1
1,StateU,0.065,Asian,31,M,US Person,26000,815,0.155,undergrad,Arts,22000.0,0.496,0.379,1,1
2,ForProfit1,0.25,Black,28,F,Non-US,12000,494,0.137,undergrad,Arts,25000.0,-1.1192727272727274,-1.5692727272727274,0,0
3,CommunityCollege,0.12,Other,19,F,Non-US,3500,708,0.067,undergrad,Business,29000.0,0.14790909090909093,-0.06809090909090906,1,1
4,StateU,0.065,White,19,M,US Person,2000,595,0.135,undergrad,Business,24000.0,-0.358,-0.475,1,0
5,CommunityCollege,0.12,White,33,F,Non-US,26000,650,0.23,graduate,Arts,13000.0,-0.25400000000000006,-0.4700000000000001,1,0
6,StateU,0.065,White,22,M,Non-US,24000,637,0.241,graduate,Law,22000.0,0.06472727272727277,-0.052272727272727235,1,1
7,CommunityCollege,0.12,Asian,25,M,Non-US,21000,447,0.211,undergrad,Arts,26000.0,-0.9841818181818182,-1.2001818181818182,0,0
8,StateU,0.065,Other,28,F,Non-US,18000,502,0.18,undergrad,Arts,85000.0,-1.040181818181818,-1.157181818181818,0,0
9,ForProfit2,0.3,White,28,M,Non-US,16000,759,0.326,graduate,Law,49000.0,0.39036363636363636,-0.14963636363636368,1,1
10,UVA,0.035,White,23,M,US Person,8000,850,0.168,undergrad,STEM,16000.0,0.6392727272727272,0.5762727272727272,1,1
11,StateU,0.065,White,24,F,Non-US,25000,645,0.158,undergrad,Business,41000.0,-0.1841818181818182,-0.3011818181818182,1,1
12,CommunityCollege,0.12,White,19,M,Non-US,28000,487,0.227,graduate,STEM,27000.0,-0.5287272727272727,-0.7447272727272727,0,0
13,CommunityCollege,0.12,White,26,M,Non-US,15000,595,0.28,graduate,Business,92000.0,-0.52,-0.736,0,0
14,StateU,0.065,White,22,M,Non-US,5500,553,0.279,undergrad,Arts,24000.0,-0.9777272727272728,-1.0947272727272728,0,0
15,CommunityCollege,0.12,Other,26,F,Non-US,17000,452,0.166,undergrad,Arts,45000.0,-1.2000000000000002,-1.4160000000000001,0,0
