applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
0,UVA,0.035,Black,30,F,Non-US,37000,767,0.342,undergrad,Business,76000.0,1,1
1,ForProfit1,0.25,White,25,F,Non-US,22000,522,0.336,undergrad,STEM,77000.0,0,0
2,StateU,0.065,Other,27,F,Non-US,45000,778,0.231,undergrad,Arts,11000.0,1,1
3,StateU,0.065,White,19,M,Non-US,3500,692,0.045,undergrad,STEM,13000.0,1,1
4,StateU,0.065,Other,19,M,Non-US,7500,619,0.187,undergrad,Business,16000.0,1,0
5,CommunityCollege,0.12,Black,25,M,Non-US,22000,595,0.081,undergrad,Arts,23000.0,0,0
6,StateU,0.065,Black,31,F,Non-US,37000,447,0.174,undergrad,Arts,30000.0,0,0
7,StateU,0.065,Black,24,F,Non-US,27000,850,0.062,undergrad,Business,13000.0,1,1
8,CommunityCollege,0.12,White,32,M,Non-US,53000,543,0.318,undergrad,Arts,47000.0,0,0
9,UVA,0.035,White,24,M,Non-US,32000,840,0.081,graduate,Arts,49000.0,1,1
10,StateU,0.065,White,27,F,Non-US,17000,524,0.438,graduate,STEM,28000.0,0,0
11,StateU,0.065,Black,22,F,US Person,2000,647,0.095,undergrad,STEM,21000.0,1,1
12,ForProfit1,0.25,White,23,F,Non-US,29000,663,0.202,graduate,STEM,37000.0,1,1
13,CommunityCollege,0.12,White,20,F,Non-US,2500,730,0.332,undergrad,Business,45000.0,1,0
14,CommunityCollege,0.12,White,26,M,Non-US,10000,595,0.28,graduate,Business,208000.0,0,0
15,CommunityCollege,0.12,Other,22,F,Non-US,5500,567,0.087,undergrad,Business,29000.0,1,0
16,ForProfit2,0.3,White,25,F,Non-US,16000,850,0.088,graduate,STEM,17000.0,1,1
17,UVA,0.035,White,19,F,Non-US,6000,557,0.196,undergrad,Arts,23000.0,0,0
18,ForProfit1,0.25,Other,25,F,US Person,14000,760,0.104,undergrad,Business,23000.0,1,1
19,StateU,0.065,Other,24,M,Non-US,16000,683,0.148,undergrad,Business,31000.0,1,1
20,UVA,0.035,Asian,32,M,Non-US,25000,768,0.043,undergrad,Business,21000.0,1,1
21,CommunityCollege,0.12,White,25,M,Non-US,35000,850,0.264,undergrad,Arts,34000.0,1,1
22,CommunityCollege,0.12,White,27,F,Non-US,19000,359,0.085,undergrad,STEM,18000.0,0,0
23,CommunityCollege,0.12,Black,26,F,Non-US,17000,599,0.087,graduate,Arts,30000.0,1,0
24,StateU,0.065,White,22,F,US Person,2000,605,0.139,undergrad,Arts,32000.0,1,0
25,StateU,0.065,White,31,M,Non-US,12000,850,0.092,undergrad,Arts,66000.0,1,1
26,StateU,0.065,Other,20,M,Non-US,19000,360,0.209,graduate,Law,36000.0,0,0
27,CommunityCollege,0.12,White,27,M,US Person,25000,453,0.266,undergrad,Business,22000.0,0,0
28,ForProfit2,0.3,White,24,F,Non-US,13000,822,0.101,undergrad,Arts,117000.0,1,1
29,StateU,0.065,White,25,M,Non-US,21000,639,0.109,undergrad,Business,21000.0,1,1
30,CommunityCollege,0.12,White,27,F,Non-US,31000,538,0.184,graduate,STEM,52000.0,1,0
31,StateU,0.065,White,24,F,Non-US,43000,757,0.231,undergrad,Arts,21000.0,1,1
32,CommunityCollege,0.12,Other,35,M,Non-US,24000,300,0.413,graduate,Arts,21000.0,0,0
