applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
0,19,F,Other,5000,512,0.104,135,0.0452137813055003,undergrad,STEM,30000.0,-0.47981818181818175,-1.0223835574841853,0,0,1
1,27,F,Asian,22000,693,0.139,135,0.0452137813055003,graduate,STEM,29000.0,0.36036363636363633,-0.18220173930236727,1,0,1
2,19,M,Other,15000,481,0.067,135,0.0452137813055003,graduate,Business,113000.0,-0.5085454545454545,-1.0511108302114582,0,0,1
3,19,F,Asian,46000,625,0.287,231,0.357099264500952,graduate,Law,77000.0,-0.03890909090909089,-4.3241002649205145,1,0,0
4,23,F,Black,31000,630,0.204,135,0.0452137813055003,graduate,STEM,14000.0,0.055272727272727334,-0.48729264839327624,1,0,1
5,25,M,White,12000,781,0.516,124,0.3590904470954283,undergrad,Business,38000.0,-0.38363636363636366,-4.692721728781503,1,0,0
6,23,F,White,4500,636,0.505,190,0.0622434625037192,undergrad,STEM,24000.0,-0.8339090909090912,-1.5808306409537214,1,0,0
7,20,M,White,8000,731,0.031,154,0.0379126509375481,undergrad,STEM,20000.0,0.48054545454545455,0.025593643294877344,1,0,1
8,25,M,Other,28000,511,0.3,135,0.0452137813055003,undergrad,STEM,26000.0,-0.7374545454545454,-1.280019921120549,0,0,0
9,35,M,Other,17000,651,0.401,62,0.0725423339255437,undergrad,Arts,17000.0,-0.7963636363636364,-1.6668716434701607,1,1,0
10,19,F,White,12000,701,0.34,49,0.0624837147088386,graduate,Business,32000.0,-0.17254545454545464,-0.9223500310515179,1,0,1
11,23,F,White,40000,711,0.043,62,0.0725423339255437,graduate,STEM,28000.0,0.7258181818181819,-0.1446898252883424,1,0,1
12,26,M,White,41000,817,0.091,25,0.0454556038190779,undergrad,Business,59000.0,0.6712727272727272,0.12580548144379244,1,0,1
13,19,F,Black,1000,575,0.152,135,0.0452137813055003,undergrad,Arts,31000.0,-0.6707272727272727,-1.2132926483932764,0,0,1
14,26,F,White,14000,631,0.154,135,0.0452137813055003,undergrad,Arts,31000.0,-0.39309090909090905,-0.9356562847569126,1,0,1
15,30,F,White,34000,633,0.396,76,0.0206891202622854,undergrad,STEM,13000.0,-0.44981818181818184,-0.6980876249656066,1,0,1
16,31,M,White,25000,645,0.134,25,0.0454556038190779,undergrad,Arts,113000.0,-0.33618181818181825,-0.881649064010753,1,0,1
17,30,M,White,24000,459,0.159,96,0.0598803195385864,undergrad,STEM,68000.0,-0.7685454545454546,-1.4871092890084914,0,0,0
18,19,M,White,1500,749,0.176,62,0.0725423339255437,undergrad,Arts,23000.0,-0.08299999999999999,-0.9535080071065243,1,0,1
19,22,M,White,31000,383,0.278,130,0.0737830316203467,graduate,STEM,18000.0,-0.9909090909090912,-1.8763054703532516,0,0,0
20,26,F,White,10000,618,0.288,171,0.0801174711718513,undergrad,Arts,10000.0,-0.7323636363636362,-1.693773290425852,1,0,0
21,20,M,White,7500,624,0.233,73,0.0228348227025087,undergrad,Business,82000.0,-0.5155454545454545,-0.789563326975559,1,0,1
22,24,F,White,36000,558,0.24,195,0.0088945731217383,graduate,Arts,31000.0,-0.5485454545454544,-0.6552803320063141,0,0,1
23,26,F,Other,31000,654,0.22,35,0.159167951253268,undergrad,Arts,27000.0,-0.33945454545454545,-2.2494699604937614,1,0,0
24,21,F,Black,14000,469,0.25,135,0.0452137813055003,graduate,STEM,51000.0,-0.8241818181818181,-1.3667471938478217,0,0,0
25,26,M,Black,18000,560,0.277,62,0.0725423339255437,graduate,Arts,24000.0,-0.7232727272727273,-1.5937807343792516,0,0,0
26,20,F,White,7000,542,0.154,202,0.0323575696194292,undergrad,Arts,59000.0,-0.8587272727272726,-1.247018108160423,0,0,0
27,21,M,White,15000,479,0.199,232,0.0830288146298239,graduate,Arts,17000.0,-0.8798181818181817,-1.8761639573760684,0,0,0
28,22,F,White,6000,553,0.258,135,0.0452137813055003,undergrad,Business,21000.0,-0.7327272727272728,-1.2752926483932763,1,1,0
29,31,M,Black,32000,663,0.207,139,0.3296299630165421,undergrad,Arts,20000.0,-0.2747272727272727,-4.230286828925778,0,0,0
30,24,M,White,20000,850,0.131,38,0.0889068621286131,graduate,Law,25000.0,1.0352727272727273,-0.0316096182706298,1,0,1
31,20,F,White,3500,722,0.18,45,0.0688326303912253,undergrad,STEM,19000.0,0.12281818181818187,-0.7031733828765218,1,0,1
32,22,F,Other,7500,474,0.182,96,0.0598803195385864,undergrad,Arts,53000.0,-1.159,-1.8775638344630368,0,0,0
33,24,F,Black,21000,388,0.14,25,0.0454556038190779,undergrad,STEM,16000.0,-0.906727272727273,-1.4521945185562077,0,0,0
34,20,M,White,29000,641,0.052,229,0.0845744546441171,graduate,Business,44000.0,0.18727272727272729,-0.8276207284566779,1,0,1
35,24,F,White,15000,848,0.095,135,0.0452137813055003,undergrad,Arts,35000.0,0.52,-0.022565375666003584,1,0,1
36,25,M,Other,25000,483,0.107,76,0.0206891202622854,undergrad,STEM,31000.0,-0.47127272727272723,-0.719542170420152,0,0,1
37,19,M,White,5500,720,0.089,62,0.0725423339255437,undergrad,Arts,39000.0,0.009545454545454524,-0.8609625525610698,1,0,1
38,19,M,Other,2500,705,0.401,25,0.0454556038190779,undergrad,Business,49000.0,-0.5870000000000001,-1.1324672458289349,1,0,1
39,28,F,White,30000,656,0.299,135,0.0452137813055003,undergrad,Business,21000.0,-0.2961818181818181,-0.8387471938478217,1,0,1
40,21,M,White,18000,643,0.27,150,0.3409611023539438,graduate,Arts,49000.0,-0.5074545454545455,-4.598987773701871,1,0,0
41,22,M,White,5000,850,0.158,229,0.0845744546441171,undergrad,Business,71000.0,0.44127272727272726,-0.5736207284566779,1,0,1
42,22,M,White,5500,307,0.113,96,0.0598803195385864,undergrad,Arts,10000.0,-1.5402727272727275,-2.258836561735764,0,0,0
43,20,F,Black,3500,682,0.16,135,0.0452137813055003,undergrad,Arts,64000.0,-0.38263636363636366,-0.9252017393023673,1,0,1
44,22,M,White,6000,850,0.237,135,0.0452137813055003,undergrad,STEM,27000.0,0.48927272727272736,-0.05329264839327624,1,0,1
45,26,M,White,17000,717,0.16,142,0.3267463977010624,graduate,Law,57000.0,0.5756363636363636,-3.3453204087763853,1,0,0
46,21,F,Black,14000,300,0.169,212,0.0192123729913557,graduate,Business,67000.0,-1.3767272727272728,-1.6072757486235412,0,0,0
47,25,M,Asian,10000,755,0.248,165,0.0719466863863115,undergrad,Arts,11000.0,-0.15418181818181817,-1.0175420548175562,1,0,1
48,21,F,White,38000,625,0.14,135,0.0452137813055003,graduate,STEM,75000.0,0.10709090909090904,-0.4354744665750946,1,0,1
49,28,F,White,33000,622,0.457,169,0.0821687824439703,undergrad,Arts,55000.0,-1.017818181818182,-2.0038435711458256,1,1,0
50,19,F,White,7500,386,0.316,150,0.3409611023539438,undergrad,STEM,23000.0,-1.3470000000000002,-5.4385332282473255,0,0,0
51,20,M,White,5000,383,0.348,96,0.0598803195385864,undergrad,Arts,9000.0,-1.736909090909091,-2.4554729253721277,0,0,0
52,23,M,Other,4500,300,0.237,135,0.0452137813055003,undergrad,STEM,42000.0,-1.619727272727273,-2.1622926483932767,0,0,0
53,25,F,White,26000,493,0.288,122,0.0715110732622415,undergrad,Arts,74000.0,-1.190909090909091,-2.049041970055989,0,0,0
54,21,F,White,38000,790,0.147,17,0.0803221055147287,graduate,Arts,42000.0,0.39309090909090916,-0.5707743570858352,1,0,1
55,22,M,White,1500,766,0.114,135,0.0452137813055003,undergrad,Arts,33000.0,0.10281818181818181,-0.4397471938478218,1,0,1
56,27,F,White,19000,644,0.24,62,0.0725423339255437,undergrad,STEM,69000.0,-0.2878181818181818,-1.158326188924706,1,0,1
57,30,F,Black,33000,850,0.201,194,0.0493064737945422,undergrad,Business,45000.0,0.5232727272727273,-0.06840495826177906,1,0,1
58,24,M,White,33000,724,0.12,25,0.0454556038190779,undergrad,Arts,42000.0,0.02709090909090911,-0.5183763367380256,1,0,1
59,19,F,Asian,7000,566,0.084,135,0.0452137813055003,undergrad,Arts,15000.0,-0.5314545454545455,-1.074019921120549,1,0,1
60,20,M,White,7500,644,0.161,76,0.0206891202622854,undergrad,STEM,24000.0,-0.0988181818181818,-0.34708762496560663,1,0,1
61,21,M,White,5500,628,0.383,2,0.0735072092844307,undergrad,Arts,17000.0,-0.9129999999999999,-1.7950865114131682,1,0,0
62,19,M,White,18000,402,0.121,104,0.0834136145138897,graduate,STEM,32000.0,-0.6858181818181817,-1.686781555984858,0,0,0
63,19,M,White,4000,547,0.245,14,0.0716640292402546,undergrad,Arts,42000.0,-1.0405454545454544,-1.9005138054285096,0,0,0
64,34,F,White,31000,850,0.038,113,0.0525842554912459,graduate,Business,50000.0,0.9872727272727274,0.3562616613777766,1,0,1
65,19,F,White,8000,684,0.137,25,0.0454556038190779,undergrad,STEM,27000.0,0.09763636363636365,-0.44783088219257117,1,0,1
66,19,M,White,3500,755,0.04,38,0.0889068621286131,undergrad,Business,24000.0,0.42281818181818187,-0.6440641637251753,1,0,1
67,24,M,Black,21000,535,0.313,97,0.1699801216915541,undergrad,STEM,21000.0,-0.718181818181818,-2.757943278480467,0,0,0
68,19,M,White,7500,664,0.268,125,0.076007198487916,undergrad,Business,18000.0,-0.3400909090909091,-1.2521772909459012,1,0,0
69,31,F,White,27000,592,0.268,125,0.076007198487916,undergrad,Business,65000.0,-0.5849090909090909,-1.496995472764083,1,0,0
70,28,M,White,37000,850,0.305,135,0.0452137813055003,undergrad,Arts,19000.0,0.23927272727272728,-0.3032926483932763,1,0,1
71,19,F,White,47000,650,0.13,23,0.3748923690837981,graduate,Arts,15000.0,0.07200000000000001,-4.4267084290055765,1,0,0
72,22,F,Other,4000,619,0.142,151,0.0588929457918646,undergrad,Business,35000.0,-0.2727272727272727,-0.9794426222296478,1,0,1
73,23,F,White,7000,586,0.288,154,0.0379126509375481,undergrad,Business,48000.0,-0.7667272727272727,-1.22167908397785,1,0,0
74,19,F,White,1000,744,0.154,11,0.1175081154987107,undergrad,Business,33000.0,0.1398181818181818,-1.2702792041663464,1,0,0
75,30,M,White,25000,642,0.245,38,0.0889068621286131,undergrad,Arts,74000.0,-0.569090909090909,-1.635973254634266,1,0,0
76,28,M,White,30000,496,0.512,96,0.0598803195385864,graduate,STEM,74000.0,-1.1540000000000004,-1.872563834463037,1,1,0
77,21,F,Other,23000,776,0.272,16,0.0741180390590771,graduate,Law,34000.0,0.5021818181818182,-0.38723465052710704,1,0,1
78,19,M,Black,1500,676,0.211,104,0.0834136145138897,undergrad,STEM,21000.0,-0.11845454545454542,-1.1194179196212217,1,0,1
