applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2,ForProfit1,0.25,White,23,F,Non-US,22000,774,0.104,undergrad,STEM,20000.0,1.364,0.9140000000000001,1,0,1,1
3,ForProfit2,0.3,Black,23,M,US Person,35000,744,0.097,graduate,Law,19000.0,1.156,0.6159999999999999,1,0,1,1
4,CommunityCollege,0.12,White,19,M,Non-US,60000,684,0.412,undergrad,Law,35000.0,0.17600000000000005,-0.03999999999999995,1,0,1,0
5,StateU,0.065,White,27,F,Non-US,182000,800,0.237,graduate,Arts,57000.0,2.168,2.051,1,0,1,1
7,CommunityCollege,0.12,White,22,M,Non-US,55000,668,0.092,undergrad,Arts,37000.0,0.226,0.010000000000000009,1,0,1,0
8,CommunityCollege,0.12,White,25,F,Non-US,32000,677,0.081,undergrad,STEM,39000.0,0.5,0.28400000000000003,1,1,1,1
11,StateU,0.065,White,29,M,Non-US,42000,764,0.092,undergrad,Law,44000.0,1.5080000000000002,1.3910000000000002,1,0,1,1
13,CommunityCollege,0.12,White,20,F,Non-US,44000,712,0.228,undergrad,Law,31000.0,0.728,0.512,1,0,1,1
15,StateU,0.065,Other,25,M,Non-US,44000,671,0.095,undergrad,Law,30000.0,0.534,0.41700000000000004,1,0,1,1
16,StateU,0.065,White,30,F,Non-US,34000,721,0.141,undergrad,Business,16000.0,0.732,0.615,1,0,1,1
18,CommunityCollege,0.12,White,33,F,Non-US,47000,702,0.215,undergrad,Law,26000.0,0.672,0.45600000000000007,1,0,1,1
19,ForProfit2,0.3,Other,29,M,Non-US,32000,691,0.05,undergrad,Arts,45000.0,0.35200000000000004,-0.188,1,0,0,0
20,StateU,0.065,White,20,F,Non-US,45000,689,0.282,undergrad,Business,15000.0,0.1960000000000001,0.07900000000000008,1,0,1,0
21,UVA,0.035,White,21,F,US Person,37000,693,0.214,undergrad,Law,47000.0,0.524,0.461,1,0,1,1
23,StateU,0.065,Other,19,F,Non-US,57000,696,0.143,undergrad,Business,22000.0,0.566,0.44899999999999995,1,0,1,1
25,ForProfit1,0.25,White,19,M,Non-US,67000,665,0.211,graduate,Business,25000.0,0.38,-0.07,1,0,1,0
27,CommunityCollege,0.12,White,30,F,US Person,18000,672,0.02,undergrad,STEM,74000.0,0.488,0.272,1,0,1,1
28,CommunityCollege,0.12,Other,32,M,Non-US,76000,712,0.083,undergrad,STEM,39000.0,1.0599999999999998,0.8439999999999999,1,0,1,1
30,StateU,0.065,Asian,19,M,Non-US,22000,737,0.155,graduate,STEM,22000.0,1.192,1.075,1,0,1,1
31,ForProfit2,0.3,Other,19,F,Non-US,32000,696,0.385,undergrad,STEM,47000.0,0.032000000000000015,-0.508,1,1,0,0
32,ForProfit1,0.25,White,19,F,Non-US,78000,759,0.095,undergrad,Business,16000.0,1.4680000000000002,1.0180000000000002,1,0,1,1
35,CommunityCollege,0.12,White,28,F,Non-US,60000,702,0.037,graduate,STEM,52000.0,1.1560000000000001,0.9400000000000002,1,0,1,1
37,CommunityCollege,0.12,Other,28,F,Non-US,30000,688,0.142,undergrad,STEM,69000.0,0.42600000000000005,0.21000000000000005,1,0,1,1
39,CommunityCollege,0.12,Other,19,M,Non-US,69000,748,0.038,graduate,STEM,19000.0,1.6179999999999999,1.402,1,0,1,1
41,CommunityCollege,0.12,White,26,F,Non-US,41000,648,0.14,graduate,Law,22000.0,0.3959999999999999,0.1799999999999999,1,1,1,1
42,StateU,0.065,White,23,F,Non-US,46000,673,0.198,undergrad,Arts,19000.0,0.010000000000000009,-0.107,1,1,1,0
43,ForProfit1,0.25,Other,28,M,Non-US,40000,699,0.091,undergrad,Arts,11000.0,0.3980000000000001,-0.051999999999999935,1,0,1,0
48,StateU,0.065,White,26,M,Non-US,46000,727,0.143,undergrad,Business,34000.0,0.86,0.743,1,0,1,1
49,UVA,0.035,White,22,F,Non-US,38000,665,0.077,graduate,Arts,52000.0,0.274,0.21100000000000002,1,1,1,1
51,CommunityCollege,0.12,Black,24,F,US Person,33000,677,0.194,graduate,Law,31000.0,0.28,0.06400000000000003,1,1,1,0
52,StateU,0.065,White,30,F,Non-US,45000,763,0.101,graduate,Law,21000.0,1.6480000000000001,1.5310000000000001,1,0,1,1
53,CommunityCollege,0.12,White,26,F,Non-US,63000,721,0.138,undergrad,Arts,38000.0,0.712,0.496,1,0,1,1
55,UVA,0.035,Asian,23,M,Non-US,27000,740,0.17,undergrad,Business,15000.0,0.9720000000000001,0.909,1,0,1,1
56,UVA,0.035,Black,27,M,Non-US,46000,708,0.156,undergrad,STEM,45000.0,0.494,0.431,1,0,1,1
65,ForProfit1,0.25,White,20,F,Non-US,63000,711,0.177,undergrad,STEM,31000.0,0.8340000000000001,0.38400000000000006,1,0,1,1
66,ForProfit1,0.25,White,33,F,Non-US,24000,788,0.243,graduate,Arts,26000.0,1.088,0.6380000000000001,1,0,1,1
69,CommunityCollege,0.12,White,30,M,Non-US,39000,705,0.176,graduate,STEM,9000.0,0.782,0.5660000000000001,1,0,1,1
71,ForProfit2,0.3,White,21,F,Non-US,28000,736,0.183,undergrad,Arts,64000.0,0.562,0.02200000000000002,1,0,1,0
72,CommunityCollege,0.12,White,19,F,Non-US,45000,683,0.107,undergrad,Business,43000.0,0.486,0.27,1,1,1,1
73,CommunityCollege,0.12,Other,26,F,US Person,31000,690,0.144,undergrad,Law,12000.0,0.548,0.3320000000000001,1,0,1,1
74,CommunityCollege,0.12,White,23,M,Non-US,39000,757,0.271,undergrad,Business,52000.0,0.862,0.646,1,0,1,1
75,StateU,0.065,White,19,M,US Person,98000,778,0.355,graduate,STEM,37000.0,1.5079999999999998,1.3909999999999998,1,0,1,1
76,UVA,0.035,White,24,F,Non-US,47000,673,0.11,undergrad,Law,31000.0,0.5920000000000001,0.529,1,0,1,1
78,CommunityCollege,0.12,Asian,19,F,Non-US,30000,783,0.047,undergrad,Business,21000.0,1.666,1.45,1,0,1,1
79,ForProfit1,0.25,Asian,28,M,Non-US,16000,685,0.446,undergrad,Business,23000.0,-0.1960000000000001,-0.6460000000000001,1,1,0,0
81,CommunityCollege,0.12,White,24,M,Non-US,98000,720,0.264,graduate,STEM,49000.0,1.11,0.8940000000000001,1,0,1,1
82,UVA,0.035,Other,31,F,Non-US,72000,652,0.131,graduate,STEM,45000.0,0.49000000000000005,0.42700000000000005,1,1,1,1
84,StateU,0.065,White,27,F,US Person,44000,715,0.313,undergrad,STEM,39000.0,0.48800000000000004,0.37100000000000005,1,0,1,1
85,CommunityCollege,0.12,White,29,M,Non-US,69000,691,0.199,undergrad,Business,28000.0,0.526,0.31000000000000005,1,0,1,1
86,CommunityCollege,0.12,White,30,M,US Person,20000,763,0.133,graduate,Law,6000.0,1.4340000000000002,1.2180000000000002,1,0,1,1
88,StateU,0.065,White,19,M,US Person,56000,725,0.141,graduate,Business,35000.0,1.054,0.937,1,0,1,1
90,ForProfit1,0.25,White,23,M,Non-US,36000,772,0.245,undergrad,Arts,34000.0,0.846,0.39599999999999996,1,0,1,1
91,ForProfit1,0.25,White,21,F,Non-US,42000,659,0.17,graduate,Law,17000.0,0.45199999999999996,0.0019999999999999463,1,0,1,0
92,UVA,0.035,White,28,F,Non-US,43000,687,0.209,undergrad,Law,17000.0,0.51,0.447,1,1,1,1
93,UVA,0.035,White,21,M,Non-US,19000,705,0.237,graduate,Arts,96000.0,0.24000000000000007,0.17700000000000005,1,0,1,1
94,ForProfit2,0.3,Other,19,F,Non-US,34000,800,0.076,graduate,STEM,58000.0,1.8519999999999999,1.3119999999999998,1,0,1,1
96,CommunityCollege,0.12,Asian,22,F,US Person,30000,750,0.331,undergrad,STEM,47000.0,0.868,0.652,1,0,1,1
98,UVA,0.035,White,23,F,Non-US,67000,697,0.134,graduate,STEM,55000.0,0.9540000000000002,0.8910000000000001,1,0,1,1
100,StateU,0.065,Black,24,M,Non-US,40000,765,0.242,undergrad,Business,17000.0,0.7560000000000002,0.6390000000000002,1,0,1,1
101,CommunityCollege,0.12,White,20,M,Non-US,55000,733,0.115,undergrad,Arts,78000.0,0.8300000000000002,0.6140000000000002,1,0,1,1
102,ForProfit1,0.25,White,24,M,Non-US,24000,700,0.16,undergrad,STEM,31000.0,0.524,0.07400000000000001,1,0,1,0
104,StateU,0.065,White,29,F,Non-US,35000,800,0.282,graduate,STEM,21000.0,1.496,1.379,1,0,1,1
106,StateU,0.065,White,28,F,Non-US,18000,769,0.108,undergrad,Arts,62000.0,0.9820000000000001,0.8650000000000001,1,0,1,1
107,StateU,0.065,White,30,F,Non-US,89000,667,0.173,graduate,Law,17000.0,0.808,0.6910000000000001,1,0,1,1
108,CommunityCollege,0.12,White,27,M,Non-US,45000,714,0.335,undergrad,Business,38000.0,0.33999999999999997,0.12399999999999997,1,0,1,0
109,ForProfit2,0.3,White,19,F,US Person,72000,758,0.158,undergrad,Arts,22000.0,1.0959999999999999,0.5559999999999998,1,0,1,1
111,CommunityCollege,0.12,White,19,F,Non-US,60000,708,0.251,undergrad,Arts,20000.0,0.33799999999999997,0.12199999999999997,1,0,1,0
112,ForProfit1,0.25,White,25,F,Non-US,18000,668,0.072,undergrad,STEM,36000.0,0.34400000000000003,-0.10599999999999998,1,1,1,0
116,ForProfit2,0.3,Other,19,F,Non-US,47000,672,0.11,undergrad,STEM,28000.0,0.43200000000000005,-0.10799999999999998,1,1,1,0
118,StateU,0.065,White,30,F,Non-US,29000,688,0.065,undergrad,Law,31000.0,0.724,0.607,1,0,1,1
119,StateU,0.065,White,22,F,Non-US,29000,717,0.077,undergrad,Law,35000.0,0.99,0.873,1,0,1,1
120,StateU,0.065,Black,25,F,US Person,30000,730,0.252,graduate,Business,15000.0,0.476,0.359,1,0,1,1
