applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1,CommunityCollege,0.12,White,31,M,Non-US,16000,677,0.139,undergrad,STEM,67000.0,0.28800000000000003,0.07200000000000004,True,True,1,0
3,ForProfit2,0.3,White,20,M,Non-US,45000,712,0.109,undergrad,Arts,37000.0,0.5720000000000001,0.03200000000000003,True,False,1,0
5,CommunityCollege,0.12,White,29,M,US Person,88000,726,0.352,undergrad,Arts,28000.0,0.4840000000000001,0.2680000000000001,True,False,1,1
7,UVA,0.035,White,26,F,US Person,32000,667,0.053,graduate,Law,20000.0,0.706,0.6429999999999999,True,False,1,1
8,CommunityCollege,0.12,Other,27,F,Non-US,60000,698,0.104,undergrad,Business,35000.0,0.6819999999999999,0.46599999999999997,True,False,1,1
9,StateU,0.065,White,25,M,Non-US,68000,712,0.107,undergrad,Arts,54000.0,0.7140000000000001,0.5970000000000001,True,False,1,1
10,StateU,0.065,White,34,F,Non-US,62000,677,0.197,graduate,STEM,28000.0,0.5980000000000001,0.4810000000000001,True,False,1,1
11,ForProfit1,0.25,White,27,F,Non-US,57000,735,0.489,undergrad,STEM,68000.0,0.41400000000000003,-0.035999999999999976,True,False,1,0
15,ForProfit2,0.3,White,24,F,US Person,66000,690,0.212,graduate,STEM,14000.0,0.722,0.18199999999999994,True,False,1,1
17,CommunityCollege,0.12,White,35,M,Non-US,36000,693,0.262,graduate,Arts,32000.0,0.17199999999999996,-0.04400000000000004,True,False,1,0
18,StateU,0.065,White,27,F,Non-US,68000,790,0.36,graduate,Arts,20000.0,1.138,1.021,True,False,1,1
19,ForProfit1,0.25,Other,20,M,Non-US,66000,751,0.138,undergrad,STEM,30000.0,1.2799999999999998,0.8299999999999998,True,False,1,1
22,ForProfit2,0.3,White,19,M,US Person,15000,703,0.176,undergrad,STEM,35000.0,0.468,-0.07200000000000001,True,False,1,0
23,CommunityCollege,0.12,White,22,M,Non-US,17000,712,0.145,graduate,STEM,24000.0,0.782,0.5660000000000001,True,False,1,1
24,UVA,0.035,Other,25,F,Non-US,46000,747,0.398,graduate,STEM,61000.0,0.75,0.6869999999999999,True,False,1,1
25,ForProfit2,0.3,White,30,F,Non-US,30000,697,0.27,undergrad,Arts,54000.0,0.009999999999999981,-0.53,True,True,0,0
26,ForProfit1,0.25,White,26,F,Non-US,42000,766,0.119,undergrad,Arts,20000.0,1.0739999999999998,0.6239999999999999,True,False,1,1
27,ForProfit1,0.25,White,19,F,US Person,45000,757,0.243,undergrad,Arts,28000.0,0.7540000000000001,0.3040000000000001,True,False,1,1
28,CommunityCollege,0.12,Black,19,M,Non-US,52000,709,0.18,undergrad,STEM,19000.0,0.492,0.276,True,False,1,1
29,ForProfit2,0.3,White,26,M,US Person,38000,699,0.095,graduate,Law,25000.0,0.978,0.43799999999999994,True,False,1,1
33,ForProfit1,0.25,White,19,M,Non-US,42000,695,0.153,undergrad,STEM,14000.0,0.5960000000000001,0.14600000000000007,True,False,1,1
34,CommunityCollege,0.12,White,19,M,Non-US,35000,706,0.364,undergrad,Business,37000.0,0.14200000000000007,-0.07399999999999993,True,False,1,0
35,StateU,0.065,White,24,M,US Person,67000,724,0.022,undergrad,Arts,25000.0,0.9979999999999999,0.8809999999999999,True,False,1,1
36,StateU,0.065,White,29,F,Non-US,88000,706,0.137,undergrad,Business,32000.0,0.914,0.797,True,False,1,1
37,UVA,0.035,White,33,M,US Person,73000,681,0.103,undergrad,STEM,24000.0,0.742,0.6789999999999999,True,False,1,1
40,CommunityCollege,0.12,Other,23,F,US Person,77000,714,0.243,graduate,Business,38000.0,0.8160000000000001,0.6000000000000001,True,False,1,1
44,StateU,0.065,White,19,F,US Person,96000,762,0.062,undergrad,STEM,15000.0,1.772,1.655,True,False,1,1
46,ForProfit1,0.25,White,29,M,Non-US,32000,678,0.068,undergrad,Arts,25000.0,0.23600000000000002,-0.214,True,True,0,0
47,StateU,0.065,White,26,M,Non-US,46000,727,0.143,undergrad,Business,34000.0,0.86,0.743,True,False,1,1
48,UVA,0.035,White,22,F,Non-US,38000,665,0.077,graduate,Arts,52000.0,0.274,0.21100000000000002,True,True,1,1
52,CommunityCollege,0.12,White,26,M,Non-US,63000,644,0.069,graduate,Arts,27000.0,0.22999999999999995,0.013999999999999957,True,True,1,0
54,StateU,0.065,White,19,M,Non-US,33000,725,0.138,undergrad,Business,24000.0,0.7719999999999999,0.6549999999999999,True,False,1,1
55,StateU,0.065,White,27,M,US Person,35000,678,0.145,graduate,STEM,27000.0,0.55,0.43300000000000005,True,False,1,1
59,StateU,0.065,White,33,M,Non-US,108000,718,0.184,undergrad,Business,11000.0,1.06,0.9430000000000001,True,False,1,1
60,StateU,0.065,Asian,21,M,Non-US,33000,658,0.068,undergrad,Business,23000.0,0.392,0.275,True,True,1,1
61,StateU,0.065,Other,26,M,Non-US,44000,746,0.23,undergrad,STEM,19000.0,0.9139999999999999,0.7969999999999999,True,False,1,1
63,CommunityCollege,0.12,Black,21,M,Non-US,43000,729,0.166,undergrad,Law,19000.0,0.766,0.55,True,False,1,1
65,ForProfit2,0.3,Black,21,M,Non-US,46000,693,0.142,undergrad,Arts,15000.0,0.07200000000000006,-0.46799999999999997,True,True,0,0
66,StateU,0.065,Black,27,M,Non-US,61000,655,0.154,graduate,STEM,58000.0,0.20800000000000002,0.09100000000000001,True,True,1,0
68,StateU,0.065,White,24,F,US Person,52000,673,0.076,undergrad,STEM,51000.0,0.5900000000000001,0.4730000000000001,True,False,1,1
70,StateU,0.065,Asian,22,M,Non-US,49000,682,0.184,graduate,STEM,45000.0,0.7460000000000001,0.6290000000000001,True,False,1,1
71,ForProfit2,0.3,Other,23,F,Non-US,61000,686,0.159,undergrad,Arts,17000.0,0.25799999999999995,-0.2820000000000001,True,True,0,0
72,UVA,0.035,White,24,M,Non-US,38000,681,0.306,undergrad,STEM,16000.0,0.12600000000000003,0.06300000000000001,True,True,1,0
73,CommunityCollege,0.12,White,32,F,Non-US,22000,774,0.363,undergrad,Arts,7000.0,0.546,0.33000000000000007,True,False,1,1
74,StateU,0.065,White,30,M,Non-US,91000,657,0.194,undergrad,Arts,12000.0,0.12800000000000003,0.011000000000000024,True,True,1,0
75,ForProfit2,0.3,Black,26,F,Non-US,57000,703,0.097,undergrad,Business,35000.0,0.528,-0.01200000000000001,True,False,1,0
76,ForProfit1,0.25,White,23,F,US Person,74000,666,0.187,undergrad,Arts,57000.0,0.13,-0.32,True,True,0,0
77,StateU,0.065,White,28,F,Non-US,48000,683,0.229,graduate,STEM,85000.0,0.51,0.393,True,False,1,1
79,ForProfit1,0.25,White,23,M,US Person,29000,729,0.291,undergrad,Business,32000.0,0.4820000000000001,0.032000000000000084,True,False,1,0
80,StateU,0.065,White,19,F,Non-US,48000,704,0.147,undergrad,Business,23000.0,0.634,0.517,True,False,1,1
82,CommunityCollege,0.12,White,27,F,Non-US,38000,700,0.196,undergrad,Arts,46000.0,0.23599999999999996,0.019999999999999962,True,False,1,0
84,ForProfit2,0.3,Other,35,M,Non-US,79000,670,0.225,undergrad,Business,39000.0,0.2740000000000001,-0.26599999999999996,True,False,0,0
87,CommunityCollege,0.12,White,33,M,Non-US,63000,759,0.108,undergrad,Business,31000.0,1.3520000000000003,1.1360000000000003,True,False,1,1
88,StateU,0.065,White,25,F,Non-US,27000,731,0.121,graduate,STEM,39000.0,1.08,0.9630000000000001,True,False,1,1
89,StateU,0.065,Asian,25,F,Non-US,49000,784,0.187,undergrad,Arts,21000.0,1.3099999999999998,1.1929999999999998,True,False,1,1
90,StateU,0.065,Asian,23,F,Non-US,93000,662,0.182,graduate,Business,56000.0,0.7140000000000001,0.5970000000000001,True,False,1,1
91,UVA,0.035,White,28,F,Non-US,17000,705,0.038,graduate,STEM,42000.0,0.9260000000000002,0.8630000000000001,True,False,1,1
92,CommunityCollege,0.12,White,24,F,US Person,38000,749,0.236,graduate,Law,70000.0,1.196,0.98,True,False,1,1
93,UVA,0.035,Other,19,F,US Person,44000,777,0.052,undergrad,Arts,29000.0,1.2799999999999998,1.2169999999999999,True,False,1,1
95,StateU,0.065,White,19,M,Non-US,28000,681,0.169,graduate,STEM,20000.0,0.49,0.373,True,False,1,1
96,UVA,0.035,White,23,F,Non-US,67000,697,0.134,graduate,STEM,55000.0,0.9540000000000002,0.8910000000000001,True,False,1,1
98,ForProfit2,0.3,Black,21,M,Non-US,91000,701,0.166,undergrad,STEM,37000.0,0.6739999999999999,0.1339999999999999,True,False,1,1
100,ForProfit1,0.25,Other,20,M,Non-US,53000,674,0.189,undergrad,Law,26000.0,0.43,-0.020000000000000018,True,False,1,0
101,UVA,0.035,White,24,M,Non-US,29000,779,0.251,undergrad,Arts,24000.0,0.8620000000000001,0.799,True,False,1,1
103,CommunityCollege,0.12,Black,25,M,US Person,51000,684,0.149,undergrad,Law,22000.0,0.398,0.18200000000000002,True,False,1,1
104,CommunityCollege,0.12,Asian,22,F,US Person,42000,699,0.334,undergrad,Law,23000.0,0.5239999999999999,0.30799999999999994,True,False,1,1
106,CommunityCollege,0.12,White,19,M,Non-US,101000,645,0.036,undergrad,Business,35000.0,0.584,0.368,True,False,1,1
108,CommunityCollege,0.12,Black,19,F,Non-US,101000,732,0.463,undergrad,Law,46000.0,0.55,0.3340000000000001,True,False,1,1
109,ForProfit2,0.3,Asian,20,F,Non-US,87000,727,0.157,graduate,Arts,23000.0,1.1779999999999997,0.6379999999999997,True,False,1,1
110,CommunityCollege,0.12,Black,19,M,Non-US,30000,788,0.231,undergrad,STEM,48000.0,1.048,0.8320000000000001,True,False,1,1
111,ForProfit1,0.25,White,23,F,Non-US,17000,764,0.189,undergrad,Arts,56000.0,0.7640000000000001,0.3140000000000001,True,False,1,1
112,UVA,0.035,Other,19,F,Non-US,50000,704,0.371,undergrad,Arts,48000.0,-0.05199999999999998,-0.11499999999999999,True,True,1,0
115,StateU,0.065,White,26,F,Non-US,22000,712,0.196,graduate,Arts,26000.0,0.41000000000000003,0.29300000000000004,True,False,1,1
116,StateU,0.065,White,19,M,Non-US,39000,762,0.228,graduate,Arts,24000.0,0.9480000000000001,0.8310000000000001,True,False,1,1
117,ForProfit2,0.3,White,27,F,Non-US,87000,677,0.194,undergrad,STEM,34000.0,0.6040000000000001,0.06400000000000006,True,True,1,0
120,CommunityCollege,0.12,White,20,M,Non-US,67000,717,0.312,undergrad,STEM,15000.0,0.6480000000000001,0.43200000000000016,True,False,1,1
121,CommunityCollege,0.12,White,19,M,Non-US,53000,715,0.054,undergrad,Arts,22000.0,0.7600000000000001,0.5440000000000002,True,False,1,1
122,ForProfit2,0.3,White,19,M,Non-US,39000,748,0.242,undergrad,STEM,13000.0,0.9299999999999999,0.3899999999999999,True,False,1,1
129,CommunityCollege,0.12,White,21,F,Non-US,25000,719,0.218,undergrad,STEM,41000.0,0.6040000000000001,0.3880000000000001,True,False,1,1
130,CommunityCollege,0.12,White,28,M,Non-US,37000,706,0.094,undergrad,Arts,20000.0,0.4940000000000001,0.27800000000000014,True,False,1,1
131,CommunityCollege,0.12,Other,21,F,Non-US,52000,736,0.378,undergrad,Arts,71000.0,0.26599999999999996,0.04999999999999996,True,False,1,0
135,StateU,0.065,Black,24,M,Non-US,28000,674,0.187,undergrad,Law,89000.0,0.08399999999999996,-0.03300000000000004,True,True,1,0
136,ForProfit1,0.25,Other,19,M,US Person,65000,742,0.134,undergrad,STEM,34000.0,1.192,0.742,True,False,1,1
137,CommunityCollege,0.12,Asian,27,F,Non-US,33000,706,0.291,graduate,Law,18000.0,0.7760000000000001,0.5600000000000002,True,False,1,1
138,CommunityCollege,0.12,White,28,M,Non-US,53000,699,0.135,graduate,Business,29000.0,0.788,0.5720000000000001,True,False,1,1
140,CommunityCollege,0.12,Other,26,F,Non-US,44000,735,0.279,undergrad,Business,20000.0,0.6059999999999999,0.3899999999999999,True,False,1,1
141,CommunityCollege,0.12,Other,27,F,Non-US,55000,658,0.129,undergrad,STEM,27000.0,0.30200000000000005,0.08600000000000005,True,True,1,0
143,StateU,0.065,White,26,M,Non-US,82000,675,0.169,undergrad,STEM,54000.0,0.604,0.487,True,True,1,1
144,ForProfit1,0.25,Asian,27,M,Non-US,17000,732,0.176,undergrad,Business,55000.0,0.8200000000000001,0.37000000000000005,True,False,1,1
145,CommunityCollege,0.12,White,26,F,Non-US,10000,686,0.16,undergrad,Arts,64000.0,-2.7755575615628914e-17,-0.21600000000000003,True,True,0,0
