applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
6,StateU,0.065,Black,19,F,Non-US,19000,850,0.059,graduate,Arts,21000.0,0.5232727272727273,0.40627272727272734,1,0,1,1
13,CommunityCollege,0.12,White,19,M,Non-US,29000,743,0.178,graduate,Business,104000.0,0.3061818181818182,0.09018181818181822,1,0,1,1
16,CommunityCollege,0.12,Other,24,F,Non-US,36000,715,0.163,graduate,Business,62000.0,0.22636363636363638,0.01036363636363638,1,1,1,1
21,StateU,0.065,Asian,22,M,Non-US,13000,850,0.327,graduate,STEM,22000.0,0.6512727272727273,0.5342727272727273,1,0,1,1
38,ForProfit2,0.3,White,31,M,Non-US,22000,837,0.127,undergrad,Business,7000.0,0.658,0.118,1,0,1,1
41,CommunityCollege,0.12,White,21,M,Non-US,4500,837,0.286,undergrad,Business,33000.0,0.2350000000000001,0.0190000000000001,1,1,1,1
44,CommunityCollege,0.12,White,28,M,Non-US,40000,826,0.148,undergrad,STEM,16000.0,0.784,0.5680000000000001,1,0,1,1
50,StateU,0.065,White,19,M,Non-US,19000,850,0.21,graduate,STEM,46000.0,0.6712727272727272,0.5542727272727273,1,0,1,1
54,ForProfit2,0.3,White,19,M,Non-US,6000,703,0.108,undergrad,STEM,32000.0,0.21272727272727274,-0.32727272727272727,1,1,1,1
68,CommunityCollege,0.12,White,19,F,Non-US,4000,850,0.192,undergrad,Arts,43000.0,0.16727272727272732,-0.048727272727272675,1,1,1,1
71,CommunityCollege,0.12,White,25,M,US Person,10000,844,0.198,graduate,STEM,26000.0,0.7194545454545453,0.5034545454545454,1,0,1,1
76,ForProfit2,0.3,White,20,F,US Person,12000,796,0.159,graduate,Business,58000.0,0.4349090909090909,-0.10509090909090912,1,0,1,1
78,StateU,0.065,White,25,F,Non-US,22000,850,0.253,graduate,Law,50000.0,0.7032727272727273,0.5862727272727273,1,0,1,1
100,StateU,0.065,White,20,M,Non-US,24000,754,0.156,graduate,Law,77000.0,0.5601818181818181,0.4431818181818181,1,1,1,1
