applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1,CommunityCollege,0.12,Other,25,F,Non-US,141000,656,0.167,undergrad,Business,41000.0,0.48381818181818176,0.26781818181818173,1,0,1,1
6,StateU,0.065,White,30,F,Non-US,29000,850,0.059,undergrad,Arts,26000.0,0.6832727272727274,0.5662727272727274,1,0,1,1
10,CommunityCollege,0.12,White,22,F,US Person,43000,770,0.227,graduate,STEM,20000.0,0.5903636363636364,0.37436363636363645,1,0,1,1
21,CommunityCollege,0.12,White,26,M,Non-US,89000,670,0.094,undergrad,Business,13000.0,0.5187272727272727,0.30272727272727273,1,0,1,1
22,StateU,0.065,Asian,33,F,Non-US,40000,761,0.208,graduate,STEM,14000.0,0.7276363636363637,0.6106363636363638,1,0,1,1
24,UVA,0.035,Asian,19,M,US Person,33000,781,0.367,graduate,STEM,48000.0,0.3403636363636364,0.2773636363636364,1,1,1,1
26,StateU,0.065,White,22,M,Non-US,73000,746,0.055,undergrad,Arts,25000.0,0.5770909090909092,0.4600909090909092,1,0,1,1
27,StateU,0.065,Other,22,F,US Person,141000,689,0.258,undergrad,Business,20000.0,0.5218181818181817,0.40481818181818174,1,0,1,1
28,StateU,0.065,White,21,M,Non-US,32000,750,0.393,graduate,STEM,22000.0,0.11963636363636362,0.0026363636363636173,1,0,1,1
33,ForProfit1,0.25,White,24,M,Non-US,105000,706,0.36,graduate,Law,148000.0,0.4636363636363636,0.013636363636363613,1,1,1,1
35,StateU,0.065,Other,21,F,Non-US,37000,781,0.143,undergrad,Business,20000.0,0.46236363636363637,0.3453636363636364,1,0,1,1
37,ForProfit2,0.3,Black,29,F,US Person,33000,850,0.101,undergrad,Business,7000.0,0.5732727272727273,0.03327272727272723,1,0,1,1
41,ForProfit2,0.3,White,19,M,Non-US,40000,772,0.163,undergrad,Arts,14000.0,0.25763636363636366,-0.28236363636363637,1,1,1,0
49,UVA,0.035,White,20,F,Non-US,144000,727,0.337,undergrad,Arts,24000.0,0.37,0.307,1,1,1,1
52,ForProfit1,0.25,White,33,M,US Person,41000,820,0.23,undergrad,Business,40000.0,0.5041818181818182,0.054181818181818164,1,0,1,1
62,CommunityCollege,0.12,White,30,F,US Person,75000,850,0.069,graduate,Arts,25000.0,1.0892727272727272,0.8732727272727272,1,0,1,1
