applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2,ForProfit1,0.25,Other,23,F,Non-US,22000,774,0.104,undergrad,STEM,20000.0,1.314,0.8640000000000001,1,0,1,1
3,ForProfit2,0.3,Other,23,M,US Person,35000,744,0.097,graduate,Law,19000.0,1.3559999999999999,0.8159999999999998,1,0,1,1
4,CommunityCollege,0.12,Other,19,M,Non-US,60000,684,0.412,undergrad,Law,35000.0,0.12600000000000006,-0.08999999999999994,1,0,1,0
5,StateU,0.065,White,27,F,Non-US,182000,800,0.237,graduate,Arts,57000.0,2.168,2.051,1,0,1,1
7,CommunityCollege,0.12,White,22,M,Non-US,55000,668,0.092,undergrad,Arts,37000.0,0.226,0.010000000000000009,1,0,1,0
8,CommunityCollege,0.12,White,25,F,Non-US,32000,677,0.081,undergrad,STEM,39000.0,0.5,0.28400000000000003,1,1,1,1
11,StateU,0.065,White,29,M,Non-US,42000,764,0.092,undergrad,Law,44000.0,1.5080000000000002,1.3910000000000002,1,0,1,1
13,CommunityCollege,0.12,White,20,F,Non-US,44000,712,0.228,undergrad,Law,31000.0,0.728,0.512,1,0,1,1
15,StateU,0.065,White,25,M,Non-US,44000,671,0.095,undergrad,Law,30000.0,0.5840000000000001,0.4670000000000001,1,0,1,1
16,StateU,0.065,White,30,F,Non-US,34000,721,0.141,undergrad,Business,16000.0,0.732,0.615,1,0,1,1
18,CommunityCollege,0.12,White,33,F,Non-US,47000,702,0.215,undergrad,Law,26000.0,0.672,0.45600000000000007,1,0,1,1
19,ForProfit2,0.3,White,29,M,Non-US,32000,691,0.05,undergrad,Arts,45000.0,0.402,-0.138,1,0,0,0
21,StateU,0.065,White,23,M,Non-US,79000,656,0.224,undergrad,Law,69000.0,0.386,0.269,1,0,1,1
22,CommunityCollege,0.12,White,19,F,Non-US,49000,728,0.197,undergrad,Arts,22000.0,0.58,0.364,1,0,1,1
23,StateU,0.065,Black,19,F,Non-US,57000,696,0.143,undergrad,Business,22000.0,0.366,0.249,1,0,1,1
25,ForProfit1,0.25,White,19,M,Non-US,67000,665,0.211,graduate,Business,25000.0,0.38,-0.07,1,0,1,0
27,CommunityCollege,0.12,White,30,F,US Person,18000,672,0.02,undergrad,STEM,74000.0,0.488,0.272,1,0,1,1
