applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
3,CommunityCollege,0.12,Asian,22,F,Non-US,8000,850,0.259,undergrad,Business,9000.0,0.5072727272727273,0.29127272727272735,1,0,1,1
4,StateU,0.065,White,22,F,Non-US,37000,744,0.247,graduate,Business,88000.0,0.2198181818181818,0.1028181818181818,1,0,1,1
10,StateU,0.065,Asian,30,M,Non-US,15000,850,0.365,graduate,STEM,84000.0,0.4872727272727273,0.3702727272727273,1,0,1,1
18,ForProfit1,0.25,Black,23,F,US Person,4500,850,0.134,undergrad,STEM,22000.0,0.43627272727272737,-0.013727272727272644,1,1,1,1
21,UVA,0.035,Other,19,F,US Person,10000,784,0.118,graduate,Law,60000.0,0.6112727272727272,0.5482727272727271,1,0,1,1
27,CommunityCollege,0.12,White,27,F,Non-US,15000,736,0.194,graduate,STEM,20000.0,0.36472727272727273,0.14872727272727274,1,0,1,1
29,CommunityCollege,0.12,White,23,M,US Person,4500,850,0.185,undergrad,Arts,39000.0,0.28427272727272734,0.06827272727272735,1,1,1,1
31,UVA,0.035,Black,21,M,Non-US,24000,850,0.27,graduate,STEM,20000.0,0.43127272727272725,0.36827272727272725,1,0,1,1
40,CommunityCollege,0.12,White,31,F,Non-US,32000,850,0.101,graduate,Arts,46000.0,0.6672727272727274,0.4512727272727274,1,0,1,1
44,ForProfit2,0.3,White,23,M,Non-US,26000,678,0.161,graduate,Law,175000.0,0.28581818181818175,-0.2541818181818183,1,0,1,1
45,StateU,0.065,Other,19,M,US Person,1500,783,0.178,undergrad,STEM,21000.0,0.2866363636363637,0.1696363636363637,1,1,1,1
47,CommunityCollege,0.12,White,21,F,US Person,48000,677,0.096,graduate,STEM,36000.0,0.5441818181818182,0.32818181818181824,1,0,1,1
51,ForProfit2,0.3,White,25,M,US Person,28000,850,0.146,undergrad,Arts,19000.0,0.5032727272727273,-0.03672727272727272,1,1,1,1
53,UVA,0.035,White,35,M,Non-US,29000,850,0.293,graduate,Business,133000.0,0.4652727272727274,0.4022727272727274,1,0,1,1
56,ForProfit1,0.25,White,19,M,Non-US,2500,820,0.23,undergrad,STEM,34000.0,0.37318181818181817,-0.07681818181818184,1,1,1,1
58,StateU,0.065,White,19,M,Non-US,15000,850,0.121,graduate,Arts,32000.0,0.6252727272727273,0.5082727272727273,1,1,1,1
60,CommunityCollege,0.12,White,19,F,Non-US,16000,850,0.253,graduate,Arts,57000.0,0.26727272727272733,0.05127272727272733,1,1,1,1
65,ForProfit2,0.3,White,19,F,Non-US,1000,850,0.138,undergrad,Business,14000.0,0.5572727272727273,0.017272727272727217,1,0,1,1
68,StateU,0.065,White,31,F,Non-US,37000,766,0.172,undergrad,Arts,18000.0,0.19981818181818187,0.08281818181818186,1,1,1,1
71,StateU,0.065,Asian,28,F,Non-US,37000,691,0.101,undergrad,Arts,82000.0,0.11909090909090905,0.002090909090909046,1,1,1,1
72,CommunityCollege,0.12,Asian,32,F,Non-US,17000,741,0.07,undergrad,Business,15000.0,0.5429090909090909,0.3269090909090909,1,0,1,1
76,StateU,0.065,White,35,M,Non-US,46000,835,0.146,graduate,Arts,32000.0,0.7067272727272729,0.5897272727272729,1,0,1,1
81,ForProfit1,0.25,Black,25,F,Non-US,19000,822,0.058,undergrad,Business,47000.0,0.3734545454545455,-0.07654545454545453,1,1,1,1
84,ForProfit1,0.25,Other,19,F,Non-US,21000,804,0.077,graduate,Arts,36000.0,0.532,0.08200000000000002,1,0,1,1
88,StateU,0.065,White,25,M,US Person,20000,850,0.292,undergrad,STEM,11000.0,0.46327272727272734,0.34627272727272734,1,1,1,1
90,CommunityCollege,0.12,White,20,F,Non-US,4000,848,0.058,undergrad,STEM,4000.0,0.8280000000000001,0.6120000000000001,1,0,1,1
111,CommunityCollege,0.12,White,22,F,Non-US,10000,630,0.165,graduate,Law,31000.0,0.10727272727272727,-0.10872727272727273,1,1,1,1
114,CommunityCollege,0.12,White,26,F,US Person,31000,850,0.187,undergrad,Arts,16000.0,0.43927272727272737,0.22327272727272737,1,1,1,1
124,StateU,0.065,White,29,F,Non-US,29000,813,0.071,undergrad,Business,24000.0,0.7247272727272728,0.6077272727272728,1,1,1,1
125,ForProfit2,0.3,White,26,F,Non-US,32000,850,0.165,undergrad,Arts,26000.0,0.4892727272727273,-0.05072727272727273,1,0,1,1
128,CommunityCollege,0.12,Black,19,M,Non-US,7500,814,0.269,undergrad,Business,19000.0,-0.0466363636363637,-0.26263636363636367,1,1,1,1
139,StateU,0.065,White,30,M,Non-US,28000,850,0.256,undergrad,STEM,14000.0,0.5832727272727274,0.4662727272727274,1,0,1,1
149,CommunityCollege,0.12,Asian,24,M,Non-US,10000,723,0.058,undergrad,Arts,39000.0,0.25945454545454544,0.04345454545454544,1,1,1,1
151,UVA,0.035,Black,25,F,Non-US,10000,815,0.067,undergrad,STEM,115000.0,0.3760000000000001,0.3130000000000001,1,1,1,1
154,CommunityCollege,0.12,Other,21,F,Non-US,10000,763,0.196,graduate,Business,44000.0,0.17890909090909085,-0.03709090909090915,1,1,1,1
162,CommunityCollege,0.12,White,30,F,Non-US,24000,816,0.072,undergrad,Arts,22000.0,0.5036363636363637,0.2876363636363637,1,1,1,1
165,CommunityCollege,0.12,White,32,M,Non-US,37000,850,0.278,undergrad,STEM,50000.0,0.49327272727272725,0.2772727272727272,1,1,1,1
167,CommunityCollege,0.12,White,19,F,US Person,2000,850,0.084,undergrad,STEM,24000.0,0.7712727272727273,0.5552727272727274,1,1,1,1
173,StateU,0.065,White,28,F,US Person,21000,656,0.027,graduate,Law,58000.0,0.6438181818181818,0.5268181818181819,1,1,1,1
