applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
6,StateU,0.065,White,19,F,Non-US,19000,850,0.059,graduate,Arts,21000.0,0.7732727272727273,0.6562727272727273,1,0,1,1
13,CommunityCollege,0.12,White,19,M,Non-US,29000,743,0.178,graduate,Business,104000.0,0.3061818181818182,0.09018181818181822,1,0,1,1
16,CommunityCollege,0.12,White,24,F,Non-US,36000,715,0.163,graduate,Business,62000.0,0.27636363636363637,0.06036363636363637,1,0,1,1
28,CommunityCollege,0.12,Other,24,F,US Person,29000,714,0.088,undergrad,Business,20000.0,0.28072727272727277,0.06472727272727277,1,1,1,1
30,ForProfit1,0.25,White,19,F,Non-US,14000,850,0.23,graduate,Arts,83000.0,0.30127272727272736,-0.14872727272727265,1,1,1,1
44,CommunityCollege,0.12,White,27,F,Non-US,24000,790,0.234,undergrad,Business,8000.0,0.28509090909090906,0.06909090909090906,1,1,1,1
45,CommunityCollege,0.12,White,27,M,US Person,26000,700,0.146,graduate,Law,85000.0,0.5958181818181818,0.37981818181818183,1,0,1,1
49,StateU,0.065,White,20,F,Non-US,4500,816,0.142,undergrad,Arts,48000.0,0.14663636363636368,0.02963636363636367,1,1,1,1
50,StateU,0.065,White,19,M,Non-US,19000,850,0.21,graduate,STEM,46000.0,0.6712727272727272,0.5542727272727273,1,0,1,1
54,ForProfit2,0.3,White,19,M,Non-US,6000,703,0.108,undergrad,STEM,32000.0,0.21272727272727274,-0.32727272727272727,1,1,1,1
71,CommunityCollege,0.12,White,25,M,US Person,10000,844,0.198,graduate,STEM,26000.0,0.7194545454545453,0.5034545454545454,1,0,1,1
79,CommunityCollege,0.12,White,32,F,US Person,29000,824,0.176,undergrad,STEM,26000.0,0.6547272727272728,0.43872727272727285,1,0,1,1
83,ForProfit1,0.25,White,22,F,US Person,1000,850,0.166,undergrad,Arts,19000.0,0.30127272727272725,-0.14872727272727276,1,0,1,1
85,ForProfit1,0.25,White,20,M,Non-US,4500,850,0.044,undergrad,STEM,19000.0,0.8662727272727273,0.4162727272727273,1,1,1,1
89,StateU,0.065,Other,31,M,Non-US,19000,744,0.235,graduate,Law,43000.0,0.48581818181818187,0.3688181818181819,1,1,1,1
96,StateU,0.065,Other,19,M,Non-US,6500,850,0.17,undergrad,Arts,32000.0,0.2762727272727273,0.1592727272727273,1,1,1,1
112,CommunityCollege,0.12,White,19,M,Non-US,11000,764,0.142,graduate,STEM,19000.0,0.5465454545454547,0.3305454545454547,1,1,1,1
118,StateU,0.065,Other,29,F,Non-US,27000,813,0.071,undergrad,Business,24000.0,0.6627272727272727,0.5457272727272727,1,0,1,1
144,UVA,0.035,White,25,F,Non-US,11000,815,0.067,undergrad,STEM,115000.0,0.6320000000000001,0.5690000000000001,1,1,1,1
154,CommunityCollege,0.12,White,30,F,US Person,30000,816,0.072,undergrad,Arts,22000.0,0.5396363636363636,0.3236363636363636,1,0,1,1
159,CommunityCollege,0.12,White,19,M,Non-US,6000,786,0.118,undergrad,Business,8000.0,0.39454545454545453,0.17854545454545453,1,1,1,1
160,CommunityCollege,0.12,White,24,M,Non-US,29000,773,0.221,undergrad,STEM,49000.0,0.2792727272727273,0.06327272727272729,1,0,1,1
162,CommunityCollege,0.12,White,19,M,Non-US,6500,761,0.147,undergrad,Business,25000.0,0.24863636363636366,0.03263636363636366,1,1,1,1
164,CommunityCollege,0.12,White,24,M,Non-US,25000,785,0.295,graduate,Law,81000.0,0.4009090909090909,0.18490909090909088,1,1,1,1
165,ForProfit2,0.3,White,28,M,Non-US,23000,636,0.078,graduate,STEM,45000.0,0.1810909090909091,-0.35890909090909096,1,1,1,1
166,CommunityCollege,0.12,White,30,M,Non-US,97000,794,0.267,graduate,Arts,8000.0,0.6216363636363637,0.4056363636363637,1,1,1,1
169,ForProfit1,0.25,White,25,M,Non-US,30000,850,0.238,graduate,Business,45000.0,0.5812727272727273,0.13127272727272726,1,1,1,1
170,CommunityCollege,0.12,White,28,F,Non-US,19000,844,0.15,undergrad,Business,22000.0,0.6194545454545455,0.4034545454545455,1,1,1,1
175,ForProfit1,0.25,White,27,F,Non-US,20000,734,0.09,undergrad,STEM,44000.0,0.34545454545454546,-0.10454545454545455,1,1,1,1
176,StateU,0.065,Other,30,M,US Person,26000,850,0.235,undergrad,Arts,14000.0,0.2632727272727274,0.1462727272727274,1,0,1,1
180,CommunityCollege,0.12,White,26,F,Non-US,21000,845,0.088,undergrad,Business,76000.0,0.6590909090909091,0.4430909090909091,1,0,1,1
183,CommunityCollege,0.12,White,25,M,US Person,34000,844,0.342,undergrad,STEM,20000.0,0.4254545454545454,0.20945454545454542,1,1,1,1
184,CommunityCollege,0.12,White,19,F,Non-US,3500,829,0.047,undergrad,Business,31000.0,0.6779090909090909,0.46190909090909094,1,0,1,1
185,CommunityCollege,0.12,Other,24,F,US Person,20000,803,0.304,graduate,STEM,37000.0,0.36836363636363645,0.15236363636363645,1,1,1,1
202,CommunityCollege,0.12,White,26,M,Non-US,27000,850,0.306,undergrad,Business,29000.0,0.3772727272727273,0.16127272727272732,1,1,1,1
203,CommunityCollege,0.12,White,29,F,Non-US,20000,850,0.181,undergrad,Arts,22000.0,0.3852727272727273,0.16927272727272732,1,1,1,1
224,CommunityCollege,0.12,White,28,F,Non-US,34000,797,0.284,undergrad,Business,10000.0,0.27054545454545464,0.05454545454545465,1,1,1,1
227,StateU,0.065,White,20,M,Non-US,23000,827,0.144,graduate,Law,46000.0,0.8436363636363637,0.7266363636363637,1,0,1,1
235,ForProfit1,0.25,White,19,M,Non-US,23000,850,0.179,graduate,STEM,32000.0,0.8572727272727274,0.4072727272727274,1,0,1,1
255,ForProfit2,0.3,Black,25,F,Non-US,19000,742,0.21,graduate,Law,68000.0,0.12854545454545452,-0.4114545454545455,1,1,1,1
263,CommunityCollege,0.12,Black,26,F,Non-US,52000,621,0.043,graduate,STEM,31000.0,0.22054545454545454,0.004545454545454547,1,1,1,1
267,ForProfit1,0.25,Asian,29,F,Non-US,18000,850,0.13,undergrad,Business,45000.0,0.7252727272727273,0.2752727272727273,1,0,1,1
268,StateU,0.065,White,30,M,US Person,46000,712,0.206,undergrad,STEM,35000.0,0.2894545454545455,0.17245454545454553,1,1,1,1
276,StateU,0.065,Other,29,M,Non-US,19000,807,0.107,undergrad,Arts,28000.0,0.320909090909091,0.20390909090909098,1,1,1,1
290,CommunityCollege,0.12,White,32,F,Non-US,37000,779,0.025,undergrad,Business,55000.0,0.6410909090909092,0.4250909090909092,1,0,1,1
293,CommunityCollege,0.12,White,35,F,Non-US,55000,716,0.086,undergrad,Arts,14000.0,0.29800000000000004,0.08200000000000005,1,1,1,1
295,CommunityCollege,0.12,Asian,27,M,US Person,15000,850,0.269,graduate,STEM,20000.0,0.7792727272727272,0.5632727272727273,1,0,1,1
296,StateU,0.065,White,19,F,Non-US,7000,708,0.151,undergrad,STEM,73000.0,0.05090909090909093,-0.06609090909090908,1,1,1,1
304,CommunityCollege,0.12,White,30,F,Non-US,35000,734,0.231,undergrad,Business,16000.0,0.15345454545454545,-0.06254545454545454,1,1,1,1
311,CommunityCollege,0.12,White,19,F,US Person,7000,850,0.089,undergrad,Arts,36000.0,0.4912727272727274,0.27527272727272745,1,1,1,1
330,StateU,0.065,White,19,M,Non-US,16000,850,0.177,graduate,STEM,27000.0,0.8192727272727274,0.7022727272727274,1,0,1,1
