applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
0,CommunityCollege,0.12,Other,25,F,Non-US,14000,536,0.116,undergrad,Business,15000.0,-0.5125454545454546,-0.7285454545454546,0,0,0,0
1,CommunityCollege,0.12,White,35,F,Non-US,37000,546,0.306,graduate,STEM,15000.0,-0.41818181818181815,-0.6341818181818182,0,0,1,0
2,CommunityCollege,0.12,White,21,F,Non-US,13000,445,0.366,graduate,Law,162000.0,-1.0494545454545454,-1.2654545454545454,0,0,0,0
3,ForProfit1,0.25,Other,27,M,US Person,12000,638,0.424,undergrad,Business,37000.0,-0.7696363636363636,-1.2196363636363636,0,0,0,0
4,ForProfit1,0.25,Asian,20,M,Non-US,3500,392,0.417,undergrad,Arts,57000.0,-1.8011818181818184,-2.2511818181818186,0,0,0,0
5,StateU,0.065,White,24,F,Non-US,17000,463,0.043,undergrad,Arts,50000.0,-0.864,-0.981,0,0,0,0
6,StateU,0.065,White,19,F,Non-US,19000,850,0.059,graduate,Arts,21000.0,0.7732727272727273,0.6562727272727273,1,0,1,1
7,ForProfit2,0.3,White,27,F,Non-US,25000,602,0.203,undergrad,Arts,15000.0,-0.5305454545454545,-1.0705454545454547,0,0,0,0
8,StateU,0.065,White,27,M,Non-US,14000,377,0.212,graduate,Arts,18000.0,-1.2827272727272727,-1.3997272727272727,0,0,0,0
9,CommunityCollege,0.12,White,27,F,Non-US,17000,592,0.206,undergrad,Business,18000.0,-0.4209090909090909,-0.6369090909090909,0,0,1,0
10,UVA,0.035,White,32,F,Non-US,17000,770,0.227,graduate,Arts,41000.0,0.03436363636363632,-0.028636363636363696,0,0,1,1
11,CommunityCollege,0.12,Black,22,F,Non-US,24000,607,0.237,graduate,STEM,34000.0,-0.3863636363636363,-0.6023636363636363,0,0,1,0
12,ForProfit1,0.25,White,22,F,Non-US,58000,544,0.22,graduate,Arts,27000.0,-0.4274545454545454,-0.8774545454545455,0,0,0,0
13,CommunityCollege,0.12,White,19,M,Non-US,29000,743,0.178,graduate,Business,104000.0,0.3061818181818182,0.09018181818181822,1,0,1,1
14,CommunityCollege,0.12,White,19,F,US Person,3500,674,0.357,undergrad,STEM,28000.0,-0.40572727272727266,-0.6217272727272727,0,0,1,0
15,CommunityCollege,0.12,Black,19,F,Non-US,2000,544,0.275,undergrad,STEM,9000.0,-0.9734545454545456,-1.1894545454545455,0,0,0,0
16,CommunityCollege,0.12,White,24,F,Non-US,36000,715,0.163,graduate,Business,62000.0,0.27636363636363637,0.06036363636363637,1,0,1,1
17,StateU,0.065,White,19,M,Non-US,5500,552,0.064,undergrad,Business,22000.0,-0.35136363636363643,-0.4683636363636364,0,0,1,0
18,StateU,0.065,Other,20,F,US Person,10000,561,0.075,graduate,STEM,55000.0,-0.21363636363636362,-0.3306363636363636,0,0,1,1
19,ForProfit1,0.25,White,19,M,Non-US,5500,486,0.094,undergrad,Arts,36000.0,-0.8513636363636363,-1.3013636363636363,0,0,0,0
20,ForProfit2,0.3,White,28,M,Non-US,18000,724,0.184,graduate,Business,35000.0,0.25909090909090915,-0.2809090909090909,0,0,1,1
21,StateU,0.065,Asian,22,M,Non-US,13000,850,0.327,graduate,STEM,22000.0,0.6512727272727273,0.5342727272727273,1,0,1,1
22,ForProfit2,0.3,Asian,25,M,Non-US,29000,620,0.304,undergrad,Arts,13000.0,-0.493090909090909,-1.033090909090909,0,0,0,0
23,CommunityCollege,0.12,White,26,M,Non-US,13000,641,0.342,undergrad,Arts,24000.0,-0.7387272727272728,-0.9547272727272728,0,0,0,0
24,CommunityCollege,0.12,White,26,F,Non-US,35000,664,0.098,undergrad,Business,8000.0,0.1649090909090909,-0.051090909090909103,0,0,1,1
25,StateU,0.065,White,26,M,Non-US,13000,524,0.327,undergrad,Business,40000.0,-0.9341818181818181,-1.0511818181818182,0,0,0,0
26,ForProfit1,0.25,White,22,F,Non-US,3500,785,0.162,undergrad,Arts,41000.0,-0.012090909090909124,-0.4620909090909091,0,0,1,0
27,UVA,0.035,White,20,M,US Person,6500,569,0.14,undergrad,STEM,42000.0,-0.4355454545454545,-0.4985454545454545,0,0,1,0
28,ForProfit2,0.3,White,19,F,Non-US,4000,646,0.213,undergrad,STEM,57000.0,-0.3165454545454545,-0.8565454545454545,0,0,0,0
29,ForProfit2,0.3,White,19,F,Non-US,3000,658,0.092,undergrad,Arts,17000.0,-0.23690909090909093,-0.776909090909091,0,0,0,0
30,ForProfit2,0.3,Other,21,F,US Person,7500,464,0.166,undergrad,Arts,26000.0,-1.1133636363636363,-1.6533636363636364,0,0,0,0
31,StateU,0.065,White,23,M,Non-US,1500,632,0.417,undergrad,STEM,11000.0,-0.6904545454545454,-0.8074545454545454,0,0,0,0
32,CommunityCollege,0.12,Other,26,F,Non-US,17000,641,0.251,graduate,Arts,25000.0,-0.4327272727272727,-0.6487272727272727,0,0,1,0
33,UVA,0.035,White,21,M,Non-US,7000,600,0.251,undergrad,Business,33000.0,-0.5418181818181819,-0.6048181818181819,0,0,1,0
34,StateU,0.065,White,26,M,Non-US,10000,441,0.195,undergrad,Arts,28000.0,-1.19,-1.307,0,0,0,0
35,CommunityCollege,0.12,Other,20,M,Non-US,11000,414,0.1,graduate,Business,26000.0,-0.7921818181818181,-1.008181818181818,0,0,0,0
36,UVA,0.035,White,22,F,Non-US,4500,700,0.357,undergrad,STEM,37000.0,-0.30518181818181805,-0.36818181818181805,0,0,1,1
37,CommunityCollege,0.12,White,25,M,Non-US,13000,528,0.234,graduate,Law,68000.0,-0.4836363636363637,-0.6996363636363637,0,0,1,0
38,ForProfit2,0.3,Black,31,M,Non-US,22000,837,0.127,undergrad,Business,7000.0,0.40800000000000003,-0.132,1,1,1,1
39,ForProfit2,0.3,White,22,M,Non-US,6500,560,0.428,undergrad,Arts,27000.0,-1.2442727272727274,-1.7842727272727275,0,0,0,0
40,StateU,0.065,White,31,M,US Person,14000,597,0.232,undergrad,Arts,27000.0,-0.6727272727272727,-0.7897272727272727,0,0,0,0
41,CommunityCollege,0.12,White,21,M,Non-US,4500,837,0.286,undergrad,Business,33000.0,0.2350000000000001,0.0190000000000001,1,1,1,1
42,ForProfit2,0.3,White,23,M,Non-US,3000,635,0.231,undergrad,Business,21000.0,-0.39854545454545454,-0.9385454545454546,0,0,0,0
43,StateU,0.065,White,24,M,Non-US,47000,563,0.191,graduate,STEM,15000.0,-0.06636363636363624,-0.18336363636363623,0,0,1,1
44,CommunityCollege,0.12,White,28,M,Non-US,40000,826,0.148,undergrad,STEM,16000.0,0.784,0.5680000000000001,1,0,1,1
45,StateU,0.065,Black,25,M,US Person,35000,531,0.226,undergrad,Arts,47000.0,-1.1247272727272728,-1.2417272727272728,0,0,0,0
46,CommunityCollege,0.12,Black,27,M,Non-US,38000,634,0.375,undergrad,Arts,53000.0,-1.030181818181818,-1.246181818181818,0,0,0,0
47,StateU,0.065,White,25,F,Non-US,10000,624,0.197,undergrad,Arts,43000.0,-0.6285454545454545,-0.7455454545454545,0,0,0,0
48,UVA,0.035,White,28,F,Non-US,20000,707,0.228,undergrad,Arts,11000.0,-0.22872727272727275,-0.2917272727272728,0,0,1,1
49,ForProfit2,0.3,White,20,F,Non-US,25000,699,0.19,graduate,Arts,16000.0,-0.0018181818181818299,-0.5418181818181819,0,0,1,0
50,StateU,0.065,Other,19,M,Non-US,19000,850,0.21,graduate,STEM,46000.0,0.6212727272727272,0.5042727272727272,1,0,1,1
51,StateU,0.065,White,19,M,Non-US,13000,616,0.222,graduate,Law,38000.0,-0.039636363636363636,-0.15663636363636363,0,0,1,1
