applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation
0,29,M,White,11000,850,0.148,117,0.0559503033672294,graduate,Business,57000.0,0.6472727272727273,-0.02413091313402549,1,1
1,19,F,Black,4000,720,0.153,96,0.0598803195385864,undergrad,Business,16000.0,0.07254545454545452,-0.6460183799175823,1,1
2,27,F,White,39000,726,0.179,25,0.0454556038190779,graduate,Law,56000.0,0.7023636363636363,0.1568963905347015,1,1
3,23,M,White,3500,606,0.23,62,0.0725423339255437,undergrad,Arts,40000.0,-0.699,-1.5695080071065242,0,0
4,27,M,Black,20000,597,0.127,5,0.1198171740714977,undergrad,Arts,24000.0,-0.42672727272727273,-1.864533361585245,0,1
5,36,M,White,31000,569,0.271,230,0.0476367967368525,graduate,Arts,50000.0,-0.7005454545454545,-1.2721870153876844,0,0
6,22,M,Other,14000,513,0.185,234,0.0446008761033688,graduate,Business,36000.0,-0.5341818181818182,-1.0693923314222438,1,0
7,19,F,Other,1500,633,0.31,30,0.0320534171387883,undergrad,Arts,87000.0,-0.8728181818181817,-1.2574591874836414,0,0
8,20,M,White,4000,630,0.083,76,0.0206891202622854,undergrad,Arts,48000.0,-0.4147272727272727,-0.6629967158746976,1,1
9,27,M,White,11000,386,0.126,76,0.0206891202622854,undergrad,STEM,38000.0,-0.946,-1.1942694431474248,1,0
10,29,F,Black,11000,300,0.096,72,0.098006312495863,undergrad,Arts,39000.0,-1.4987272727272727,-2.6748030226776285,0,0
11,32,F,White,19000,767,0.281,248,0.0114381620879679,undergrad,Arts,19000.0,-0.12254545454545458,-0.2598033996010694,1,1
12,26,M,White,13000,741,0.211,48,0.0613916141670503,undergrad,Business,50000.0,-0.013090909090909056,-0.7497902790955127,1,1
13,31,F,White,13000,497,0.112,23,0.3748923690837981,undergrad,Arts,38000.0,-0.8023636363636364,-5.301072065369213,0,0
14,22,F,Other,1500,419,0.095,229,0.0845744546441171,undergrad,Arts,50000.0,-1.2210000000000003,-2.2358934557294052,0,0
15,29,F,White,18000,621,0.099,195,0.0088945731217383,graduate,Business,20000.0,0.05454545454545451,-0.052189422915405084,1,1
16,25,M,Black,12000,688,0.26,11,0.1175081154987107,undergrad,Arts,49000.0,-0.5098181818181818,-1.9199155678027102,0,0
17,34,F,White,61000,369,0.077,25,0.0454556038190779,undergrad,STEM,60000.0,-0.7098181818181817,-1.2552854276471166,0,0
18,32,F,Asian,11000,678,0.208,68,0.0875786003731616,graduate,Arts,56000.0,-0.2981818181818182,-1.3491250226597575,0,1
19,24,M,White,15000,850,0.249,130,0.0737830316203467,graduate,STEM,20000.0,0.6692727272727272,-0.21612365217143314,1,1
20,23,F,White,1000,665,0.065,66,0.0348740716996293,undergrad,Business,32000.0,0.030545454545454542,-0.387943405850097,1,1
21,19,F,Asian,6000,734,0.143,135,0.0452137813055003,undergrad,STEM,69000.0,0.1554545454545455,-0.3871108302114581,1,1
22,19,M,Black,28000,474,0.364,37,0.0626858966647204,graduate,Arts,51000.0,-1.2500000000000002,-2.002230759976645,0,0
23,19,M,Asian,34000,633,0.202,45,0.0688326303912253,graduate,Business,24000.0,-0.011818181818181839,-0.8378097465128854,1,1
24,24,F,Black,17000,451,0.137,34,0.0406085217379756,undergrad,Arts,10000.0,-0.9956363636363637,-1.4829386244920708,0,0
25,19,F,White,20000,732,0.101,4,0.1402562181788438,graduate,STEM,97000.0,0.4661818181818182,-1.216892799964307,0,1
26,27,M,White,21000,850,0.316,25,0.0454556038190779,undergrad,Arts,33000.0,0.12127272727272728,-0.4241945185562075,1,1
