applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
0,29,M,Asian,14000,653,0.124,76,0.0206891202622854,graduate,Law,25000.0,0.49690909090909097,0.24863964776166617,1
1,26,M,White,18000,524,0.123,229,0.0845744546441171,graduate,Business,26000.0,-0.34618181818181826,-1.3610752739112235,1
2,22,M,White,2000,684,0.188,135,0.0452137813055003,undergrad,STEM,33000.0,-0.040363636363636324,-0.58292901202964,1
3,21,M,White,2500,840,0.195,76,0.0206891202622854,undergrad,STEM,46000.0,0.4159090909090909,0.1676396477616661,1
4,19,M,White,5000,786,0.407,73,0.0228348227025087,undergrad,Arts,47000.0,-0.48945454545454536,-0.7634724178846498,0
5,19,F,Black,1500,638,0.409,229,0.0845744546441171,undergrad,Arts,37000.0,-0.9526363636363635,-1.9675298193657687,0
6,23,M,Other,4000,440,0.125,58,0.0620081260025002,undergrad,Arts,38000.0,-1.0896363636363637,-1.8337338756663661,0
7,29,M,White,48000,693,0.219,229,0.0845744546441171,undergrad,Business,29000.0,0.10636363636363641,-0.9085298193657687,1
8,19,F,Other,2500,573,0.181,76,0.0206891202622854,undergrad,STEM,19000.0,-0.427,-0.6752694431474248,1
9,28,F,Black,26000,707,0.276,121,0.0259552783224867,undergrad,Arts,54000.0,-0.3887272727272728,-0.7001906125971131,1
10,24,F,White,28000,679,0.181,76,0.0206891202622854,undergrad,Arts,24000.0,-0.18854545454545452,-0.4368148976928793,1
11,19,M,Asian,23000,622,0.139,74,0.1617494568275518,graduate,Business,210000.0,-0.09181818181818183,-2.032811663748803,1
12,19,F,Other,6500,643,0.23,135,0.0452137813055003,undergrad,STEM,11000.0,-0.24645454545454548,-0.7890199211205491,1
13,27,F,Other,23000,339,0.214,14,0.0716640292402546,undergrad,Business,43000.0,-1.420909090909091,-2.2808774417921462,0
14,23,F,Other,2500,719,0.119,135,0.0452137813055003,undergrad,Arts,25000.0,-0.07209090909090908,-0.6146562847569127,1
15,19,F,White,3500,596,0.152,135,0.0452137813055003,undergrad,Arts,26000.0,-0.5793636363636363,-1.12192901202964,0
16,19,M,White,3500,648,0.372,148,0.0975494628796399,undergrad,Arts,36000.0,-0.8302727272727273,-2.000866281828406,0
17,23,F,Other,12000,546,0.329,25,0.0454556038190779,graduate,Arts,49000.0,-1.0141818181818183,-1.559649064010753,0
18,21,F,Black,5000,671,0.092,229,0.0845744546441171,undergrad,Arts,18000.0,-0.17763636363636365,-1.1925298193657687,1
19,28,M,White,24000,587,0.232,14,0.0716640292402546,undergrad,Arts,20000.0,-0.649090909090909,-1.5090592599739643,0
20,27,F,White,21000,669,0.425,133,0.0638152484183391,graduate,STEM,70000.0,-0.40490909090909083,-1.17069207192916,1
21,19,F,White,22000,392,0.285,61,0.0824980369278871,graduate,Business,29000.0,-1.1261818181818182,-2.116158261316463,0
22,19,M,White,3000,610,0.206,140,0.1071116814332818,undergrad,Arts,29000.0,-0.6394545454545454,-1.9247947226539268,0
23,24,M,White,18000,438,0.126,76,0.0206891202622854,graduate,Business,77000.0,-0.7649090909090908,-1.0131785340565156,0
24,31,M,White,16000,850,0.271,73,0.0228348227025087,undergrad,Arts,27000.0,0.18127272727272722,-0.09274514515737722,1
25,23,M,Black,3000,346,0.179,59,0.3317741726742946,undergrad,Arts,25000.0,-1.5454545454545456,-5.526744617546081,0
26,24,M,Black,12000,457,0.192,191,0.02155648408881,undergrad,Arts,28000.0,-1.1138181818181818,-1.3724959908839018,0
