applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
0,35,M,White,14000,826,0.238,25,0.0454556038190779,graduate,Business,65000.0,0.398,-0.14746724582893478,1
1,34,M,Asian,29000,665,0.19,23,0.3748923690837981,undergrad,STEM,25000.0,0.048545454545454586,-4.450162974460122,1
2,19,F,Asian,4000,697,0.104,76,0.0206891202622854,undergrad,Arts,45000.0,-0.2130909090909091,-0.46136035223833394,1
3,24,M,White,24000,562,0.055,108,0.112115326107651,undergrad,Arts,37000.0,-0.386,-1.731383913291812,1
4,28,M,White,16000,606,0.102,112,0.1324079841540636,graduate,STEM,39000.0,0.08199999999999999,-1.506895809848763,1
5,25,M,White,20000,733,0.303,96,0.0598803195385864,undergrad,Business,29000.0,-0.08418181818181816,-0.8027456526448549,1
6,19,F,White,4500,819,0.099,76,0.0206891202622854,undergrad,Arts,8000.0,0.3435454545454545,0.09527601139802969,1
7,29,F,White,30000,743,0.223,76,0.0206891202622854,graduate,Business,45000.0,0.22218181818181817,-0.026087624965606626,1
8,33,F,Black,44000,568,0.155,30,0.0320534171387883,undergrad,Arts,25000.0,-0.4441818181818181,-0.8288228238472777,1
9,29,F,White,45000,695,0.026,135,0.0452137813055003,graduate,Arts,23000.0,0.4316363636363637,-0.1109290120296399,1
10,19,M,Other,4500,560,0.279,76,0.0206891202622854,undergrad,Arts,15000.0,-0.9582727272727273,-1.206542170420152,0
11,36,F,White,10000,648,0.255,245,0.0577618219117806,undergrad,Arts,38000.0,-0.5572727272727274,-1.2504145902140946,0
12,19,F,Other,1500,639,0.29,14,0.0716640292402546,undergrad,Arts,29000.0,-0.711,-1.5709683508830552,0
13,23,F,Black,5000,300,0.081,23,0.3748923690837981,undergrad,Arts,34000.0,-1.5047272727272727,-6.003435701732849,0
14,26,M,White,19000,680,0.235,130,0.0737830316203467,graduate,Arts,44000.0,-0.2969090909090909,-1.1823054703532514,1
15,29,M,White,33000,793,0.394,76,0.0206891202622854,undergrad,Arts,37000.0,-0.17,-0.4182694431474248,1
16,24,M,White,15000,757,0.266,36,0.0336352568068902,undergrad,Business,23000.0,0.04709090909090907,-0.3565321725917734,1
17,25,F,White,16000,805,0.137,97,0.1699801216915541,graduate,STEM,34000.0,0.7356363636363636,-1.3041250966622857,1
18,23,M,White,6000,850,0.154,229,0.0845744546441171,undergrad,STEM,29000.0,0.6552727272727272,-0.3596207284566779,1
19,24,M,Black,13000,335,0.168,131,0.1344456654095692,undergrad,STEM,26000.0,-1.2034545454545456,-2.816802530369376,0
20,29,M,White,21000,606,0.211,196,0.1025750047919756,undergrad,Business,25000.0,-0.356,-1.586900057503707,1
21,19,M,Black,2000,699,0.227,135,0.0452137813055003,undergrad,Business,25000.0,-0.16381818181818183,-0.7063835574841855,1
22,22,F,White,4500,828,0.115,130,0.0737830316203467,undergrad,Arts,44000.0,0.24427272727272728,-0.6411236521714331,1
23,19,M,Black,20000,448,0.33,76,0.0206891202622854,graduate,Arts,55000.0,-1.3245454545454547,-1.5728148976928795,0
24,25,M,White,15000,449,0.136,76,0.0206891202622854,undergrad,Arts,24000.0,-1.012909090909091,-1.2611785340565158,0
