applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
0,25,M,Asian,24000,533,0.178,72,0.098006312495863,graduate,Arts,16000.0,-0.5874545454545453,-1.7635302954049012,0
1,29,M,Other,19000,777,0.054,135,0.0452137813055003,graduate,Business,69000.0,0.6178181818181818,0.07525280615217822,1
2,30,F,White,20000,827,0.147,211,0.0262039808823449,undergrad,STEM,31000.0,0.6696363636363637,0.3551885930482249,1
3,20,F,White,7000,661,0.185,25,0.0454556038190779,undergrad,Arts,10000.0,-0.388,-0.9334672458289348,1
4,24,M,Other,14000,690,0.142,135,0.0452137813055003,undergrad,Business,31000.0,0.045454545454545484,-0.49711083021145813,1
5,19,F,Black,17000,775,0.148,96,0.0598803195385864,graduate,Arts,43000.0,0.21054545454545456,-0.5080183799175821,1
6,30,F,Black,26000,300,0.418,161,0.0860070529714547,graduate,Arts,52000.0,-2.002727272727273,-3.034811908384729,0
7,23,M,White,6500,634,0.108,142,0.3267463977010624,undergrad,STEM,18000.0,-0.035181818181818175,-3.9561385905945667,1
8,25,F,Other,26000,554,0.124,73,0.0228348227025087,undergrad,STEM,10000.0,-0.24109090909090908,-0.5151087815210136,1
9,21,F,Asian,3000,850,0.166,135,0.0452137813055003,undergrad,Arts,68000.0,0.21327272727272725,-0.3292926483932763,1
10,20,F,White,5000,765,0.136,73,0.0228348227025087,undergrad,Arts,31000.0,0.07618181818181813,-0.19783605424828632,1
11,19,F,Asian,20000,625,0.092,76,0.0206891202622854,graduate,STEM,28000.0,0.19509090909090912,-0.05317853405651568,1
12,24,M,Black,14000,508,0.172,229,0.0845744546441171,undergrad,Business,41000.0,-0.7763636363636364,-1.7912570920930415,0
13,19,M,Other,8000,397,0.16,76,0.0206891202622854,undergrad,Arts,22000.0,-1.292,-1.5402694431474249,0
14,29,F,White,15000,753,0.13,76,0.0206891202622854,undergrad,Arts,17000.0,0.10454545454545455,-0.14372398860197025,1
15,24,F,White,40000,787,0.09,215,0.117501396154848,undergrad,Arts,44000.0,0.35818181818181827,-1.0518349356763577,1
16,24,F,White,20000,443,0.351,150,0.3409611023539438,undergrad,STEM,21000.0,-1.1347272727272726,-5.226260500974598,0
17,23,M,White,7500,850,0.036,148,0.0975494628796399,undergrad,STEM,30000.0,0.9002727272727273,-0.2703208272829516,1
18,28,F,Asian,12000,605,0.303,96,0.0598803195385864,undergrad,Business,23000.0,-0.5976363636363636,-1.3162001980994003,0
19,26,M,Asian,48000,486,0.184,38,0.0889068621286131,undergrad,Arts,50000.0,-0.8763636363636362,-1.9432459819069934,0
20,19,M,Asian,21000,702,0.362,30,0.0320534171387883,graduate,STEM,18000.0,-0.058909090909090855,-0.44355009657455047,1
21,23,F,White,3000,548,0.268,112,0.1324079841540636,undergrad,Arts,34000.0,-0.9889090909090908,-2.577804900757854,0
22,22,F,White,13000,735,0.169,135,0.0452137813055003,graduate,Arts,39000.0,0.09909090909090904,-0.4434744665750946,1
23,22,F,Other,2500,474,0.095,129,0.0706920906080956,undergrad,Business,46000.0,-0.8150000000000001,-1.663305087297147,0
24,32,F,Black,21000,535,0.367,135,0.0452137813055003,undergrad,STEM,16000.0,-0.8261818181818181,-1.3687471938478217,0
25,31,M,Black,20000,598,0.201,135,0.0452137813055003,graduate,STEM,53000.0,-0.22109090909090906,-0.7636562847569126,1
26,25,M,White,36000,720,0.055,65,0.1241910448658457,undergrad,Business,14000.0,0.4605454545454545,-1.0297470838446938,1
27,23,M,White,7500,850,0.274,135,0.0452137813055003,undergrad,STEM,31000.0,0.42427272727272725,-0.11829264839327636,1
28,28,F,Black,35000,584,0.346,135,0.0452137813055003,undergrad,Arts,30000.0,-0.822,-1.3645653756660034,0
29,26,F,White,26000,729,0.45,38,0.0889068621286131,undergrad,Arts,43000.0,-0.6567272727272727,-1.72360961827063,0
30,27,M,Asian,57000,574,0.143,20,0.0,graduate,STEM,25000.0,0.12963636363636363,0.12963636363636363,1
