applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
0,23,F,Black,7500,687,0.088,205,0.0159789019923045,undergrad,Business,16000.0,0.10354545454545457,-0.08820136936219942,1
1,26,F,White,17000,630,0.308,96,0.0598803195385864,graduate,STEM,18000.0,-0.23672727272727273,-0.9552911071903094,1
2,29,F,Other,29000,568,0.183,76,0.0206891202622854,undergrad,Business,16000.0,-0.3901818181818182,-0.638451261329243,1
3,19,M,White,17000,768,0.393,78,0.0,graduate,Arts,21000.0,-0.20490909090909099,-0.20490909090909099,1
4,22,M,Other,11000,728,0.108,120,0.0542016312380452,graduate,Arts,66000.0,0.08363636363636362,-0.5667832112201788,1
5,21,M,Black,2500,575,0.119,62,0.0725423339255437,undergrad,Arts,45000.0,-0.6957272727272726,-1.5662352798337968,0
6,24,F,White,32000,599,0.175,120,0.0542016312380452,undergrad,STEM,81000.0,-0.24345454545454542,-0.8938741203110878,1
7,28,F,White,26000,642,0.349,121,0.0259552783224867,undergrad,STEM,60000.0,-0.47109090909090895,-0.7825542489607493,0
8,24,F,Black,12000,374,0.115,38,0.0889068621286131,undergrad,Business,28000.0,-1.0616363636363635,-2.128518709179721,0
9,27,F,White,14000,435,0.149,135,0.0452137813055003,graduate,Arts,21000.0,-0.9458181818181818,-1.4883835574841853,0
10,26,F,Other,17000,376,0.324,135,0.0452137813055003,graduate,Arts,56000.0,-1.5923636363636364,-2.13492901202964,0
11,21,F,Other,23000,782,0.163,34,0.0406085217379756,graduate,STEM,41000.0,0.542,0.05469773914429288,1
12,32,M,White,27000,436,0.411,25,0.0454556038190779,undergrad,Arts,11000.0,-1.5381818181818183,-2.083649064010753,0
13,33,F,White,18000,705,0.108,25,0.0454556038190779,undergrad,Business,9000.0,0.192,-0.3534672458289348,1
14,22,M,White,25000,687,0.326,25,0.0454556038190779,graduate,STEM,41000.0,-0.11745454545454548,-0.6629217912834803,1
15,19,F,White,2000,617,0.208,76,0.0206891202622854,undergrad,Arts,21000.0,-0.624,-0.8722694431474248,0
16,19,F,White,22000,565,0.122,135,0.0452137813055003,graduate,Arts,35000.0,-0.371090909090909,-0.9136562847569126,1
17,28,M,White,26000,431,0.198,135,0.0452137813055003,undergrad,Business,24000.0,-0.9363636363636364,-1.4789290120296399,0
18,19,M,Asian,1500,401,0.173,135,0.0452137813055003,undergrad,STEM,63000.0,-1.1424545454545456,-1.6850199211205492,0
19,26,F,Black,13000,468,0.094,76,0.0206891202622854,graduate,STEM,27000.0,-0.4218181818181818,-0.6700876249656066,1
20,19,F,White,2500,668,0.106,96,0.0598803195385864,undergrad,Business,17000.0,-0.031545454545454515,-0.7501092890084913,1
21,29,F,Black,24000,711,0.132,14,0.0716640292402546,undergrad,Arts,49000.0,-0.09818181818181818,-0.9581501690648733,1
22,19,F,Black,4000,630,0.208,143,0.3225492305952699,undergrad,Arts,17000.0,-0.5647272727272726,-4.435318039870511,0
23,21,M,Black,3000,535,0.101,128,0.0627335567719358,undergrad,Arts,7000.0,-0.7021818181818181,-1.4549844994450476,0
24,24,F,White,22000,657,0.223,128,0.0627335567719358,graduate,Law,22000.0,0.16145454545454543,-0.5913481358086842,1
25,19,M,White,10000,832,0.095,45,0.0688326303912253,graduate,Business,118000.0,0.6818181818181819,-0.1441733828765217,1
26,19,F,White,17000,603,0.272,43,0.1252773475983538,graduate,STEM,16000.0,-0.2629090909090909,-1.7662372620893365,1
27,29,F,White,20000,850,0.157,148,0.0975494628796399,undergrad,Business,44000.0,0.5332727272727273,-0.6373208272829516,1
28,19,M,White,15000,669,0.302,135,0.0452137813055003,graduate,STEM,28000.0,-0.09490909090909089,-0.6374744665750944,1
29,30,F,White,20000,505,0.27,122,0.0715110732622415,undergrad,Arts,26000.0,-1.0472727272727274,-1.9054056064196254,0
30,21,M,Black,6000,516,0.081,229,0.0845744546441171,undergrad,Arts,32000.0,-0.7132727272727272,-1.7281661830021324,0
31,22,M,White,2000,616,0.247,76,0.0206891202622854,undergrad,Business,29000.0,-0.5056363636363637,-0.7539058067837885,0
32,30,F,White,34000,442,0.08,96,0.0598803195385864,undergrad,STEM,31000.0,-0.5123636363636364,-1.230927470826673,0
33,19,M,White,38000,593,0.177,62,0.0725423339255437,graduate,Arts,41000.0,-0.3832727272727273,-1.2537807343792515,1
34,25,M,White,25000,850,0.152,142,0.3267463977010624,undergrad,STEM,26000.0,0.7732727272727273,-3.1476840451400214,1
35,19,M,White,2000,556,0.157,211,0.0262039808823449,undergrad,STEM,38000.0,-0.44381818181818183,-0.7582659524063207,1
36,19,M,White,4000,850,0.335,205,0.0159789019923045,undergrad,STEM,12000.0,0.28127272727272723,0.08952590336507324,1
37,30,F,White,10000,742,0.063,249,0.0569469352230698,graduate,Business,66000.0,0.41854545454545455,-0.264817768131383,1
38,24,M,White,21000,624,0.363,244,0.0401675232474372,undergrad,Arts,13000.0,-0.7945454545454544,-1.2765557335147009,0
39,19,F,Other,6500,641,0.261,135,0.0452137813055003,undergrad,STEM,35000.0,-0.3157272727272727,-0.8582926483932762,1
40,25,F,White,13000,683,0.045,62,0.0725423339255437,graduate,STEM,26000.0,0.458,-0.4125080071065243,1
41,20,F,Asian,18000,850,0.219,148,0.0975494628796399,graduate,Law,94000.0,0.7472727272727273,-0.4233208272829516,1
42,21,M,White,24000,582,0.119,135,0.0452137813055003,graduate,Arts,40000.0,-0.2912727272727273,-0.833838102938731,1
43,22,F,Asian,31000,850,0.412,76,0.0206891202622854,graduate,Arts,18000.0,0.13927272727272733,-0.10899671587469748,1
44,31,M,Other,25000,749,0.154,128,0.0627335567719358,undergrad,Arts,30000.0,0.10199999999999998,-0.6508026812632296,1
45,20,F,White,3000,600,0.123,76,0.0206891202622854,undergrad,Business,39000.0,-0.30981818181818177,-0.5580876249656066,1
46,24,F,White,19000,661,0.2,25,0.0454556038190779,undergrad,STEM,27000.0,-0.04600000000000004,-0.5914672458289348,1
47,24,M,White,51000,646,0.145,23,0.3748923690837981,graduate,Arts,15000.0,0.051454545454545475,-4.447253883551031,1
48,33,F,White,41000,478,0.318,135,0.0452137813055003,graduate,Law,66000.0,-0.4654545454545456,-1.0080199211205492,1
49,26,M,White,40000,812,0.317,62,0.0725423339255437,graduate,Arts,68000.0,0.1450909090909091,-0.7254170980156152,1
50,19,M,White,7000,685,0.088,104,0.0834136145138897,undergrad,STEM,40000.0,0.1932727272727273,-0.8076906468939491,1
51,23,F,White,6000,512,0.158,37,0.0626858966647204,undergrad,Business,32000.0,-0.6818181818181818,-1.4340489417948263,0
52,26,M,White,20000,780,0.309,73,0.0228348227025087,undergrad,STEM,12000.0,0.17472727272727273,-0.09929059970283172,1
53,28,F,White,28000,557,0.111,154,0.0379126509375481,graduate,Law,55000.0,0.1578181818181818,-0.2971336294323954,1
54,23,M,White,5000,786,0.167,128,0.0627335567719358,undergrad,STEM,40000.0,0.39054545454545453,-0.36225722671777505,1
55,21,F,Other,2000,569,0.044,112,0.1324079841540636,undergrad,Arts,9000.0,-0.4705454545454545,-2.0594412643942177,1
56,28,M,White,20000,574,0.148,233,0.065642576798278,undergrad,STEM,29000.0,-0.2523636363636364,-1.0400745579429722,1
57,26,F,White,30000,550,0.164,73,0.0228348227025087,graduate,Arts,9000.0,-0.4616363636363636,-0.7356542360664681,1
58,25,F,White,11000,593,0.187,229,0.0845744546441171,undergrad,STEM,85000.0,-0.4152727272727273,-1.4301661830021324,1
59,24,F,White,25000,704,0.112,232,0.0830288146298239,undergrad,Arts,30000.0,0.022363636363636336,-0.9739821391942504,1
60,36,F,White,28000,706,0.237,171,0.0801174711718513,graduate,Arts,17000.0,-0.05236363636363636,-1.013773290425852,1
61,23,M,White,10000,850,0.253,25,0.0454556038190779,graduate,Arts,31000.0,0.3312727272727273,-0.21419451855620752,1
62,19,F,White,10000,769,0.08,25,0.0454556038190779,graduate,Business,45000.0,0.48272727272727267,-0.06273997310166213,1
63,28,M,White,24000,584,0.075,76,0.0206891202622854,undergrad,Arts,13000.0,-0.346,-0.5942694431474248,1
64,23,F,White,25000,850,0.165,114,0.0600430683388976,graduate,Law,30000.0,0.9972727272727273,0.2767559072059561,1
65,23,M,White,6500,552,0.193,154,0.0379126509375481,undergrad,Business,17000.0,-0.6033636363636363,-1.0583154476142136,0
66,25,M,White,34000,628,0.198,76,0.0206891202622854,undergrad,Arts,41000.0,-0.472,-0.7202694431474248,0
